student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
134,B,B,C,3.191071429,3.0,G,80,C
211,C-,B-,B+,2.883333333,2.883333333,G,60,B-
713,C,B,B-,2.829787234,2.866666667,G,60,B
1496,C+,B-,B-,3.1355555560000004,2.78,G,60,B+
1904,B,B,B,2.766666667,3.133333333,G,50,B
1999,B+,A-,B+,3.608695652,3.72,G,60,B+
2433,D,C,C,2.586956522,1.8,S,60,F
2474,A,B,A,3.607142857,3.785714286,G,80,A
2736,B+,B-,C+,3.1461538460000003,3.1461538460000003,G,60,A-
2797,B,C,B,2.93442623,2.8125,G,50,C
3680,B-,B-,B,3.2357142860000003,2.476470588,G,60,B
3787,B+,B-,C,3.641666667,3.53125,G,60,B+
3895,C,A-,B,3.548979592,3.3058823530000003,G,60,B
4392,C+,B+,A,3.459615385,3.266666667,G,60,A
5091,B+,B,B,3.658695652,3.31875,G,60,A-
5357,C,B,B-,3.003225806,3.0,G,80,B
5734,B-,C+,C,3.04,2.738888889,G,60,B-
6145,B-,B-,B,3.266,3.052941176,G,60,A
6205,C,B+,B,3.141176471,3.111764706,G,80,A-
7132,B-,B,B,2.672839506,2.9529411760000004,G,30,A-
7357,C,B-,A-,3.403030303,3.5125,G,80,A-
7798,D,D,C+,2.634920635,1.5625,S,50,C+
7845,A,A,A,3.976,4.0,G,30,A
9370,A,A,A,4.0,4.0,G,60,A
9767,,A-,B,3.321875,3.5125,G,50,A
