student_id,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
229,A,,A,4.0,4.0,G,90,A
300,C,,C,2.409411765,2.575,G,30,C
348,C+,,C+,2.7833333330000003,2.766666667,G,60,A-
437,A,,C,2.5977272730000003,3.133333333,G,40,B
488,C+,C-,,2.327631579,2.05,S,40,B-
528,C-,,D,2.0333333330000003,2.9,G,60,C+
585,C+,,C+,3.048387097,2.61875,G,60,C+
733,B,,,3.170731707,3.0,G,10,C
800,B+,,C+,3.061290323,3.175,G,90,B
1891,B-,,,1.85106383,2.375,G,10,C
1954,B,,B,3.655555556,3.64375,G,40,B
2097,C,,B,2.835483871,2.60625,G,60,B+
2270,B,,B-,2.946666667,2.9,G,60,A
2307,B,,B+,2.74,2.0,S,100,A-
2405,B+,,D,2.58952381,3.325,G,10,B-
2694,B,,C,3.225806452,3.066666667,G,30,B
2907,C,,D,1.976,1.9,S,30,F
2979,A,,A,4.0,4.0,G,40,A
3551,A,,A,3.98125,3.98125,G,40,B+
3787,A,,B+,3.696875,3.65625,G,30,A-
3910,A-,,B-,3.493939394,3.547058824,G,60,B
4076,C+,,F,2.541935484,2.61875,G,60,B
4116,A,,B,3.2,3.2,G,100,C+
4135,D,,,2.266666667,1.625,S,40,B
4193,B,B,,2.575,3.006666667,G,70,C
4392,B,,C+,3.5617647060000004,3.358823529,G,90,A
4508,B,,D,2.602380952,3.392307692,G,30,C
4678,C,,C,2.655172414,3.0,G,30,F
4785,B,,F,2.654347826,2.2,S,70,B+
4992,B,,F,3.0,2.5,G,30,B
5083,C,C,,2.4484375,2.386666667,S,30,C
5133,B,,B,3.465625,3.30625,G,60,A
5357,A-,,C,3.003225806,3.0,G,30,C
5734,A,,B-,3.209375,3.227777778,G,60,C
5822,B,,F,1.853932584,1.8,S,30,D
6205,A-,,C,3.141176471,3.111764706,G,30,A-
6208,C,,C+,1.937777778,1.071428571,E,70,C-
6304,C+,,C-,2.850666667,2.94,G,40,C+
6332,D+,,D,2.01627907,1.7875,S,100,B
6395,C,,C-,1.728813559,1.8,S,10,D
6788,F,F,,1.522727273,0.8,E,40,C
6977,B-,,B,2.953571429,2.864285714,G,60,B-
7132,B+,,B-,2.5984375,3.229411765,G,30,B
7244,A,,A-,3.931034483,4.0,G,30,A
7357,A-,,C,3.403030303,3.5125,G,90,A-
7389,B,,D,1.833333333,2.571428571,G,10,C
7699,B,,C-,3.183333333,2.635714286,G,70,C-
7798,B,,D,3.0,2.866666667,G,90,B
7841,B+,,C,2.913636364,2.392307692,S,40,B+
7951,B,,C,2.097560976,2.425,G,40,B
7970,B-,,C-,2.244117647,2.95,G,70,B-
8086,C,,C+,2.36875,2.682352941,G,40,C+
8167,C,A-,,2.5,2.058823529,S,30,D+
8293,C,C+,,3.0,2.8,G,60,C+
8406,C,D+,,2.094186047,2.425,S,40,F
8414,B-,F,,2.8,3.00625,G,60,C-
8661,B,,C,3.032258065,3.1875,G,60,B
9304,C-,,D,2.578688525,2.86875,G,60,B
9352,B,,B-,2.070175439,3.166666667,G,30,C+
9365,A,,C,3.4125,3.206666667,G,60,B+
10364,B-,,B,2.884375,2.81875,G,60,B
10592,C+,,C+,1.908333333,2.075,S,30,C
10616,A,,B,2.848484848,3.1875,G,90,A
