student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
381,C+,2.355421687,1.941176471,S,30,B-
554,B,3.348684211,3.093333333,G,30,C+
1575,B,2.850980392,2.925,G,0,C+
1579,F,2.059701493,2.5,S,60,B+
1775,C,2.557777778,2.161538462,G,60,B
2057,A,3.7125,4.0,G,30,A
2125,B,2.561538462,2.30625,S,30,B-
2307,B,2.6085106380000003,2.142857143,S,60,B+
2358,C-,2.661983471,2.153846154,S,20,C-
2448,B,3.15,3.31875,G,30,B
2450,B,2.56097561,2.25,S,90,F
2474,A,3.681818182,3.8125,G,60,A
2828,B,3.617021277,3.375,G,60,B+
2966,B,3.379166667,3.327777778,G,60,B+
3551,A,3.62244898,3.24375,G,30,A
3895,A-,3.548979592,3.3058823530000003,G,60,A
4366,A,3.8125,3.8125,G,30,A
4392,B,3.459615385,3.266666667,G,60,A-
4678,F,1.910204082,1.26,E,60,A-
4864,C-,1.962962963,1.838461538,S,30,B-
4992,B,2.717948718,2.153846154,S,60,C
5370,C,2.173913043,2.3125,S,90,B
6144,A,3.3309523810000004,3.947058824,G,30,A
6145,B+,3.266,3.052941176,G,60,B
6208,F,1.896,1.071428571,E,60,B-
6304,B,2.93047619,3.2,G,30,B+
6764,A-,3.512195122,3.5125,G,30,A-
6823,A,3.295652174,3.475,G,30,A
7053,C,2.443478261,2.50625,G,30,C
7141,C,2.151612903,2.0733333330000003,G,50,B
7441,C+,1.9475,1.72,S,60,C
7883,B+,3.371428571,2.9529411760000004,S,60,A-
7987,B-,2.368932039,2.88,G,30,B
8014,C-,1.965116279,1.791666667,S,90,F
8177,B,3.185714286,3.0,G,30,A-
8442,A-,3.385106383,3.06875,G,60,A
8661,B,2.862790698,2.425,G,30,B
8788,A,3.889230769,4.0,G,30,A
9234,C-,1.841111111,2.113333333,G,60,B
9274,B-,2.809638554,2.3875,S,30,A
9304,B,2.641284404,3.05625,G,30,A-
9352,C,2.293333333,3.0,G,60,B-
9358,B,2.681818182,2.083333333,S,30,B-
9365,B+,3.408510638,3.4,G,60,A-
9370,A,4.0,4.0,G,60,A
9401,A,3.987323944,3.930769231,G,30,A
9789,C+,2.143283582,3.0,G,30,B+
9901,B,3.357142857,3.142857143,G,60,B
10569,C,1.745588235,2.5,G,30,B-
