student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
68,B,C+,2.341803279,3.185714286,G,40,B
177,A-,A-,3.824137931,3.83125,G,10,A
192,B+,B,3.442857143,2.94,G,40,B
437,B+,B+,2.634615385,3.05,G,10,B+
1604,A,A-,2.705,3.375,G,10,A
1775,B-,B-,2.4730769230000003,2.358823529,S,40,B
1857,B,A-,2.894545455,3.19375,G,10,B
1999,A-,B+,3.684810127,3.894117647,G,40,A-
2797,B,C,2.522522523,1.058823529,E,10,F
2993,B-,A-,3.017924528,3.5125,G,10,B+
3239,B+,B+,3.475806452,3.5625,G,10,A
3489,B+,B+,3.06969697,3.084615385,G,10,B+
3910,B,B,3.377011494,3.205263158,G,40,A
4260,B+,A,3.887096774,3.86875,G,10,A
5077,B+,B,2.841284404,2.36875,S,10,A
5435,B,B,2.70530303,3.13125,G,10,A
6764,B+,A-,3.569369369,3.675,G,10,A
7270,A,C+,3.364473684,3.88,G,40,A
7357,A,A-,3.41980198,3.727272727,G,10,A
7841,B,A,3.002857143,3.1875,G,40,B+
7883,A,B,3.385714286,3.49375,G,40,B
8086,B-,B,2.31875,2.183333333,S,10,B
8110,A,B,3.491525424,3.566666667,G,10,A
8513,A-,A,3.631428571,3.871428571,G,40,A-
8825,A,B,3.299038462,3.517647059,G,10,A
9378,A,A-,3.513157895,3.7,G,40,A-
9959,B+,B-,2.8807692310000004,2.925,G,10,B
