student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
16.0,9.0,2.694594595,3.666666667,3.0,-20.0,4
153.0,7.0,3.5,3.266666667,3.0,10.0,7
211.0,7.0,2.883333333,2.883333333,3.0,10.0,7
290.0,5.0,2.028,1.4,1.0,20.0,5
291.0,7.0,3.115384615,3.0,3.0,30.0,7
437.0,10.0,2.5977272730000003,3.133333333,3.0,10.0,6
452.0,3.0,1.7252631580000002,1.838461538,2.0,0.0,6
585.0,5.0,3.048387097,2.61875,3.0,30.0,6
875.0,7.0,2.625,2.625,2.0,10.0,7
882.0,6.0,3.2897959180000003,2.63125,2.0,10.0,5
890.0,6.0,3.2,3.2,3.0,10.0,6
1196.0,4.0,3.43902439,3.25,3.0,10.0,4
1604.0,9.0,2.886666667,2.886666667,2.0,10.0,7
1904.0,4.0,2.84375,2.8,3.0,20.0,7
1954.0,7.0,3.671186441,3.721428571,3.0,20.0,9
2018.0,7.0,2.0328125,2.425,2.0,0.0,6
2097.0,4.0,2.835483871,2.60625,3.0,20.0,7
2394.0,10.0,3.516129032,4.0,3.0,10.0,10
2448.0,4.0,2.9767441860000003,2.427272727,3.0,10.0,8
2456.0,0.0,0.930769231,0.930769231,1.0,40.0,0
2492.0,0.0,1.758490566,1.230769231,1.0,30.0,4
2680.0,4.0,1.7,1.533333333,1.0,0.0,7
2760.0,4.0,1.961538462,2.5,3.0,20.0,7
2907.0,4.0,2.146969697,2.68125,3.0,0.0,8
2993.0,8.0,3.303571429,2.964285714,3.0,20.0,8
3092.0,0.0,2.833333333,2.833333333,2.0,10.0,7
3218.0,7.0,2.596153846,2.475,2.0,20.0,7
3313.0,4.0,1.517857143,1.181818182,2.0,20.0,1
3424.0,4.0,2.916666667,2.915384615,3.0,10.0,6
3910.0,9.0,3.493939394,3.547058824,3.0,20.0,9
4017.0,7.0,2.78125,2.8125,3.0,20.0,4
4076.0,5.0,2.541935484,2.61875,3.0,30.0,5
4141.0,7.0,2.435483871,1.9625,2.0,0.0,3
4193.0,7.0,2.575,3.006666667,3.0,-20.0,5
4368.0,5.0,2.253125,2.25625,2.0,20.0,3
4648.0,4.0,2.09375,2.0625,2.0,20.0,0
5019.0,7.0,2.8511111110000003,2.75,3.0,10.0,7
5023.0,7.0,3.442857143,3.4625,3.0,20.0,9
5133.0,7.0,3.465625,3.30625,3.0,20.0,7
5616.0,5.0,2.060526316,1.941176471,2.0,10.0,5
5629.0,5.0,3.1852941180000003,3.227777778,3.0,20.0,8
5987.0,10.0,2.5333333330000003,2.5333333330000003,2.0,10.0,8
6308.0,7.0,2.715625,2.74375,2.0,30.0,7
6940.0,4.0,2.016666667,2.4,3.0,0.0,4
7141.0,4.0,2.176595745,1.76,2.0,30.0,3
7241.0,0.0,1.730952381,1.642857143,2.0,30.0,0
7244.0,10.0,3.931034483,4.0,3.0,20.0,10
7845.0,10.0,4.0,4.0,3.0,10.0,10
7871.0,9.0,3.632432432,3.715384615,3.0,0.0,10
7923.0,10.0,3.971875,3.94375,3.0,20.0,10
8248.0,5.0,2.439344262,2.166666667,2.0,10.0,1
8442.0,7.0,3.548387097,3.3125,3.0,20.0,10
8444.0,4.0,2.192307692,2.133333333,2.0,30.0,4
8513.0,7.0,3.553846154,3.553846154,3.0,10.0,8
8592.0,7.0,2.9857142860000003,2.9857142860000003,3.0,10.0,10
8661.0,7.0,3.032258065,3.1875,3.0,0.0,7
8771.0,10.0,3.709677419,3.8,3.0,20.0,7
8804.0,6.0,2.0431818180000003,1.923076923,2.0,0.0,2
8834.0,8.0,3.3117647060000004,3.3117647060000004,3.0,10.0,10
8915.0,7.0,3.002173913,3.0625,3.0,50.0,7
9076.0,3.0,2.672131148,1.806666667,2.0,20.0,6
9148.0,7.0,3.180645161,3.25,3.0,10.0,8
9378.0,7.0,3.477419355,3.6,3.0,20.0,9
9947.0,4.0,1.966666667,2.253846154,2.0,10.0,0
9959.0,7.0,3.233333333,3.0625,3.0,20.0,9
10047.0,4.0,3.0,3.0,3.0,10.0,4
10569.0,4.0,2.032258065,2.066666667,2.0,0.0,4
10616.0,10.0,2.848484848,3.1875,3.0,0.0,7
10661.0,8.0,3.531481481,3.466666667,3.0,10.0,10
