student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
134,B-,3.4,3.4,G,70,F
192,A-,3.793103448,3.828571429,G,80,C-
348,C+,2.8,2.8,G,60,C
1183,C,2.5333333330000003,2.5333333330000003,G,30,B+
1904,C,2.84375,2.8,G,80,F
2492,F,1.873076923,1.5769230769999998,S,30,F
2680,C,2.363636364,2.363636364,S,20,F
2760,F,1.5,1.5,E,70,D+
3424,C,2.8,2.8,G,90,B
3910,B,3.493939394,3.547058824,G,20,C+
4814,B,3.427272727,3.570588235,G,60,A
5077,B,3.5625,3.5625,G,30,C
5734,C+,3.185714286,3.185714286,G,70,A-
6208,C,2.329032258,2.346666667,G,20,F
6325,F,2.14893617,1.785714286,S,-20,D
6449,C+,2.588596491,2.764705882,G,20,B-
6454,F,1.928571429,1.583333333,S,0,D
6464,B,3.071428571,3.071428571,G,100,C+
7132,C,2.370212766,2.48,G,40,B
7845,A,4.0,4.0,G,10,A-
8177,B,3.5034482760000003,3.54375,G,60,C
8442,A,3.8,3.8,G,40,C+
9165,C+,3.528,3.522222222,G,60,A
9866,B+,3.214285714,3.2625,G,30,A
9959,B,3.428571429,3.428571429,G,70,C
