student_id,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
153,,A,3.612903226,3.4,G,20,B
192,,A-,3.76,3.76,G,10,A-
280,B,,2.45,2.45,G,20,B+
570,,D,1.7923076919999998,1.7923076919999998,S,30,F
1225,D+,,2.05,2.05,S,30,D
1345,B,,3.580645161,3.3529411760000003,G,20,B-
1724,,C+,1.8375,1.8375,S,10,C
1904,,C,2.882352941,2.882352941,G,10,C
2145,,F,0.803846154,0.0,E,50,D
2240,B,,3.117647059,3.117647059,S,30,D
2334,D,,1.4,1.4,E,30,F
2448,,C-,3.165625,3.05,G,20,C-
2579,,C,3.005882353,3.005882353,G,30,F
3795,C-,,2.625,2.625,S,30,D
3801,B,,3.2903225810000003,3.133333333,G,20,F
4483,,C,2.0,1.75,S,20,F
5077,B,,3.5625,3.5625,G,10,B
5174,,C+,2.447058824,2.447058824,S,60,F
5977,,F,1.866666667,1.866666667,S,30,B
6208,,C,2.3125,2.3125,S,10,C
6577,,A-,3.361111111,3.361111111,G,10,B+
6597,,B-,3.38,3.38,G,30,C+
7005,,C,2.125,2.125,S,40,B-
7053,C-,,2.41,2.14,G,20,C
8045,,F,2.076923077,1.714285714,S,80,C-
8231,,F,2.5333333330000003,1.8,S,60,D+
8334,,D,2.133333333,2.133333333,S,30,F
8444,,C,2.192307692,2.133333333,S,30,C
8804,C,,2.3,2.0,G,10,F
8825,B,,3.176923077,3.176923077,G,10,B
9170,,A,4.0,4.0,G,10,A
9352,,C,1.8125,1.8125,S,10,C
9585,,C,2.8125,2.8125,S,30,D
10062,C,,2.625,2.625,G,40,F
10364,,C,2.95,2.95,G,10,B
10468,F,,2.3875,2.3875,S,30,F
10505,,A-,3.464285714,3.464285714,G,20,D
10584,,C-,2.663333333,2.392857143,G,20,C-
10693,C,,3.179411765,3.166666667,G,20,C
