student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I
16.0,1.0,3.0,-1.0,2.803448276,2.7,3.0,1
192.0,9.0,-1.0,9.0,3.76,3.76,3.0,9
347.0,3.0,1.0,-1.0,2.08,2.08,2.0,3
528.0,7.0,0.0,-1.0,1.376744186,1.553846154,2.0,7
585.0,4.0,-1.0,6.0,3.506666667,3.506666667,3.0,4
869.0,0.0,-1.0,4.0,2.625,2.625,3.0,0
1199.0,0.0,1.0,-1.0,2.47826087,2.5,2.0,0
1345.0,6.0,7.0,-1.0,3.580645161,3.3529411760000003,3.0,6
1833.0,4.0,-1.0,4.0,2.5,2.5,3.0,4
2545.0,7.0,-1.0,7.0,3.466666667,3.466666667,3.0,7
3675.0,8.0,4.0,-1.0,2.41875,2.41875,3.0,8
3795.0,1.0,3.0,-1.0,2.625,2.625,2.0,1
4133.0,0.0,6.0,-1.0,3.116666667,3.3357142860000004,3.0,0
4648.0,0.0,0.0,-1.0,2.09375,2.0625,2.0,0
5077.0,7.0,7.0,-1.0,3.5625,3.5625,3.0,7
5676.0,3.0,-1.0,1.0,1.214285714,1.214285714,2.0,3
5977.0,7.0,-1.0,0.0,1.866666667,1.866666667,2.0,7
6208.0,4.0,-1.0,4.0,2.3125,2.3125,2.0,4
6319.0,4.0,6.0,-1.0,3.0137931030000003,3.184615385,3.0,4
6516.0,3.0,7.0,-1.0,2.546666667,2.546666667,2.0,3
6765.0,5.0,1.0,-1.0,2.254545455,2.4,2.0,5
7005.0,6.0,-1.0,4.0,2.125,2.125,2.0,6
7053.0,4.0,3.0,-1.0,2.41,2.14,3.0,4
7282.0,4.0,6.0,-1.0,2.355555556,2.26,3.0,4
7609.0,0.0,1.0,-1.0,2.1975,1.966666667,2.0,0
7775.0,0.0,1.0,-1.0,2.6,2.6,2.0,0
7871.0,10.0,7.0,-1.0,3.175,3.175,3.0,10
7896.0,0.0,4.0,-1.0,1.677419355,1.0,1.0,0
7987.0,1.0,-1.0,1.0,2.5,2.5,2.0,1
8177.0,7.0,-1.0,7.0,3.453846154,3.453846154,3.0,7
8334.0,0.0,-1.0,1.0,2.133333333,2.133333333,2.0,0
9352.0,4.0,-1.0,4.0,1.8125,1.8125,2.0,4
9361.0,1.0,-1.0,1.0,2.133333333,2.133333333,2.0,1
9405.0,8.0,3.0,-1.0,3.006666667,2.435714286,3.0,8
9585.0,1.0,-1.0,4.0,2.8125,2.8125,2.0,1
10062.0,0.0,4.0,-1.0,2.625,2.625,3.0,0
10468.0,0.0,0.0,-1.0,2.3875,2.3875,2.0,0
