student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
515,A,A,C+,3.133333333,3.5333333330000003,G,60,A
645,A,A,A,3.675,3.8,G,40,A
1954,B,A-,B+,3.58,3.24375,G,40,B+
2097,B-,B,B,2.6895833330000003,2.423529412,G,40,B
2145,F,F,C-,0.803846154,0.0,E,150,B-
2694,C,B,C,3.225806452,3.066666667,G,120,B
3092,F,B,C,2.75,2.666666667,G,60,C
3297,C,F,B-,2.4640625,1.5,S,120,B
3680,B-,B-,B,3.428358209,3.094117647,G,30,B-
4240,C+,B,B,2.897297297,2.8,G,10,B
4260,A,A-,A-,3.92173913,3.775,G,30,A
4508,C+,B-,B-,2.642622951,2.49375,S,60,C-
4992,B,C,B-,2.717948718,2.153846154,S,40,A-
5077,B,B,B-,3.083333333,2.125,S,40,B+
5299,A-,A,A-,3.606521739,3.86875,G,40,B+
5629,B,B+,B+,3.088235294,2.894117647,G,40,A
6368,B-,C+,D,2.016071429,2.192857143,G,60,C-
6388,B,A-,C-,2.865625,2.947058824,G,60,B
6449,C,A-,B+,2.615384615,2.714285714,G,100,C
6464,B,B,C+,2.818032787,2.50625,S,60,C+
6766,C+,B,B+,2.575,2.575,G,60,B+
6927,B-,B-,C+,2.795402299,2.1,S,60,B-
7341,D,B,C-,1.86056338,1.7625,S,40,C+
7798,B,B,C+,3.0,3.0,G,40,C+
7841,A-,B+,B-,2.90877193,2.892307692,G,60,B
8110,A,A-,A-,3.64,3.538461538,G,30,B
8513,B+,B+,A-,3.637931034,3.70625,G,60,A-
8834,A-,A,C,3.355882353,3.4,G,30,B-
9274,B-,B,D,2.9104477610000004,2.861111111,G,60,C
9378,A,A-,A,3.437777778,3.35,G,40,A-
9866,B,B,B,3.1909090910000004,2.7,G,60,B-
10649,A-,B,C+,2.813953488,3.2,G,40,B
