student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
43.0,6.0,7.0,4.0,2.6130434780000003,2.88,3.0,40.0,7
134.0,6.0,7.0,4.0,3.047674419,2.14,2.0,30.0,7
153.0,7.0,7.0,7.0,3.467741935,3.375,3.0,60.0,10
177.0,10.0,9.0,10.0,3.711764706,3.605882353,3.0,40.0,8
192.0,9.0,8.0,6.0,3.559459459,3.323529412,3.0,40.0,7
211.0,7.0,7.0,8.0,2.816666667,2.75,3.0,30.0,6
290.0,6.0,5.0,10.0,2.375,2.66,3.0,40.0,6
437.0,10.0,6.0,8.0,2.49,2.19375,2.0,30.0,7
515.0,10.0,10.0,5.0,3.133333333,3.5333333330000003,3.0,60.0,10
554.0,7.0,9.0,7.0,3.41147541,3.08,3.0,60.0,3
619.0,10.0,10.0,10.0,3.744680851,3.8125,3.0,40.0,10
645.0,10.0,10.0,10.0,3.675,3.8,3.0,40.0,10
679.0,4.0,7.0,4.0,2.958333333,3.25,3.0,30.0,4
713.0,7.0,10.0,6.0,2.829787234,2.866666667,3.0,40.0,7
1103.0,10.0,10.0,10.0,3.9,4.0,3.0,30.0,7
1496.0,5.0,7.0,6.0,3.313333333,3.253333333,3.0,60.0,7
1604.0,7.0,7.0,7.0,2.806666667,2.726666667,3.0,30.0,8
1614.0,7.0,10.0,7.0,3.266666667,3.066666667,3.0,60.0,10
1775.0,4.0,4.0,6.0,2.557777778,2.161538462,3.0,40.0,2
1825.0,3.0,4.0,10.0,1.7482758619999998,2.142857143,2.0,40.0,4
1857.0,6.0,7.0,6.0,2.812765957,2.82,3.0,40.0,6
1904.0,4.0,7.0,7.0,2.644444444,2.153846154,2.0,40.0,4
1930.0,6.0,8.0,4.0,2.70625,2.282352941,3.0,40.0,7
1999.0,10.0,8.0,8.0,3.55483871,3.69375,3.0,60.0,8
2097.0,6.0,7.0,7.0,2.6895833330000003,2.423529412,3.0,40.0,7
2125.0,7.0,4.0,7.0,2.627419355,2.066666667,3.0,60.0,9
2145.0,0.0,0.0,3.0,0.803846154,0.0,1.0,150.0,6
2270.0,3.0,9.0,7.0,2.9,2.8125,3.0,40.0,8
2307.0,7.0,5.0,7.0,2.8060606060000004,2.907692308,3.0,30.0,6
2433.0,4.0,4.0,4.0,2.967741935,2.875,3.0,60.0,4
2450.0,7.0,4.0,7.0,2.56097561,2.25,2.0,40.0,4
2474.0,10.0,10.0,10.0,3.607142857,3.785714286,3.0,60.0,10
2551.0,8.0,7.0,7.0,2.9960000000000004,3.392307692,3.0,60.0,6
2669.0,10.0,10.0,7.0,3.552,3.464705882,3.0,40.0,8
2694.0,4.0,7.0,4.0,3.225806452,3.066666667,3.0,120.0,7
2736.0,7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,3.0,40.0,4
2738.0,6.0,5.0,0.0,2.523232323,1.761538462,2.0,40.0,9
2748.0,0.0,7.0,4.0,2.255555556,0.692307692,1.0,70.0,3
