student_id,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing
276,A,,,3.566666667,3.566666667,G,40,A
342,B,B,,3.56875,3.56875,G,90,A
488,B,A,,3.428571429,3.428571429,G,70,A
585,C-,A-,,3.506666667,3.506666667,G,40,C+
733,A,,,3.24137931,3.2,G,80,A
761,B+,B+,,2.66,2.66,S,30,B
1183,A,B,,2.5333333330000003,2.5333333330000003,G,60,B-
1455,D,A,,1.352941176,1.352941176,E,40,B
1704,B,B,,2.875,2.875,G,40,B+
1967,A,A,,4.0,4.0,G,90,A
2018,F,C,,2.3125,2.3125,G,120,F
2057,B,A-,,3.34,3.34,G,60,B+
2145,F,,,0.803846154,0.0,E,140,B
2240,B,A,,3.117647059,3.117647059,S,40,C+
2448,A,A,,3.28125,3.28125,G,40,A-
2579,A,A,,3.005882353,3.005882353,G,70,A
3003,B,A,,3.4,3.4,G,90,B
3838,A,A-,,2.65,2.65,G,60,A-
4240,A,B+,,2.893333333,2.893333333,S,60,B
4779,B,,,2.764705882,2.352941176,S,50,C-
4831,A,B,,2.75,2.75,G,50,A
5019,A,A-,,2.633333333,2.633333333,S,40,A
5108,C,D+,,1.75,1.75,S,90,C
5616,C,B+,,2.111764706,2.111764706,S,30,B-
5625,A-,A,,2.325,2.325,S,20,C
5676,F,,,1.214285714,1.214285714,S,110,A-
6308,B,C,,2.6875,2.6875,G,40,A
6765,D,B,,2.44,1.846153846,S,60,C
7389,D,C,,2.066666667,2.066666667,S,70,B
7699,C,,,3.111111111,3.111111111,G,90,B+
7938,A,A,,3.94,3.94,G,60,A-
7958,A,B,,3.214285714,3.214285714,G,120,A-
7987,B-,A,,2.517241379,2.5333333330000003,G,110,A-
8248,A,B,,3.214285714,3.214285714,G,90,B+
8444,C,C,,2.272727273,2.272727273,G,60,B
8542,A,B,,1.866666667,1.866666667,S,60,A
8797,A,,,3.0,3.0,S,10,A
8915,B,,,3.0,3.0,G,80,B-
9071,B+,A,,3.785714286,3.785714286,G,80,B
9148,B,,,3.123529412,3.123529412,G,60,F
9330,B,,,3.242424242,3.125,G,120,B-
9750,A,A,,3.2,3.2,G,30,B
9969,A,A,,3.23125,3.23125,G,40,A
10174,A,A,,2.91875,2.91875,S,60,B+
10364,C,A,,2.95,2.95,G,70,A
