student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
229,A,A,A,4.0,4.0,G,70,A
290,B-,C+,A,2.375,2.66,G,40,B-
437,A,B-,B+,2.49,2.19375,S,30,B
1496,C+,B,B-,3.313333333,3.253333333,G,60,B
1604,B,B,B,2.806666667,2.726666667,G,30,B+
1904,C,B,B,2.644444444,2.153846154,S,40,C
2074,B-,B,A-,2.572727273,3.2,G,60,A-
2358,C-,C,B,2.611111111,1.8,S,90,B
2433,C,C,C,2.967741935,2.875,G,60,C
2551,B+,B,B,2.9960000000000004,3.392307692,G,60,B-
2736,B,B,C+,3.1461538460000003,3.1461538460000003,G,40,C
3239,A-,A-,B-,3.469230769,3.469230769,G,30,B-
3337,B-,C,C-,2.269565217,1.128571429,S,40,C-
3489,C+,B,A-,3.1473684210000004,2.925,G,10,B-
3551,A,A,B+,3.806060606,3.641176471,G,30,B
3787,A,B,C,3.641666667,3.53125,G,40,C+
3910,B+,A-,B,3.448,3.358823529,G,40,B+
4045,C,B,C,2.459016393,1.8125,S,60,C+
4392,B,B+,A,3.459615385,3.266666667,G,40,B
5091,B,B-,B,3.658695652,3.31875,G,40,B
5676,B-,B,B-,1.6521739130000002,2.333333333,S,130,C+
6144,A,B,A,3.174626866,3.4375,G,30,B
6308,B,B,B,2.8125,3.00625,G,70,B+
6977,B,A-,B,3.1093023260000003,3.4,G,40,C-
7244,A,A,A,3.933783784,3.94375,G,40,A
8106,A,B+,A,3.788235294,3.876470588,G,50,A-
8553,C-,B-,B,2.729166667,2.808333333,G,40,B+
8592,B,A,B+,2.916666667,2.85625,G,30,B-
8771,A,B,A,3.468085106,3.0,G,40,A
9043,B+,B+,B,3.1434782610000003,3.4,G,40,B+
9370,A,A,A,4.0,4.0,G,30,A
9572,B-,B+,C-,2.8309523810000004,2.425,G,40,B
10641,A,A,A,4.0,4.0,G,40,A-
