student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I
68.0,4.0,1.0,2.5333333330000003,2.5333333330000003,2.0,4
348.0,4.0,5.0,2.8,2.8,3.0,4
1199.0,3.0,0.0,2.370512821,2.229411765,2.0,3
2492.0,0.0,0.0,1.873076923,1.5769230769999998,2.0,0
2545.0,2.0,7.0,3.25,3.058823529,3.0,2
2993.0,4.0,7.0,3.642857143,3.642857143,3.0,4
3092.0,0.0,4.0,2.75,2.666666667,3.0,0
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,3.0,10
3334.0,7.0,7.0,3.483870968,3.625,3.0,7
3675.0,8.0,8.0,2.865517241,3.415384615,3.0,8
4814.0,10.0,7.0,3.427272727,3.570588235,3.0,10
4864.0,5.0,7.0,3.066666667,3.066666667,3.0,5
5734.0,9.0,5.0,3.185714286,3.185714286,3.0,9
6454.0,1.0,0.0,1.928571429,1.583333333,2.0,1
6977.0,6.0,3.0,3.042857143,3.042857143,3.0,6
8139.0,0.0,9.0,2.622222222,2.622222222,3.0,0
8771.0,10.0,7.0,3.625,3.625,3.0,10
9170.0,7.0,10.0,3.903225806,3.8,3.0,7
9405.0,5.0,8.0,3.036956522,3.09375,3.0,5
9475.0,0.0,0.0,2.186666667,2.186666667,2.0,0
9789.0,1.0,4.0,2.866666667,2.466666667,3.0,1
9959.0,4.0,7.0,3.428571429,3.428571429,3.0,4
