student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
43,D,2.7125,2.7125,S,60,C-
177,B,3.764705882,3.764705882,G,60,A
713,C,3.3125,3.3125,G,60,D+
1103,A,4.0,4.0,G,10,A
1516,C+,2.666666667,2.670588235,G,50,F
2748,F,2.509090909,2.5,S,100,C
2797,B,2.933333333,2.933333333,S,10,B
2971,C+,2.204545455,2.878571429,G,40,A-
2993,B,3.642857143,3.642857143,G,40,C
3366,B,2.21625,3.333333333,G,50,C
3675,B+,2.865517241,3.415384615,G,50,B+
5977,B,2.558139535,3.071428571,G,30,C+
6977,C-,3.042857143,3.042857143,G,60,B-
7389,D,2.066666667,2.066666667,S,100,F
7441,C,2.196078431,2.5,S,30,F
8086,C-,2.1875,2.1875,S,90,C
8771,B,3.625,3.625,G,60,A
9043,A-,3.1434782610000003,3.4,G,30,B
9304,B-,2.578688525,2.86875,G,20,D
9405,B+,3.036956522,3.09375,G,40,C+
9410,F,1.907142857,1.907142857,S,30,D
9475,F,2.186666667,2.186666667,S,100,F
