Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
4.0,2.5333333330000003,2.5333333330000003,3.0,30.0,8
3.0,2.809375,2.70625,3.0,60.0,6
0.0,1.873076923,1.5769230769999998,2.0,30.0,0
7.0,3.25,3.058823529,3.0,90.0,2
0.0,2.509090909,2.5,2.0,100.0,4
7.0,2.933333333,2.933333333,2.0,10.0,7
7.0,3.642857143,3.642857143,3.0,40.0,4
4.0,2.75,2.666666667,3.0,80.0,0
7.0,3.5333333330000003,3.5333333330000003,3.0,40.0,10
7.0,2.21625,3.333333333,3.0,50.0,4
7.0,3.428358209,3.094117647,3.0,50.0,9
7.0,3.427272727,3.570588235,3.0,60.0,10
7.0,2.558139535,3.071428571,3.0,30.0,5
4.0,2.370212766,2.48,3.0,40.0,7
3.0,2.371875,1.98125,2.0,80.0,3
8.0,3.904761905,3.813333333,3.0,60.0,10
3.0,2.1875,2.1875,2.0,90.0,4
9.0,2.622222222,2.622222222,3.0,30.0,0
8.0,3.036956522,3.09375,3.0,40.0,5
0.0,2.186666667,2.186666667,2.0,100.0,0
4.0,2.866666667,2.466666667,3.0,60.0,1
2.0,2.91875,2.91875,2.0,30.0,1
