student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
43,C,B-,2.654954955,2.81875,G,10,B
134,C,C,2.824031008,2.392307692,G,10,B
153,B+,A-,3.297142857,3.346666667,G,40,A
211,C,B-,2.8,2.7714285710000004,G,40,B
229,A,A,4.0,4.0,G,10,A
515,C+,B,3.026666667,2.6,G,40,B
619,A-,B,3.7,3.88,G,40,A
679,B,B,2.523809524,2.769230769,G,40,A-
713,C,B,2.792682927,2.5,S,40,A
1103,A-,A-,3.886259542,3.775,G,10,A
1496,B,B+,2.994339623,3.376923077,G,10,B
1614,B,B,3.064102564,3.235294118,G,40,B+
1904,B,B,2.756756757,2.714285714,G,40,A-
1930,C,C-,2.560526316,2.9529411760000004,G,10,B
1954,A,A-,3.5009433960000003,3.525,G,10,A
2097,A-,A,3.081578947,3.75625,G,10,A
2125,B,A-,2.606382979,2.825,G,40,B+
2210,A,A,3.869230769,3.86,G,40,A
2270,B,A,2.789041096,2.5,S,40,B
2307,B,B+,2.7027397260000003,3.446153846,G,40,B
2450,C,C,2.281553398,2.307692308,G,10,B
2474,B+,A,3.748684211,3.86875,G,40,A
2551,B,B+,2.936923077,2.784615385,G,40,B
2669,A-,A-,3.452542373,3.6375,G,10,A
2694,A-,B,2.935185185,3.3375,G,10,A
2736,B-,A-,2.770149254,2.35,S,10,B
2748,C,B+,2.362962963,2.45,G,40,B
2966,B,C,3.437662338,3.46,G,40,B
2971,B+,A,2.841747573,3.58,G,40,A-
3014,B+,B-,3.101315789,3.1875,G,40,A
3157,A,A,3.77625,3.69375,G,40,A
3218,A,B,2.5413333330000003,3.258823529,G,10,B
3334,B,B,2.938938053,2.9529411760000004,G,10,B+
3337,C,B+,2.268627451,2.915384615,G,10,B+
3366,B-,B,2.25257732,2.423529412,S,40,B
3424,A-,B+,2.92244898,3.2,G,10,A-
3551,B+,A,3.592307692,3.746153846,G,10,B
3680,A,B,3.202758621,3.34,G,10,A
3787,C+,B+,3.345,2.41875,G,40,B
3794,B+,A,3.536144578,3.235294118,G,10,A-
3895,B,B,3.44159292,3.56875,G,10,A
3908,A,A,4.0,4.0,G,40,A
4045,C+,B-,2.311111111,1.816666667,S,40,A-
4133,A-,B+,2.742857143,3.1875,G,10,B
4392,B+,A,3.521590909,3.65,G,40,A
4522,A,A,3.505263158,4.0,G,10,A
4641,A,B-,3.1,3.625,G,40,B
4814,A,B+,3.307575758,3.65,G,10,A
4864,A-,B-,2.0098765430000003,2.36,S,10,B
4992,B-,B-,2.707843137,2.0764705880000003,S,10,A-
5091,B+,A-,3.423076923,3.34,G,10,B
5299,A,A,3.663157895,3.82,G,40,A
5357,C-,B,2.914285714,2.776923077,G,10,B
5370,C,B,2.087378641,2.461538462,G,40,B
5498,A-,A-,3.075925926,3.4,G,10,B
5629,B,A,3.060240964,3.04375,G,40,A
5726,A,A,3.9875,4.0,G,10,A
5734,C-,B-,2.945783133,2.7833333330000003,G,40,B-
5987,B,A-,2.670666667,3.277777778,G,40,A
6144,A,A,3.481896552,4.0,G,10,A
6145,B-,A,3.1708860760000004,2.88,G,40,A
6166,B,B,2.822972973,1.914285714,S,40,B-
6198,B,A,2.58630137,3.325,G,10,A
6205,B,A-,3.162711864,3.616666667,G,10,A
6332,B,B,2.156716418,2.925,G,10,B+
6417,A,A-,3.026896552,3.7375,G,10,A
