student_id,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
16.0,9.0,10.0,-1.0,2.694594595,3.666666667,3.0,70.0,5
153.0,7.0,-1.0,7.0,3.5,3.266666667,3.0,10.0,7
211.0,7.0,-1.0,3.0,2.883333333,2.883333333,3.0,70.0,3
229.0,10.0,-1.0,10.0,4.0,4.0,3.0,90.0,10
276.0,6.0,10.0,-1.0,3.683333333,3.8,3.0,60.0,9
281.0,7.0,9.0,-1.0,3.25625,3.54,3.0,40.0,9
290.0,5.0,-1.0,0.0,2.028,1.4,1.0,60.0,5
291.0,7.0,-1.0,1.0,3.115384615,3.0,3.0,90.0,8
300.0,4.0,-1.0,4.0,2.409411765,2.575,3.0,30.0,4
330.0,10.0,-1.0,10.0,4.0,4.0,3.0,70.0,10
342.0,4.0,-1.0,0.0,2.96875,2.26,2.0,70.0,9
347.0,3.0,-1.0,0.0,2.18,2.28,2.0,90.0,7
437.0,10.0,-1.0,4.0,2.5977272730000003,3.133333333,3.0,40.0,7
452.0,3.0,-1.0,4.0,1.7252631580000002,1.838461538,2.0,10.0,3
488.0,5.0,3.0,-1.0,2.327631579,2.05,2.0,40.0,6
528.0,3.0,-1.0,1.0,2.0333333330000003,2.9,3.0,60.0,5
585.0,5.0,-1.0,5.0,3.048387097,2.61875,3.0,60.0,5
645.0,10.0,-1.0,7.0,3.6,3.75,3.0,30.0,8
679.0,7.0,-1.0,10.0,2.958333333,3.25,3.0,30.0,4
698.0,4.0,-1.0,-1.0,2.321428571,2.0,3.0,60.0,3
711.0,7.0,-1.0,1.0,3.066666667,3.066666667,3.0,100.0,8
713.0,7.0,-1.0,4.0,2.8125,2.3125,2.0,30.0,7
733.0,7.0,-1.0,-1.0,3.170731707,3.0,3.0,10.0,4
800.0,8.0,-1.0,5.0,3.061290323,3.175,3.0,90.0,7
825.0,4.0,4.0,-1.0,2.485714286,1.991666667,2.0,90.0,5
875.0,7.0,-1.0,0.0,2.625,2.625,2.0,70.0,0
882.0,6.0,-1.0,0.0,3.2897959180000003,2.63125,2.0,70.0,0
890.0,6.0,-1.0,8.0,3.2,3.2,3.0,40.0,6
1008.0,0.0,1.0,-1.0,2.171232877,1.8,2.0,40.0,4
1078.0,7.0,-1.0,4.0,3.325581395,3.0,3.0,10.0,4
1186.0,4.0,7.0,-1.0,1.6227272730000002,1.807142857,2.0,100.0,0
1196.0,4.0,-1.0,4.0,3.43902439,3.25,3.0,10.0,1
1199.0,4.0,-1.0,3.0,2.46875,2.5,3.0,30.0,7
1423.0,3.0,3.0,-1.0,1.905084746,1.5642857140000002,2.0,90.0,6
1579.0,4.0,-1.0,0.0,2.219512195,2.214285714,2.0,70.0,3
1614.0,7.0,-1.0,4.0,3.266666667,3.066666667,3.0,30.0,10
1640.0,4.0,4.0,-1.0,2.5421052630000003,2.2,3.0,30.0,5
1775.0,4.0,-1.0,5.0,2.71875,2.470588235,2.0,30.0,5
1825.0,5.0,-1.0,0.0,1.38,1.38,2.0,60.0,10
1904.0,4.0,-1.0,7.0,2.84375,2.8,3.0,30.0,7
1930.0,7.0,-1.0,5.0,2.938709677,2.766666667,3.0,60.0,5
1954.0,7.0,-1.0,7.0,3.655555556,3.64375,3.0,40.0,7
2057.0,10.0,-1.0,7.0,3.34,3.34,3.0,40.0,7
2074.0,4.0,-1.0,0.0,2.3375,2.0,2.0,40.0,9
