student_id,Business Analytics,Elementary Statistics,Interpretation of Business and Economic Data,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Operations Management
488.0,-1.0,-1.0,4.0,-1.0,7.0,2.357142857,2.071428571,2.0,90.0,4
1008.0,-1.0,4.0,-1.0,-1.0,6.0,2.88,2.88,2.0,90.0,8
1704.0,-1.0,-1.0,10.0,-1.0,10.0,3.310769231,3.383333333,3.0,50.0,10
1891.0,-1.0,-1.0,9.0,-1.0,4.0,1.743589744,2.4,2.0,50.0,4
2197.0,-1.0,-1.0,0.0,-1.0,7.0,1.72,1.4,1.0,140.0,10
2240.0,-1.0,8.0,-1.0,-1.0,10.0,3.117647059,3.117647059,2.0,100.0,7
3833.0,-1.0,10.0,-1.0,-1.0,7.0,2.4,2.4,2.0,100.0,10
4052.0,-1.0,-1.0,5.0,-1.0,10.0,3.625,4.0,3.0,95.0,7
4135.0,-1.0,4.0,-1.0,-1.0,7.0,2.428571429,2.428571429,2.0,120.0,10
5023.0,10.0,9.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,3.0,60.0,10
7938.0,-1.0,7.0,-1.0,-1.0,10.0,3.94,3.94,3.0,90.0,7
7955.0,-1.0,-1.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,2.0,130.0,5
8167.0,-1.0,-1.0,-1.0,-1.0,1.0,2.1085106380000003,1.084615385,1.0,90.0,0
9024.0,9.0,-1.0,1.0,-1.0,4.0,1.93255814,1.925,2.0,30.0,5
9342.0,-1.0,5.0,-1.0,-1.0,-1.0,2.344594595,2.55,3.0,10.0,8
9810.0,-1.0,7.0,-1.0,-1.0,1.0,1.947916667,1.783333333,2.0,60.0,4
10401.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,2.0,70.0,9
10412.0,-1.0,4.0,-1.0,-1.0,10.0,2.407228916,2.74,3.0,80.0,7
10594.0,-1.0,6.0,-1.0,-1.0,7.0,2.81025641,2.716666667,3.0,100.0,5
10644.0,-1.0,3.0,-1.0,10.0,9.0,3.007692308,3.007692308,3.0,60.0,6
