student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
192,A-,3.629824561,3.525,G,30,A
452,C-,1.7252631580000002,1.838461538,S,40,C
540,B-,1.607894737,2.364285714,S,40,F
679,B,2.958333333,3.25,G,60,B
1278,C-,1.269230769,1.61,S,60,F
1345,A,3.647435897,3.86,G,40,A
1825,C+,1.38,1.38,S,30,B-
1891,B-,1.85106383,2.375,G,70,F
1930,B,2.938709677,2.766666667,G,30,B-
2018,B,2.0328125,2.425,S,10,A-
2074,C,2.3375,2.0,S,70,A
2097,C,2.835483871,2.60625,G,30,C+
2197,B+,2.03030303,3.6,G,40,B-
2358,B-,2.824561404,2.15,S,10,D
2527,B,3.111627907,3.369230769,G,40,C
2545,C-,2.491509434,1.207692308,S,30,C
3014,B+,3.209375,3.682352941,G,30,B
3229,A,4.0,4.0,G,30,A
3334,A-,3.244897959,2.833333333,G,10,C
3337,C,2.76875,2.26875,S,30,C-
3675,A-,3.047826087,3.358823529,G,100,B
3912,B,3.1034482760000004,2.8,G,30,B
4133,B,2.9347826089999995,2.59375,S,10,C+
4193,B,2.575,3.006666667,G,10,C-
4392,B,3.5617647060000004,3.358823529,G,30,B+
4522,B,3.378125,3.2,G,30,B
5133,B,3.465625,3.30625,G,30,B
5498,B,3.308510638,3.414285714,G,40,B-
5872,C,2.625,2.588235294,S,30,C
6417,B,2.9594059410000004,3.0,S,30,A-
6597,B,3.535714286,3.715384615,G,30,C+
6977,B-,2.953571429,2.864285714,G,30,B-
7005,F,1.726829268,1.9,S,40,C-
7357,A-,3.403030303,3.5125,G,30,B
7389,B,1.833333333,2.571428571,G,40,D+
7441,B,2.196078431,2.5,S,10,D
7563,A,3.070454545,3.14,G,40,B
7699,B,3.183333333,2.635714286,G,10,C-
7845,A,4.0,4.0,G,10,A
7970,B-,2.244117647,2.95,G,10,B+
7987,B-,2.281818182,2.02,S,30,B-
7999,B,3.318181818,2.5,G,40,C
8045,B,2.076923077,1.714285714,S,70,F
8248,C+,2.439344262,2.166666667,S,10,D
8334,C,2.1190476190000003,1.571428571,S,100,C-
8661,B,3.032258065,3.1875,G,30,B
8700,C,2.483870968,2.0,G,60,C
8765,B+,2.960240964,2.933333333,G,40,C+
8771,A,3.709677419,3.8,G,30,B
9148,B,3.180645161,3.25,G,70,B+
9170,A,3.903225806,3.8,G,30,B
9401,A,4.0,4.0,G,40,A
9405,B-,3.036956522,3.09375,G,10,A-
9475,B+,2.385365854,2.564285714,S,100,C
9532,C+,2.84375,2.25,S,90,B
9866,A,3.7125,3.7125,G,10,C+
9931,A,3.842424242,3.75,G,30,A-
10105,C+,2.381578947,2.3125,S,40,C
10592,C+,1.908333333,2.075,S,60,B+
10651,B+,3.285714286,3.325,G,30,A
