Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
10.0,8.0,3.0,2.72,3.071428571,3.0,30.0,7
10.0,1.0,4.0,2.421052632,1.923076923,2.0,80.0,9
5.0,7.0,0.0,3.23943662,3.42,3.0,60.0,5
10.0,7.0,4.0,3.467741935,3.375,3.0,50.0,7
10.0,10.0,10.0,3.767164179,3.94375,3.0,30.0,10
9.0,10.0,3.0,3.559459459,3.323529412,3.0,40.0,4
10.0,7.0,-1.0,2.883333333,2.883333333,3.0,30.0,6
10.0,10.0,-1.0,4.0,4.0,3.0,20.0,10
10.0,7.0,5.0,2.5977272730000003,3.133333333,3.0,90.0,10
10.0,4.0,4.0,1.672727273,2.166666667,3.0,50.0,3
10.0,7.0,7.0,3.133333333,3.5333333330000003,3.0,60.0,9
10.0,7.0,4.0,2.666666667,2.666666667,3.0,60.0,7
10.0,7.0,2.0,2.875,3.0,3.0,50.0,6
10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
10.0,1.0,3.0,2.409836066,2.2,2.0,60.0,3
8.0,8.0,3.0,3.313333333,3.253333333,3.0,60.0,9
10.0,6.0,7.0,2.806666667,2.726666667,3.0,60.0,7
10.0,1.0,8.0,2.4730769230000003,2.358823529,2.0,60.0,8
9.0,8.0,6.0,2.809375,2.70625,3.0,80.0,9
9.0,6.0,2.0,2.938709677,2.766666667,3.0,80.0,10
10.0,7.0,-1.0,3.662068966,3.623076923,3.0,80.0,8
10.0,5.0,8.0,2.8296875,3.25,3.0,30.0,8
10.0,8.0,10.0,3.871428571,3.86875,3.0,30.0,10
9.0,4.0,-1.0,2.9,2.8125,3.0,40.0,6
7.0,7.0,5.0,2.8060606060000004,2.907692308,3.0,50.0,9
7.0,7.0,4.0,2.396551724,2.0,2.0,80.0,0
10.0,7.0,-1.0,2.566666667,2.566666667,2.0,60.0,5
9.0,3.0,8.0,2.968888889,3.094117647,3.0,70.0,5
10.0,7.0,4.0,3.0,3.375,3.0,50.0,6
10.0,5.0,0.0,3.1461538460000003,3.1461538460000003,3.0,30.0,9
7.0,1.0,0.0,1.75,1.75,2.0,70.0,5
7.0,4.0,7.0,2.857142857,2.769230769,2.0,60.0,7
10.0,5.0,9.0,2.204545455,2.878571429,3.0,90.0,10
7.0,7.0,7.0,3.138297872,2.986666667,3.0,40.0,10
10.0,10.0,10.0,3.6875,3.823529412,3.0,50.0,8
9.0,5.0,-1.0,2.596153846,2.475,2.0,50.0,8
10.0,7.0,-1.0,3.469230769,3.469230769,3.0,20.0,10
10.0,3.0,1.0,2.182758621,1.85,2.0,80.0,5
10.0,4.0,7.0,2.754545455,2.230769231,3.0,80.0,10
10.0,7.0,6.0,3.25,3.169230769,3.0,50.0,5
9.0,10.0,8.0,3.98125,3.98125,3.0,30.0,7
-1.0,7.0,8.0,2.949367089,2.9352941180000003,3.0,40.0,7
9.0,9.0,5.0,3.641666667,3.53125,3.0,60.0,9
7.0,10.0,-1.0,3.613636364,3.641176471,3.0,20.0,5
10.0,10.0,10.0,4.0,4.0,3.0,50.0,10
10.0,9.0,5.0,3.448,3.358823529,3.0,60.0,10
10.0,4.0,4.0,2.688888889,1.933333333,2.0,90.0,7
-1.0,4.0,7.0,3.0,2.823529412,3.0,30.0,4
10.0,9.0,10.0,3.92173913,3.775,3.0,50.0,10
10.0,8.0,-1.0,3.488571429,3.572222222,3.0,30.0,8
10.0,7.0,7.0,3.353030303,3.45,3.0,30.0,8
10.0,6.0,4.0,3.058333333,2.8117647060000004,3.0,60.0,8
10.0,1.0,2.0,2.655172414,3.0,3.0,140.0,9
10.0,8.0,10.0,2.928767123,2.330769231,2.0,30.0,10
10.0,4.0,5.0,3.066666667,3.066666667,3.0,100.0,1
10.0,7.0,10.0,2.717948718,2.153846154,2.0,30.0,9
-1.0,7.0,4.0,3.016393443,2.769230769,3.0,80.0,7
10.0,5.0,9.0,3.464516129,2.90625,3.0,60.0,8
10.0,4.0,1.0,1.95,1.214285714,2.0,20.0,4
10.0,7.0,4.0,2.744680851,2.066666667,2.0,60.0,8
10.0,1.0,4.0,2.375,2.375,3.0,40.0,1
10.0,10.0,10.0,3.925,3.925,3.0,60.0,10
10.0,6.0,9.0,2.9907692310000003,2.826666667,3.0,50.0,7
7.0,10.0,4.0,2.593103448,2.657142857,3.0,90.0,10
10.0,9.0,-1.0,3.174626866,3.4375,3.0,30.0,10
10.0,8.0,6.0,3.2390625,3.142857143,3.0,30.0,7
10.0,6.0,3.0,3.035,3.25,3.0,50.0,8
10.0,3.0,1.0,2.7050847460000003,2.553846154,2.0,110.0,0
9.0,1.0,0.0,2.151851852,3.092307692,3.0,90.0,8
10.0,9.0,-1.0,2.93875969,3.238461538,3.0,20.0,9
10.0,6.0,6.0,2.5577319590000003,3.206666667,3.0,60.0,5
9.0,7.0,5.0,2.8233333330000003,2.657142857,3.0,50.0,8
10.0,7.0,-1.0,3.317241379,2.7117647060000003,3.0,30.0,9
10.0,9.0,7.0,3.512195122,3.5125,3.0,10.0,10
9.0,10.0,4.0,3.295652174,3.475,3.0,40.0,7
9.0,8.0,-1.0,2.813333333,3.33125,3.0,60.0,7
10.0,6.0,6.0,3.079661017,3.0,3.0,30.0,4
10.0,7.0,7.0,2.672839506,2.9529411760000004,3.0,30.0,8
10.0,10.0,10.0,3.946153846,4.0,3.0,30.0,10
10.0,10.0,9.0,3.237704918,3.33125,3.0,30.0,7
10.0,7.0,-1.0,3.3682539680000003,3.0625,3.0,20.0,7
10.0,7.0,10.0,2.642857143,2.642857143,3.0,60.0,9
10.0,4.0,8.0,2.333333333,1.0,1.0,60.0,7
9.0,6.0,9.0,3.193548387,2.9875,3.0,60.0,9
9.0,-1.0,5.0,2.361290323,3.02,3.0,70.0,7
7.0,5.0,8.0,2.90877193,2.892307692,3.0,60.0,7
10.0,10.0,9.0,4.0,4.0,3.0,30.0,10
10.0,10.0,10.0,3.963265306,3.947058824,3.0,10.0,10
7.0,8.0,0.0,2.362962963,2.984615385,3.0,60.0,4
10.0,1.0,4.0,2.336065574,2.215384615,2.0,60.0,6
10.0,10.0,8.0,3.75,3.75,3.0,30.0,9
9.0,4.0,4.0,3.2306451610000004,2.929411765,3.0,50.0,6
10.0,9.0,-1.0,3.690322581,3.676470588,3.0,30.0,9
10.0,8.0,5.0,3.3453125,3.235294118,3.0,30.0,8
10.0,1.0,2.0,2.729166667,2.808333333,3.0,60.0,2
8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,3.0,30.0,8
10.0,4.0,0.0,2.483870968,2.466666667,2.0,80.0,9
10.0,7.0,-1.0,3.15,3.323076923,3.0,50.0,9
10.0,7.0,9.0,3.227419355,2.9,3.0,30.0,9
8.0,6.0,3.0,2.733695652,2.775,3.0,20.0,7
10.0,10.0,8.0,3.752777778,3.727777778,3.0,50.0,10
10.0,7.0,7.0,3.833333333,3.625,3.0,40.0,7
10.0,1.0,4.0,2.681818182,2.083333333,2.0,40.0,7
10.0,9.0,-1.0,3.463333333,3.54,3.0,30.0,8
7.0,9.0,5.0,3.1703125,3.5111111110000004,3.0,50.0,10
10.0,5.0,-1.0,3.613333333,3.613333333,3.0,10.0,4
10.0,10.0,7.0,3.321875,3.5125,3.0,30.0,6
10.0,5.0,10.0,3.1909090910000004,2.7,3.0,60.0,10
7.0,10.0,6.0,3.357142857,3.142857143,3.0,30.0,8
10.0,9.0,6.0,3.8,3.717647059,3.0,30.0,9
10.0,5.0,4.0,2.968421053,3.221428571,3.0,50.0,7
9.0,10.0,6.0,3.96,3.92,3.0,50.0,10
10.0,10.0,10.0,4.0,4.0,3.0,30.0,10
10.0,7.0,7.0,2.883333333,3.058823529,3.0,60.0,9
