student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
43,A,B+,C-,2.72,3.071428571,G,30,B
68,A,D,C,2.421052632,1.923076923,S,80,A-
134,C+,B,F,3.23943662,3.42,G,60,C+
153,A,B,C,3.467741935,3.375,G,50,B
177,A,A,A,3.767164179,3.94375,G,30,A
211,A,B,,2.883333333,2.883333333,G,30,B-
229,A,A,,4.0,4.0,G,20,A
554,A,B-,A,3.722222222,3.722222222,G,90,B
679,A,B,C,2.666666667,2.666666667,G,60,B
713,A,B,D+,2.875,3.0,G,50,B-
1103,A,A,A,4.0,4.0,G,60,A
1199,A,D,C-,2.409836066,2.2,S,60,C-
1604,A,B-,B,2.806666667,2.726666667,G,60,B
1614,A,B,B,3.016393443,3.2,G,30,B+
1775,A,D,B+,2.4730769230000003,2.358823529,S,60,B+
1857,A-,B+,B-,2.809375,2.70625,G,80,A-
1904,B,C,F,2.766666667,3.133333333,G,80,C
1930,A-,B-,D+,2.938709677,2.766666667,G,80,A
1954,A,B,,3.662068966,3.623076923,G,80,B+
2125,A,A-,,2.561538462,2.30625,S,60,B+
2210,A,B+,A,3.871428571,3.86875,G,30,A
2270,A-,C,,2.9,2.8125,G,40,B-
2307,B,B,C+,2.8060606060000004,2.907692308,G,50,A-
2450,B,B,C,2.396551724,2.0,S,80,F
2474,A,A,A,3.681818182,3.8125,G,40,A-
2551,A,B,,2.566666667,2.566666667,S,60,C+
2694,A,B,C,3.0,3.375,G,50,B-
2736,A,C+,F,3.1461538460000003,3.1461538460000003,G,30,A-
2738,B,D,F,1.75,1.75,S,70,C+
2797,B,C,B,2.857142857,2.769230769,S,60,B
2966,A,A-,B+,3.432258065,3.614285714,G,50,B+
2971,A,C+,A-,2.204545455,2.878571429,G,90,A
2993,A-,B+,C,3.0930232560000004,2.7,G,60,A
3014,B,B,B,3.138297872,2.986666667,G,40,A
