student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
192,A-,A,C-,3.559459459,3.323529412,G,40,C
348,B+,B,C,2.8,2.8,G,70,C
437,A,B,C+,2.5977272730000003,3.133333333,G,90,A
452,A,C,C,1.672727273,2.166666667,G,50,C-
515,A,B,B,3.133333333,3.5333333330000003,G,60,A-
1496,B+,B+,C-,3.313333333,3.253333333,G,60,A-
1999,A,A,B+,3.55483871,3.69375,G,60,A
2097,A,C+,B+,2.8296875,3.25,G,30,B+
2676,A-,C-,B+,2.968888889,3.094117647,G,70,C+
2748,A,A-,C,2.509090909,2.5,S,100,B+
2760,C,B-,D+,1.5,1.5,E,120,B
3157,A,A,A,3.6875,3.823529412,G,50,B+
3218,A-,C+,,2.596153846,2.475,S,50,B+
3366,B,C,C,1.737254902,2.653846154,G,110,B-
3675,,B,B+,2.949367089,2.9352941180000003,G,40,B
3910,A,A-,C+,3.448,3.358823529,G,60,A
4440,C,B-,,2.022580645,2.086666667,G,60,C+
4814,A,B+,A,2.928767123,2.330769231,S,30,A
5977,A,,C+,2.108450704,1.646666667,S,40,F
6144,A,A-,,3.174626866,3.4375,G,30,A
6577,A,B,,3.317241379,2.7117647060000003,G,30,A-
7270,A,A,A-,3.237704918,3.33125,G,30,B
7585,A,C,B+,2.333333333,1.0,E,60,B
7651,A-,B-,A-,3.193548387,2.9875,G,60,A-
7841,B,C+,B+,2.90877193,2.892307692,G,60,B
7845,A,A,A-,4.0,4.0,G,30,A
8177,A-,C,C,3.2306451610000004,2.929411765,G,50,B-
8359,A,A-,,3.690322581,3.676470588,G,30,A-
8553,A,D,D+,2.729166667,2.808333333,G,60,D+
9097,A,A,B+,3.752777778,3.727777778,G,50,A
9378,A,A-,,3.463333333,3.54,G,30,B+
9959,A,C+,C,2.968421053,3.221428571,G,50,B
