student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
16.0,4.0,2.914285714,2.914285714,3.0,10.0,3
281.0,7.0,3.241176471,3.241176471,3.0,10.0,7
300.0,4.0,3.206666667,3.206666667,3.0,10.0,1
528.0,1.0,1.8,1.8,2.0,40.0,0
674.0,1.0,1.7,1.425,2.0,30.0,0
733.0,4.0,3.285714286,3.285714286,3.0,10.0,4
825.0,4.0,2.85625,2.85625,3.0,10.0,0
970.0,0.0,1.4,1.4,2.0,40.0,3
1078.0,10.0,3.571428571,3.571428571,3.0,10.0,7
1199.0,0.0,2.4375,2.4375,2.0,30.0,1
1345.0,10.0,3.857142857,3.857142857,3.0,10.0,7
1704.0,4.0,2.875,2.875,3.0,10.0,4
2115.0,6.0,3.066666667,3.066666667,3.0,10.0,4
2346.0,4.0,2.714285714,2.714285714,3.0,10.0,4
2374.0,3.0,2.35625,2.35625,2.0,10.0,0
3052.0,1.0,2.6,2.6,2.0,30.0,4
3801.0,7.0,3.4375,3.4375,3.0,10.0,7
3966.0,8.0,3.246666667,3.246666667,3.0,10.0,4
4045.0,4.0,2.875,2.875,3.0,10.0,4
4133.0,6.0,2.925,2.925,2.0,10.0,6
4193.0,4.0,2.4375,2.4375,3.0,30.0,6
4995.0,7.0,2.6625,2.6625,3.0,30.0,1
5019.0,1.0,2.633333333,2.633333333,2.0,30.0,3
5148.0,8.0,2.5333333330000003,2.664285714,3.0,20.0,1
5215.0,1.0,2.133333333,1.666666667,2.0,20.0,1
5435.0,7.0,3.25,3.25,3.0,10.0,7
5497.0,3.0,2.46875,2.46875,3.0,10.0,0
5498.0,7.0,2.9125,2.9125,3.0,10.0,8
5909.0,5.0,2.439473684,2.892857143,3.0,10.0,1
6009.0,4.0,3.0625,3.0625,3.0,30.0,7
6142.0,3.0,2.696226415,2.35,3.0,20.0,3
6308.0,4.0,2.6875,2.6875,3.0,10.0,1
6319.0,8.0,2.875,2.875,2.0,10.0,6
6395.0,0.0,1.728813559,1.8,2.0,30.0,1
6449.0,4.0,2.615384615,2.714285714,3.0,30.0,1
6750.0,7.0,2.4,2.4,2.0,30.0,7
6922.0,0.0,1.963333333,0.8666666670000001,1.0,50.0,1
6976.0,0.0,1.866666667,1.866666667,2.0,30.0,0
7241.0,0.0,1.56875,1.56875,1.0,60.0,0
7244.0,10.0,4.0,4.0,3.0,10.0,9
7282.0,4.0,2.54,2.54,3.0,30.0,6
7437.0,0.0,2.56,2.615384615,2.0,60.0,0
7609.0,0.0,2.153846154,2.153846154,2.0,30.0,1
7896.0,7.0,2.3125,2.3125,2.0,10.0,4
7951.0,3.0,2.1375,2.1375,3.0,30.0,6
7958.0,4.0,3.222222222,3.230769231,3.0,20.0,5
8376.0,1.0,1.6,1.6,2.0,30.0,0
8406.0,1.0,2.75,2.75,2.0,30.0,1
8697.0,0.0,1.3125,1.3125,1.0,40.0,3
8804.0,3.0,2.35625,2.35625,3.0,10.0,4
8806.0,1.0,1.690909091,1.470588235,2.0,20.0,1
9165.0,7.0,3.4375,3.4375,3.0,10.0,8
9274.0,4.0,2.616666667,2.94,3.0,10.0,6
9304.0,1.0,2.25,2.25,2.0,30.0,4
9405.0,9.0,3.50625,3.50625,3.0,10.0,3
9532.0,4.0,3.4375,3.4375,3.0,10.0,3
9750.0,4.0,3.2,3.2,3.0,10.0,4
9916.0,5.0,2.520833333,2.23125,2.0,30.0,0
10122.0,3.0,1.915384615,1.915384615,2.0,10.0,0
10529.0,4.0,2.920792079,2.588235294,3.0,20.0,7
10606.0,2.0,2.19375,2.19375,2.0,30.0,3
10693.0,4.0,3.19375,3.19375,3.0,10.0,4
