student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
134,B,3.23943662,3.42,G,30,B-
153,B,3.5,3.266666667,G,30,B
192,A-,3.629824561,3.525,G,20,A-
211,B,2.883333333,2.883333333,G,10,B
291,B,3.115384615,3.0,G,20,C
528,C-,2.0333333330000003,2.9,G,20,C
554,A,3.519565217,3.635714286,G,30,B
679,B,2.958333333,3.25,G,20,C
1423,C-,1.905084746,1.5642857140000002,S,20,F
1579,C,2.219512195,2.214285714,S,30,F
1614,B,3.266666667,3.066666667,G,20,B
2145,F,0.803846154,0.0,E,110,F
2270,B,2.946666667,2.9,G,20,C-
2394,A,3.516129032,4.0,G,30,A-
2448,C,2.9767441860000003,2.427272727,G,60,B
2455,B+,3.144067797,2.828571429,G,20,F
2545,C-,2.491509434,1.207692308,S,20,B-
2638,B-,1.945454545,2.9,G,60,C
2748,B,2.6,2.866666667,G,20,F
2966,A-,3.41,3.146666667,G,20,B
3014,B+,3.209375,3.682352941,G,20,B
3229,A,4.0,4.0,G,20,A
3912,B,3.1034482760000004,2.8,G,20,A
4045,C,2.688888889,1.933333333,S,30,C
4076,C+,2.541935484,2.61875,G,20,B-
4193,B,2.575,3.006666667,G,30,D
4240,B,2.922033898,3.08,G,20,C+
4440,C,1.9625,1.9625,S,30,C
4687,B,2.55,2.56,G,30,D
4712,B,2.512195122,2.75,G,60,D+
4814,A-,3.030434783,2.023076923,S,30,F
5091,B+,3.658695652,3.31875,G,30,B
5133,B,3.465625,3.30625,G,20,B-
5629,C+,3.1852941180000003,3.227777778,G,20,B
5676,D,1.6521739130000002,2.333333333,S,90,B-
5726,A,3.963636364,4.0,G,30,A
5987,A,2.5333333330000003,2.5333333330000003,S,30,C
6145,B,3.3757575760000003,3.0411764710000004,G,20,B+
6388,A-,2.773333333,2.773333333,S,30,B
6395,C,1.728813559,1.8,S,30,C
6417,B,2.9594059410000004,3.0,S,20,C
6464,B-,2.818032787,2.50625,S,20,B
6577,A-,3.464285714,3.444444444,G,20,B
6597,B,3.535714286,3.715384615,G,20,C+
6764,B+,3.47,3.505882353,G,30,A-
6823,A,3.2,3.066666667,G,20,A
6846,A,3.151515152,2.74375,G,20,B
7244,A,3.931034483,4.0,G,20,A
7357,A-,3.403030303,3.5125,G,20,A-
7364,C+,2.623404255,1.93125,S,30,C+
7441,B,2.196078431,2.5,S,30,C+
7694,B,2.5,2.5,S,30,B-
7871,A-,3.632432432,3.715384615,G,20,B+
7951,B,2.097560976,2.425,G,30,C-
7970,B-,2.244117647,2.95,G,30,B-
8110,A,3.75,3.75,G,30,A
8553,C,2.713333333,2.375,G,20,C-
9039,F,1.719565217,0.86,E,60,F
9170,A,3.903225806,3.8,G,20,A
9352,B,2.070175439,3.166666667,G,20,C
9358,B,2.90625,2.5625,G,20,B
9365,A,3.4125,3.206666667,G,20,B+
9401,A,4.0,4.0,G,30,A
9789,F,2.208333333,1.928571429,S,60,C+
10436,A,4.0,4.0,G,30,A
10518,C,2.1,1.384615385,E,30,F
10592,C+,1.908333333,2.075,S,20,C-
