student_id,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
43.0,4.0,6.0,2.6130434780000003,2.88,3.0,60.0,7
291.0,-1.0,4.0,3.097560976,3.076923077,3.0,30.0,5
5142.0,4.0,7.0,2.933333333,2.933333333,3.0,60.0,9
5498.0,7.0,9.0,3.286885246,3.214285714,3.0,80.0,10
5843.0,4.0,3.0,2.816666667,2.816666667,3.0,60.0,3
5987.0,0.0,4.0,2.5333333330000003,2.5333333330000003,2.0,120.0,10
6304.0,3.0,7.0,2.9125,2.882352941,3.0,110.0,4
6977.0,4.0,7.0,2.953571429,2.864285714,3.0,110.0,10
9358.0,4.0,7.0,2.681818182,2.083333333,2.0,30.0,7
9405.0,10.0,7.0,3.1703125,3.5111111110000004,3.0,50.0,8
