student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
281,A,B,3.25625,3.54,G,10,B
342,,C,2.96875,2.26,S,70,A-
348,A,C+,2.7833333330000003,2.766666667,G,90,A
1186,D+,C,1.6227272730000002,1.807142857,S,40,F
1199,B+,C,2.46875,2.5,G,60,B
1225,B+,C-,2.432258065,2.81875,G,30,B+
1423,C-,C-,1.905084746,1.5642857140000002,S,60,B-
2018,A-,B,2.0328125,2.425,S,40,D+
2394,A,A,3.516129032,4.0,G,10,A-
2405,A-,B+,2.58952381,3.325,G,40,B
2907,C-,C,2.146969697,2.68125,G,100,B
3229,,A,4.0,4.0,G,30,A
3313,C-,C,1.517857143,1.181818182,S,30,F
4052,C+,C,3.013924051,2.0,S,10,C+
4506,F,A-,1.336585366,1.4357142859999998,E,40,C
4602,A-,B,3.455,3.657142857,G,10,B
4995,A,C-,2.215625,1.76875,S,60,C+
5083,B,C,2.467346939,2.45,G,70,B+
5843,B,B+,2.816666667,2.816666667,G,70,B
6009,C,C,2.5785046730000003,2.34,G,10,B-
6388,B,A-,2.773333333,2.773333333,S,100,C
6730,B,C,1.707317073,1.153846154,S,70,C+
6788,D,F,1.522727273,0.8,E,40,B
6977,,B-,2.953571429,2.864285714,G,90,A
7341,A-,C+,1.889090909,2.433333333,G,30,C+
7694,A,B,2.5,2.5,S,70,B-
7938,B,B,3.608695652,3.175,G,70,B+
8231,A,C+,2.38,2.278571429,S,40,A-
8444,B,C,2.192307692,2.133333333,S,10,B
9234,,B,1.709677419,1.5,S,100,B-
9304,A,C-,2.578688525,2.86875,G,30,B
9389,A,B,2.130526316,1.714285714,E,40,B-
9401,,A,4.0,4.0,G,40,A-
9901,,A-,3.418367347,2.946153846,G,90,B
10584,B,D,2.413541667,3.02,G,40,C
