student_id,Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
32,C,B,2.7386363639999995,2.48,G,40,C+
862,A,,3.375,4.0,G,5,B
882,A,C,2.7201834860000003,1.425,S,30,A-
1378,D,C,1.70862069,1.25,S,40,D
2367,B-,B,2.498630137,2.233333333,G,60,D
2405,A-,B+,2.548120301,2.6875,G,10,C
4052,B,B,3.5,3.4,G,120,C
4135,B,D,2.266666667,1.625,S,90,B-
5611,C,C,1.777777778,1.375,S,100,C-
5673,B,,3.2,3.2,G,10,B+
6142,C,B-,2.350649351,2.25,G,20,C-
6750,B,C+,2.526829268,2.957142857,G,70,B
7609,B-,B,2.269791667,2.94,G,10,F
7801,A,A,3.35,3.357142857,G,20,A
