student_id,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
43,B,B,2.7125,2.7125,S,120,B+
68,B,A-,2.5333333330000003,2.5333333330000003,S,150,B+
134,B,C+,3.191071429,3.0,G,90,B-
177,A,A,3.764705882,3.764705882,G,90,A
192,B,C,3.670731707,3.375,G,90,B+
211,,B-,2.8,2.7714285710000004,G,30,B+
229,A,A,4.0,4.0,G,90,A
452,C,C-,1.707317073,2.5,G,30,D
515,B,A-,2.733333333,2.733333333,S,90,A
679,B,B,2.666666667,2.666666667,G,90,A
713,B,B-,3.3125,3.3125,G,100,B+
1103,A,A,3.914754098,3.907692308,G,30,A
1199,B,C-,2.4375,2.4375,S,120,B+
1614,A,B+,3.466666667,3.466666667,G,90,B+
1775,B,B+,3.0,3.0,G,130,B-
1857,B,A-,2.9125,2.9125,G,100,A
1904,B,C,2.882352941,2.882352941,G,130,A
1930,B,A,3.1,3.1,G,100,A-
1954,A-,B+,3.655555556,3.64375,G,70,A
1999,,A,3.715789474,3.86875,G,20,A-
2125,C,B+,3.067741935,2.4933333330000003,G,120,A
2210,A,A,3.8125,3.8125,G,90,A
2270,B,B-,2.9933333330000003,2.9933333330000003,G,90,B
2307,,A-,2.7027397260000003,3.446153846,G,30,A
2551,A,C+,2.566666667,2.566666667,S,70,B+
2694,B,B-,3.375,3.375,G,120,B+
2736,,A-,2.911904762,2.85625,G,10,B
2797,B,B,2.933333333,2.933333333,S,100,F
2993,A,A,3.642857143,3.642857143,G,100,A
3014,B,A,2.673333333,2.673333333,S,90,B+
3218,B,B+,2.7,2.7,G,90,A
3551,,B,3.62244898,3.24375,G,30,A-
3675,C,B,2.41875,2.41875,G,120,A
3787,A,A-,3.7375,3.7375,G,100,A-
3794,A,C+,3.73125,3.73125,G,100,B-
3895,B,A,3.75625,3.75625,G,100,A-
3908,A,A,4.0,4.0,G,70,A
3910,B,A,3.4375,3.4375,G,100,A
4045,A,B,3.066666667,3.285714286,G,140,B+
4116,,C,2.774193548,2.230769231,G,50,C
4133,F,B,2.925,2.925,S,100,A
4392,A,B+,3.764705882,3.764705882,G,90,A
4641,B,B+,3.466666667,3.466666667,G,100,B
4992,A,A-,3.583333333,3.583333333,G,120,B
5077,A,B,3.5625,3.5625,G,130,C
5299,A,A-,3.466666667,3.466666667,G,100,A
5370,C,C,1.733333333,1.733333333,S,120,C
5435,B,B+,3.25,3.25,G,100,B
5498,C+,C+,2.9125,2.9125,G,120,A
5734,B,B,3.185714286,3.185714286,G,100,C+
6144,B-,A,3.144117647,3.194117647,G,80,A
6145,A,B,3.73125,3.73125,G,100,A-
6166,B,B+,3.066666667,3.066666667,G,100,A-
6449,B,C+,2.153846154,2.153846154,S,160,B
6464,A,B+,2.928888889,3.12,G,100,B+
6577,A,A-,3.4711538460000004,3.635294118,G,90,B+
6823,B,B,3.333333333,3.333333333,G,90,A-
6977,A-,C,3.042857143,3.042857143,G,120,A
7244,A,A,3.904761905,3.813333333,G,90,A
7270,,B,3.3946236560000003,3.529411765,G,20,B
7357,B,B,3.3,3.3,G,70,A
7563,A,A-,3.034482759,3.4,G,60,A
7585,C,B,3.066666667,3.066666667,G,130,B+
7787,,B,2.271264368,2.335714286,S,20,A-
7845,,A,3.976,4.0,G,40,A
7883,A,B,3.5,3.5,G,90,A-
8177,B,B-,3.5034482760000003,3.54375,G,120,A
8359,A,A-,3.535294118,3.535294118,G,90,A
8442,A,B+,3.8,3.8,G,90,B+
8513,A,A-,3.637931034,3.70625,G,90,A-
8592,,B+,3.011627907,3.230769231,G,10,C
8661,C,B-,2.866666667,2.866666667,G,70,B+
8700,A,A-,3.0,3.0,S,130,B+
8771,A,A-,3.625,3.625,G,90,A-
8788,,A,3.874074074,3.8125,G,20,A
8834,,A-,3.280882353,3.170588235,G,20,B+
9043,B,A,3.13125,3.13125,G,120,A
9076,B,B,2.954347826,2.364285714,G,70,B-
9097,A,A,3.777777778,3.777777778,G,70,A-
9170,A,B,4.0,4.0,G,90,B+
9378,A-,B+,3.3625,3.3625,G,90,A
9405,B,A,3.006666667,2.435714286,G,90,A-
9572,B,C,3.613333333,3.613333333,G,90,B-
9901,A,B+,3.588888889,3.164285714,G,70,B
10436,,A,3.731168831,3.8875,G,30,A
10616,A,B,2.529411765,2.529411765,S,30,A
10641,A,A,4.0,4.0,G,90,A
10649,B,A-,3.076923077,3.076923077,G,120,A-
