student_id,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
43.0,7.0,7.0,2.7125,2.7125,2.0,120.0,8
68.0,7.0,9.0,2.5333333330000003,2.5333333330000003,2.0,150.0,8
134.0,7.0,5.0,3.191071429,3.0,3.0,90.0,6
153.0,7.0,7.0,3.612903226,3.4,3.0,90.0,8
177.0,10.0,10.0,3.764705882,3.764705882,3.0,90.0,10
192.0,7.0,4.0,3.670731707,3.375,3.0,90.0,8
211.0,-1.0,6.0,2.8,2.7714285710000004,3.0,30.0,8
229.0,10.0,10.0,4.0,4.0,3.0,90.0,10
452.0,4.0,3.0,1.707317073,2.5,3.0,30.0,1
515.0,7.0,9.0,2.733333333,2.733333333,2.0,90.0,10
679.0,7.0,7.0,2.666666667,2.666666667,3.0,90.0,10
713.0,7.0,6.0,3.3125,3.3125,3.0,100.0,8
1103.0,10.0,10.0,3.914754098,3.907692308,3.0,30.0,10
1199.0,7.0,3.0,2.4375,2.4375,2.0,120.0,8
1614.0,10.0,8.0,3.466666667,3.466666667,3.0,90.0,8
1775.0,7.0,8.0,3.0,3.0,3.0,130.0,6
1857.0,7.0,9.0,2.9125,2.9125,3.0,100.0,10
1904.0,7.0,4.0,2.882352941,2.882352941,3.0,130.0,10
1930.0,7.0,10.0,3.1,3.1,3.0,100.0,9
1954.0,9.0,8.0,3.655555556,3.64375,3.0,70.0,10
1999.0,-1.0,10.0,3.715789474,3.86875,3.0,20.0,9
2125.0,4.0,8.0,3.067741935,2.4933333330000003,3.0,120.0,10
2210.0,10.0,10.0,3.8125,3.8125,3.0,90.0,10
2307.0,-1.0,9.0,2.7027397260000003,3.446153846,3.0,30.0,10
2474.0,-1.0,9.0,3.774444444,3.914285714,3.0,20.0,10
2551.0,10.0,5.0,2.566666667,2.566666667,2.0,70.0,8
2736.0,-1.0,9.0,2.911904762,2.85625,3.0,10.0,7
2797.0,7.0,7.0,2.933333333,2.933333333,2.0,100.0,0
2966.0,10.0,8.0,3.673333333,3.673333333,3.0,100.0,7
2993.0,10.0,10.0,3.642857143,3.642857143,3.0,100.0,10
3014.0,7.0,10.0,2.673333333,2.673333333,2.0,90.0,8
3157.0,10.0,8.0,3.5333333330000003,3.5333333330000003,3.0,90.0,10
3218.0,7.0,8.0,2.7,2.7,3.0,90.0,10
3239.0,-1.0,10.0,3.389655172,3.325,3.0,30.0,8
3334.0,10.0,8.0,3.483870968,3.625,3.0,90.0,6
3366.0,4.0,6.0,1.08,0.5,1.0,150.0,8
3551.0,-1.0,7.0,3.62244898,3.24375,3.0,30.0,9
3787.0,10.0,9.0,3.7375,3.7375,3.0,100.0,9
3794.0,10.0,5.0,3.73125,3.73125,3.0,100.0,6
3895.0,7.0,10.0,3.75625,3.75625,3.0,100.0,9
3908.0,10.0,10.0,4.0,4.0,3.0,70.0,10
3910.0,7.0,10.0,3.4375,3.4375,3.0,100.0,10
4045.0,10.0,7.0,3.066666667,3.285714286,3.0,140.0,8
4116.0,-1.0,4.0,2.774193548,2.230769231,3.0,50.0,4
4392.0,10.0,8.0,3.764705882,3.764705882,3.0,90.0,10
4641.0,7.0,8.0,3.466666667,3.466666667,3.0,100.0,7
5077.0,10.0,7.0,3.5625,3.5625,3.0,130.0,4
5299.0,10.0,9.0,3.466666667,3.466666667,3.0,100.0,10
5370.0,4.0,4.0,1.733333333,1.733333333,2.0,120.0,4
5435.0,7.0,8.0,3.25,3.25,3.0,100.0,7
5498.0,5.0,5.0,2.9125,2.9125,3.0,120.0,10
5734.0,7.0,7.0,3.185714286,3.185714286,3.0,100.0,5
5987.0,-1.0,10.0,2.801123596,3.5,3.0,20.0,7
6144.0,6.0,10.0,3.144117647,3.194117647,3.0,80.0,10
6145.0,10.0,7.0,3.73125,3.73125,3.0,100.0,9
6166.0,7.0,8.0,3.066666667,3.066666667,3.0,100.0,9
6417.0,7.0,9.0,2.95060241,3.04375,3.0,70.0,10
6449.0,7.0,5.0,2.153846154,2.153846154,2.0,160.0,7
6464.0,10.0,8.0,2.928888889,3.12,3.0,100.0,8
6823.0,7.0,7.0,3.333333333,3.333333333,3.0,90.0,9
6844.0,-1.0,7.0,3.218095238,3.69375,3.0,10.0,8
7244.0,10.0,10.0,3.904761905,3.813333333,3.0,90.0,10
7270.0,-1.0,7.0,3.3946236560000003,3.529411765,3.0,20.0,7
7357.0,7.0,7.0,3.3,3.3,3.0,70.0,10
7585.0,4.0,7.0,3.066666667,3.066666667,3.0,130.0,8
7787.0,-1.0,7.0,2.271264368,2.335714286,2.0,20.0,9
7845.0,-1.0,10.0,3.976,4.0,3.0,40.0,10
7883.0,10.0,7.0,3.5,3.5,3.0,90.0,9
7923.0,10.0,10.0,4.0,4.0,3.0,70.0,10
8177.0,7.0,6.0,3.5034482760000003,3.54375,3.0,120.0,10
8359.0,10.0,9.0,3.535294118,3.535294118,3.0,90.0,10
8442.0,10.0,8.0,3.8,3.8,3.0,90.0,8
8513.0,10.0,9.0,3.637931034,3.70625,3.0,90.0,9
8592.0,-1.0,8.0,3.011627907,3.230769231,3.0,10.0,4
8700.0,10.0,9.0,3.0,3.0,2.0,130.0,8
8771.0,10.0,9.0,3.625,3.625,3.0,90.0,9
8825.0,4.0,9.0,3.176923077,3.176923077,3.0,100.0,10
8834.0,-1.0,9.0,3.280882353,3.170588235,3.0,20.0,8
9043.0,7.0,10.0,3.13125,3.13125,3.0,120.0,10
9076.0,7.0,7.0,2.954347826,2.364285714,3.0,70.0,6
9097.0,10.0,10.0,3.777777778,3.777777778,3.0,70.0,9
9358.0,10.0,7.0,3.25,3.25,3.0,150.0,10
9378.0,9.0,8.0,3.3625,3.3625,3.0,90.0,10
9405.0,7.0,10.0,3.006666667,2.435714286,3.0,90.0,9
9901.0,10.0,8.0,3.588888889,3.164285714,3.0,70.0,7
10436.0,-1.0,10.0,3.731168831,3.8875,3.0,30.0,10
10641.0,10.0,10.0,4.0,4.0,3.0,90.0,10
10649.0,7.0,9.0,3.076923077,3.076923077,3.0,120.0,9
