student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
177,A,A-,3.711764706,3.605882353,G,10,A
381,C+,B,2.462121212,2.7,G,60,B-
554,B,A-,3.41147541,3.08,G,60,B+
619,A,A,3.744680851,3.8125,G,10,B
713,B,A,2.829787234,2.866666667,G,10,B
1078,B,B,3.2,2.75,G,30,B
1103,A,A,3.9,4.0,G,30,A
1930,B-,B+,2.70625,2.282352941,G,10,B-
1954,B,A-,3.58,3.24375,G,10,A-
2125,B,C,2.627419355,2.066666667,G,60,A-
2145,F,F,0.803846154,0.0,E,150,B-
2208,B,B+,2.8,3.175,G,70,C+
2433,C,C,2.967741935,2.875,G,30,C
2450,B,C,2.56097561,2.25,S,40,C
2736,B,B,3.1461538460000003,3.1461538460000003,G,40,B-
2966,B,A-,3.41,3.146666667,G,30,B+
3218,B+,B,2.554761905,2.4875,G,10,B-
3895,A-,A-,3.548979592,3.3058823530000003,G,10,A-
4116,B,B,3.0,2.823529412,G,60,C+
4785,B,D,2.6609375,2.6777777780000003,S,60,B
5077,B,B,3.083333333,2.125,S,10,B
5357,B,B+,3.123404255,3.35625,G,10,B
5447,B,B,2.375,2.375,G,40,D
5629,B,B+,3.088235294,2.894117647,G,10,C+
5987,C,B+,2.593103448,2.657142857,G,90,A-
6368,B-,C+,2.016071429,2.192857143,G,30,C-
6449,C,A-,2.615384615,2.714285714,G,70,C+
6927,B-,B-,2.795402299,2.1,S,30,B-
7270,B-,B,3.24137931,3.5,G,30,A
7364,C+,C+,2.458064516,1.94,S,30,C
7585,F,B,2.636363636,2.076923077,S,70,B
7845,A,A,3.963636364,3.929411765,G,30,A
7951,C-,B,2.221126761,2.5625,G,40,C
7958,B-,A-,3.104285714,3.364285714,G,40,B+
8014,C-,C-,1.965116279,1.791666667,S,70,D+
8086,D+,B-,2.336065574,2.215384615,S,30,B
8110,A,A-,3.64,3.538461538,G,30,B
8636,B,B+,3.717021277,3.161538462,G,10,B
9008,A-,B-,3.341304348,3.28,G,10,B
9475,C,B-,2.379245283,2.358333333,G,10,C
9931,B+,A-,3.8,3.717647059,G,10,A
9959,C+,A-,2.886046512,2.084615385,S,40,B+
