student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
153,B,3.386666667,3.0,G,60,A
229,A,4.0,4.0,G,30,A
290,B-,2.46779661,2.74,G,20,C
348,B,2.704545455,2.535714286,G,60,A
645,A,3.675,3.8,G,30,A
711,D,2.953191489,2.3625,S,60,C-
780,C,2.905882353,3.066666667,G,0,A-
825,C+,2.7,3.052941176,G,30,B
1078,B,3.176470588,3.076923077,G,60,B+
1614,B,2.956521739,2.375,G,60,B
1825,C-,1.7482758619999998,2.142857143,S,30,B-
1857,B-,2.812765957,2.82,G,30,B-
1904,C,2.644444444,2.153846154,S,90,A-
1999,A,3.608695652,3.72,G,30,A
2145,F,1.717821782,1.0,E,30,C+
2208,B,2.8,3.175,G,30,B
2551,B+,3.046153846,3.135714286,G,30,B
2676,B,2.591,2.0,S,30,A-
2736,B,2.911904762,2.85625,G,30,B
2979,A,4.0,4.0,G,30,A
2993,B,3.0930232560000004,2.7,G,30,A-
3334,C,2.984415584,2.175,G,30,B
3605,B,3.3023255810000003,2.923076923,G,60,B+
3680,B-,3.2357142860000003,2.476470588,G,30,B
4076,B-,2.480851064,2.3625,S,90,A-
4116,B,2.918367347,2.764705882,G,90,A
4240,C+,2.897297297,2.8,G,30,B+
4260,A,3.927419355,3.94375,G,30,A
4368,C,2.3,2.425,G,60,A-
4641,B,3.058333333,2.8117647060000004,G,30,B
4831,C+,2.852,2.325,S,30,B-
5726,A,3.98125,4.0,G,30,A
5843,C-,2.310810811,2.025,G,30,C
6166,B,2.956818182,2.575,G,60,B+
6319,C-,2.455555556,1.323076923,S,30,B
6927,B-,2.750505051,2.425,S,30,B-
7128,F,2.140625,0.363636364,E,60,B+
7282,C+,2.356578947,1.93125,S,30,B+
7798,B,3.0,3.0,G,90,B-
7923,A,3.963265306,3.947058824,G,90,A-
7948,C+,2.164761905,2.9,G,30,B-
8133,B-,3.307920792,2.871428571,G,30,A-
8248,F,2.089795918,1.613333333,E,30,F
8308,F,1.75,1.833333333,E,120,C
8318,D,1.97826087,1.5625,S,90,D
8334,C,2.189189189,2.5625,G,60,F
8513,B+,3.581395349,3.464285714,G,30,A
8551,C,2.445238095,2.7461538460000003,G,50,B-
8700,C,2.489361702,2.5,S,90,C+
9767,B+,3.13125,3.13125,G,60,B+
9866,B,3.214285714,3.2625,G,30,A
10031,C+,2.734782609,2.3,G,30,B-
10518,F,1.925373134,1.153846154,E,60,F
10616,F,2.7163265310000004,2.44375,S,90,A
10641,A,4.0,4.0,G,60,A
