Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
0.0,2.260869565,1.5,2.0,90.0,6
9.0,3.559459459,3.323529412,3.0,30.0,10
6.0,2.46779661,2.74,3.0,20.0,4
7.0,2.704545455,2.535714286,3.0,60.0,10
7.0,3.176470588,3.076923077,3.0,60.0,8
1.0,2.289423077,1.54,2.0,30.0,7
7.0,2.956521739,2.375,3.0,60.0,7
6.0,2.724285714,3.28,3.0,30.0,9
0.0,1.717821782,1.0,1.0,30.0,5
7.0,2.8,3.175,3.0,30.0,7
3.0,2.9,2.8125,3.0,30.0,1
4.0,2.548120301,2.6875,3.0,30.0,0
7.0,2.56097561,2.25,2.0,90.0,0
8.0,3.046153846,3.135714286,3.0,30.0,7
10.0,3.552,3.464705882,3.0,60.0,10
7.0,3.0930232560000004,2.7,3.0,30.0,9
9.0,3.389655172,3.325,3.0,30.0,10
4.0,2.396103896,1.333333333,2.0,30.0,9
4.0,2.984415584,2.175,3.0,30.0,7
7.0,3.3023255810000003,2.923076923,3.0,60.0,8
8.0,3.604081633,3.382352941,3.0,30.0,10
7.0,2.918367347,2.764705882,3.0,90.0,10
5.0,2.823809524,2.523529412,3.0,20.0,6
7.0,2.2203125,2.63125,3.0,30.0,8
9.0,3.316666667,3.19375,3.0,30.0,9
2.0,2.268817204,1.4615384619999998,2.0,30.0,3
5.0,2.852,2.325,2.0,30.0,6
3.0,1.962962963,1.838461538,2.0,30.0,6
6.0,3.255319149,2.806666667,3.0,30.0,7
9.0,3.606521739,3.86875,3.0,30.0,9
4.0,2.946666667,2.933333333,3.0,60.0,4
7.0,3.123404255,3.35625,3.0,30.0,10
10.0,3.98125,4.0,3.0,30.0,10
7.0,2.956818182,2.575,3.0,60.0,8
9.0,2.976923077,2.666666667,2.0,60.0,8
3.0,1.833783784,1.83125,2.0,60.0,6
7.0,2.853947368,3.0,3.0,60.0,10
5.0,2.575,2.575,3.0,30.0,7
3.0,2.019587629,1.883333333,2.0,30.0,6
4.0,2.443478261,2.50625,3.0,30.0,4
0.0,2.140625,0.363636364,1.0,60.0,8
5.0,2.284810127,1.652941176,2.0,30.0,7
5.0,2.742222222,2.707692308,3.0,30.0,6
10.0,3.976,4.0,3.0,60.0,10
8.0,3.371428571,2.9529411760000004,2.0,60.0,9
10.0,3.963265306,3.947058824,3.0,90.0,9
0.0,2.089795918,1.613333333,1.0,30.0,0
3.0,2.729166667,2.808333333,3.0,30.0,8
4.0,2.489361702,2.5,2.0,90.0,5
9.0,3.341304348,3.28,3.0,30.0,10
4.0,2.293333333,3.0,3.0,60.0,6
7.0,3.060493827,2.647058824,3.0,30.0,9
6.0,2.9958904110000004,2.85,3.0,30.0,7
0.0,2.7163265310000004,2.44375,2.0,90.0,10
7.0,3.475,3.74,3.0,30.0,10
