student_id,Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
291,B+,A,3.177380952,3.425,G,50,C
970,B,A,2.183333333,2.7833333330000003,G,30,C
990,A-,A,3.120879121,4.0,G,10,B
1967,A,A-,3.972727273,3.947058824,G,50,A
2839,C,B-,3.161538462,2.85,G,80,A-
3283,C,C,2.391071429,2.4,G,50,B+
3313,,F,1.396385542,0.86,E,20,C-
3752,B,C,2.242424242,2.538461538,G,40,B-
4940,C+,C+,2.422727273,2.78,G,10,D
5896,C,B,2.116666667,3.06,G,60,B
7999,C,C,3.318181818,2.5,G,70,C+
8167,B,C,2.0625,1.935294118,S,30,C-
8231,A-,B,2.577966102,3.4,G,10,B
8293,B-,B,3.2,3.2,G,70,A-
8727,B,C,3.14,2.4,G,40,C+
8797,B,B,3.322580645,3.0,G,40,D
9228,C,C,2.38,2.0,S,40,D+
10594,A-,B+,2.87962963,3.06,G,30,B-
10644,B,B-,2.956521739,3.223529412,G,10,A
