Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
9.0,7.0,3.25625,3.54,3.0,30.0,10
5.0,4.0,2.878125,2.625,3.0,80.0,6
4.0,10.0,3.061290323,3.175,3.0,60.0,6
10.0,9.0,3.972727273,3.947058824,3.0,50.0,10
7.0,10.0,2.671232877,3.2,3.0,30.0,7
9.0,8.0,2.548120301,2.6875,3.0,10.0,4
7.0,7.0,3.118604651,3.2,3.0,30.0,9
3.0,4.0,2.331111111,2.72,3.0,40.0,3
4.0,4.0,2.391071429,2.4,3.0,50.0,8
-1.0,0.0,1.396385542,0.86,1.0,20.0,3
7.0,7.0,3.5,3.4,3.0,120.0,4
5.0,5.0,2.422727273,2.78,3.0,10.0,1
10.0,1.0,1.75,1.75,2.0,30.0,5
10.0,7.0,2.8549019610000004,3.38125,3.0,30.0,7
6.0,7.0,2.269791667,2.94,3.0,10.0,0
4.0,4.0,3.318181818,2.5,3.0,70.0,5
9.0,7.0,2.577966102,3.4,3.0,10.0,7
6.0,7.0,3.2,3.2,3.0,70.0,9
7.0,7.0,3.322580645,3.0,3.0,40.0,1
