student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
68.0,0.0,2.260869565,1.5,2.0,60.0,7
134.0,6.0,2.930693069,2.26,2.0,30.0,4
153.0,7.0,3.386666667,3.0,3.0,30.0,8
177.0,10.0,3.711764706,3.605882353,3.0,60.0,9
192.0,9.0,3.559459459,3.323529412,3.0,30.0,8
211.0,7.0,2.816666667,2.75,3.0,20.0,4
229.0,10.0,4.0,4.0,3.0,60.0,10
290.0,6.0,2.46779661,2.74,3.0,20.0,8
291.0,4.0,3.097560976,3.076923077,3.0,30.0,7
515.0,10.0,3.222222222,3.4,3.0,30.0,5
528.0,4.0,2.201086957,2.469230769,3.0,30.0,4
554.0,7.0,3.348684211,3.093333333,3.0,30.0,7
619.0,10.0,3.744680851,3.8125,3.0,30.0,9
645.0,10.0,3.675,3.8,3.0,30.0,10
713.0,7.0,2.829787234,2.866666667,3.0,30.0,4
780.0,4.0,2.905882353,3.066666667,3.0,0.0,10
890.0,2.0,2.687755102,1.4058823530000002,2.0,30.0,6
1078.0,7.0,3.176470588,3.076923077,3.0,30.0,6
1199.0,4.0,2.47826087,2.5,2.0,90.0,6
1496.0,5.0,3.1355555560000004,2.78,3.0,60.0,7
1604.0,7.0,2.806666667,2.726666667,3.0,50.0,10
1614.0,7.0,2.956521739,2.375,3.0,30.0,7
1775.0,4.0,2.557777778,2.161538462,3.0,30.0,6
1857.0,6.0,2.812765957,2.82,3.0,60.0,7
1930.0,6.0,2.70625,2.282352941,3.0,60.0,4
2097.0,6.0,2.6895833330000003,2.423529412,3.0,60.0,9
2210.0,10.0,3.872340426,3.8875,3.0,30.0,10
2270.0,3.0,2.9,2.8125,3.0,30.0,7
2307.0,7.0,2.6085106380000003,2.142857143,2.0,30.0,7
2358.0,3.0,2.661983471,2.153846154,2.0,20.0,10
2433.0,4.0,2.586956522,1.8,2.0,30.0,7
2450.0,7.0,2.56097561,2.25,2.0,60.0,4
2474.0,10.0,3.681818182,3.8125,3.0,30.0,8
2551.0,8.0,3.046153846,3.135714286,3.0,30.0,7
2676.0,7.0,2.591,2.0,2.0,30.0,5
2694.0,4.0,2.8636363639999995,2.0,3.0,90.0,9
2748.0,0.0,2.255555556,0.692307692,1.0,60.0,4
2797.0,4.0,2.897435897,2.764705882,3.0,30.0,7
2828.0,7.0,3.617021277,3.375,3.0,90.0,10
2966.0,7.0,3.379166667,3.327777778,3.0,30.0,7
2993.0,7.0,3.0930232560000004,2.7,3.0,60.0,6
3014.0,7.0,3.138297872,2.986666667,3.0,30.0,8
3092.0,0.0,2.407407407,1.722222222,2.0,60.0,4
3157.0,10.0,3.729166667,3.8125,3.0,30.0,10
3218.0,8.0,2.554761905,2.4875,3.0,30.0,10
3239.0,9.0,3.389655172,3.325,3.0,30.0,8
3334.0,4.0,2.984415584,2.175,3.0,30.0,7
3337.0,6.0,2.161643836,2.08,3.0,30.0,4
3366.0,7.0,1.958461538,2.764285714,3.0,30.0,6
3489.0,5.0,3.1473684210000004,2.925,3.0,30.0,8
3551.0,10.0,3.62244898,3.24375,3.0,30.0,8
3633.0,9.0,3.2,3.2,3.0,30.0,7
3680.0,6.0,3.2357142860000003,2.476470588,3.0,60.0,10
3787.0,10.0,3.641666667,3.53125,3.0,30.0,5
3908.0,10.0,4.0,4.0,3.0,30.0,10
3910.0,8.0,3.448,3.358823529,3.0,30.0,7
4116.0,7.0,2.918367347,2.764705882,3.0,60.0,6
4133.0,5.0,2.823809524,2.523529412,3.0,50.0,9
4240.0,5.0,2.897297297,2.8,3.0,30.0,10
4260.0,10.0,3.927419355,3.94375,3.0,30.0,8
4392.0,7.0,3.459615385,3.266666667,3.0,30.0,8
4483.0,7.0,2.2203125,2.63125,3.0,30.0,4
4506.0,5.0,1.926760563,2.75,3.0,60.0,6
4522.0,9.0,3.316666667,3.19375,3.0,60.0,10
