student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
16.0,9.0,2.694594595,3.666666667,3.0,30.0,6
43.0,4.0,2.483870968,2.24,2.0,110.0,10
134.0,7.0,3.23943662,3.42,3.0,30.0,5
153.0,7.0,3.5,3.266666667,3.0,60.0,9
211.0,7.0,2.883333333,2.883333333,3.0,30.0,6
229.0,10.0,4.0,4.0,3.0,20.0,10
276.0,6.0,3.50952381,3.075,3.0,30.0,4
281.0,7.0,3.25625,3.54,3.0,30.0,7
290.0,5.0,2.028,1.4,1.0,20.0,3
291.0,7.0,3.115384615,3.0,3.0,50.0,8
300.0,4.0,2.48877551,3.007692308,3.0,30.0,4
342.0,4.0,2.96875,2.26,2.0,30.0,3
347.0,3.0,2.18,2.28,2.0,50.0,2
348.0,5.0,2.7833333330000003,2.766666667,3.0,50.0,5
381.0,7.0,2.5,2.476470588,2.0,50.0,4
437.0,10.0,2.5977272730000003,3.133333333,3.0,30.0,7
488.0,5.0,2.327631579,2.05,2.0,60.0,3
524.0,7.0,2.995652174,2.817647059,2.0,90.0,6
554.0,10.0,3.519565217,3.635714286,3.0,60.0,5
619.0,7.0,3.709677419,3.625,3.0,50.0,10
645.0,10.0,3.6,3.75,3.0,20.0,10
698.0,4.0,2.321428571,2.0,3.0,80.0,6
711.0,7.0,3.066666667,3.066666667,3.0,90.0,7
713.0,7.0,2.8125,2.3125,2.0,50.0,7
825.0,4.0,2.485714286,1.991666667,2.0,50.0,4
839.0,10.0,3.75625,3.75625,3.0,60.0,7
882.0,6.0,3.2897959180000003,2.63125,2.0,30.0,1
890.0,6.0,3.2,3.2,3.0,30.0,3
1078.0,7.0,3.325581395,3.0,3.0,30.0,7
1186.0,4.0,1.6227272730000002,1.807142857,2.0,120.0,0
1225.0,3.0,2.432258065,2.81875,3.0,50.0,9
1278.0,3.0,1.269230769,1.61,2.0,50.0,8
1345.0,10.0,3.647435897,3.86,3.0,30.0,9
1496.0,6.0,3.373333333,3.373333333,3.0,90.0,7
1579.0,4.0,2.219512195,2.214285714,2.0,90.0,7
1604.0,9.0,2.886666667,2.886666667,2.0,90.0,8
1614.0,7.0,3.266666667,3.066666667,3.0,50.0,10
1825.0,5.0,1.38,1.38,2.0,50.0,10
1857.0,6.0,2.809375,2.70625,3.0,80.0,6
1901.0,4.0,2.133333333,2.071428571,2.0,20.0,0
1904.0,4.0,2.84375,2.8,3.0,80.0,7
1909.0,8.0,2.162222222,3.075,3.0,30.0,6
1999.0,10.0,3.406666667,3.406666667,3.0,90.0,10
2057.0,10.0,3.55483871,3.75625,3.0,50.0,7
2074.0,4.0,2.3375,2.0,2.0,60.0,10
2125.0,4.0,2.627419355,2.066666667,3.0,20.0,5
2145.0,0.0,0.803846154,0.0,1.0,140.0,5
2208.0,7.0,2.644827586,3.064285714,3.0,80.0,6
2210.0,10.0,3.864516129,3.92,3.0,50.0,10
2270.0,7.0,2.946666667,2.9,3.0,20.0,3
2307.0,7.0,2.74,2.0,2.0,90.0,4
2358.0,6.0,2.824561404,2.15,2.0,90.0,10
