student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
192,A-,3.629824561,3.525,G,80,C
437,F,2.49,2.19375,S,60,B
1614,C,3.266666667,3.066666667,G,60,C+
2137,C-,2.964285714,2.6583333330000003,G,50,C
2433,C,3.066666667,3.066666667,G,70,B
2748,F,2.255555556,0.692307692,E,90,D
2966,B+,3.673333333,3.673333333,G,60,A
2971,B-,2.352542373,2.786666667,G,50,B+
2993,C+,3.303571429,2.964285714,G,60,C
3366,F,2.25257732,2.423529412,S,70,C-
3564,B-,3.006060606,2.970588235,G,60,B+
3680,C+,3.2357142860000003,2.476470588,G,60,C
4440,D,1.9625,1.9625,S,100,D
4641,C,3.193548387,2.9375,G,90,C
4864,B,2.673913043,3.1125,G,70,F
5299,B,3.466666667,3.466666667,G,70,A
5734,C,3.209375,3.227777778,G,80,C
6239,C,2.833333333,2.833333333,G,30,B
6464,C,2.833333333,2.625,G,80,A-
6844,C+,2.5533333330000003,2.5533333330000003,G,30,A-
7364,C,2.928571429,2.928571429,G,60,F
7841,C+,2.913636364,2.392307692,S,60,B-
8318,F,1.5384615380000002,1.5384615380000002,S,120,D+
8771,A,3.709677419,3.8,G,60,A-
8825,C+,3.097674419,2.673333333,G,40,B
9008,C-,3.370967742,3.2375,G,50,B-
9076,C,2.954347826,2.364285714,G,30,C-
9165,B,3.467692308,3.266666667,G,50,A
9358,C,2.491525424,1.933333333,S,80,B
9365,B,3.594117647,3.594117647,G,60,D+
9401,A,4.0,4.0,G,50,A
9405,A,3.1703125,3.5111111110000004,G,20,C+
