student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
134,C,C,2.824031008,2.392307692,G,10,B
211,C,B-,2.8,2.7714285710000004,G,40,B
1496,B,B+,2.994339623,3.376923077,G,10,B
1904,B,B,2.756756757,2.714285714,G,40,A-
2097,A-,A,3.081578947,3.75625,G,10,A
2125,B,A-,2.606382979,2.825,G,40,B+
2210,A,A,3.869230769,3.86,G,40,A
2270,B,A,2.789041096,2.5,S,40,B
3218,A,B,2.5413333330000003,3.258823529,G,10,B
3787,C+,B+,3.345,2.41875,G,40,B
4641,A,B-,3.1,3.625,G,40,B
5629,B,A,3.060240964,3.04375,G,40,A
5987,B,A-,2.670666667,3.277777778,G,40,A
6166,B,B,2.822972973,1.914285714,S,40,B-
6198,B,A,2.58630137,3.325,G,10,A
6205,B,A-,3.162711864,3.616666667,G,10,A
7244,A,A,3.953773585,4.0,G,40,A
7585,B+,C,2.405147059,2.588235294,G,10,B+
7970,A,C+,2.317857143,3.0,G,10,A-
8359,A,A-,3.742307692,3.94375,G,10,A
8442,A,A-,3.401234568,3.611764706,G,40,B+
8661,B,C+,2.758108108,2.86875,G,40,B+
8771,A-,A,3.520253165,3.947058824,G,40,A-
8788,A,A,3.891489362,4.0,G,10,A
9097,A-,A-,3.779545455,3.717647059,G,40,A
9370,A,A,3.9875,3.925,G,40,A
9866,B,A-,3.326271186,3.5333333330000003,G,10,B
9901,B,B,3.253846154,2.7230769230000003,G,40,A
