Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
7.0,5.0,2.341803279,3.185714286,3.0,7
9.0,7.0,3.7,3.88,3.0,10
7.0,7.0,2.523809524,2.769230769,3.0,9
7.0,7.0,2.756756757,2.714285714,3.0,9
9.0,8.0,3.684810127,3.894117647,3.0,9
7.0,8.0,2.7027397260000003,3.446153846,3.0,7
4.0,8.0,2.362962963,2.45,3.0,7
8.0,10.0,3.592307692,3.746153846,3.0,7
7.0,7.0,3.44159292,3.56875,3.0,10
8.0,10.0,3.887096774,3.86875,3.0,10
9.0,6.0,2.0098765430000003,2.36,2.0,7
10.0,10.0,3.663157895,3.82,3.0,10
3.0,7.0,2.914285714,2.776923077,3.0,7
9.0,9.0,3.075925926,3.4,3.0,7
7.0,10.0,3.060240964,3.04375,3.0,10
7.0,9.0,2.670666667,3.277777778,3.0,10
7.0,9.0,3.162711864,3.616666667,3.0,10
9.0,9.0,3.054054054,3.469230769,3.0,8
10.0,9.0,3.41980198,3.727272727,3.0,10
6.0,4.0,3.098305085,3.0,3.0,9
8.0,4.0,2.405147059,2.588235294,3.0,8
7.0,5.0,2.655263158,2.753846154,2.0,3
7.0,10.0,3.002857143,3.1875,3.0,8
10.0,10.0,3.56875,3.94,3.0,10
6.0,8.0,3.0526785710000004,3.4375,3.0,10
7.0,9.0,3.326271186,3.5333333330000003,3.0,7
8.0,9.0,3.65326087,3.538461538,3.0,8
10.0,10.0,3.991964286,4.0,3.0,10
