student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I
1051.0,0.0,0.0,1.5769230769999998,1.0,2.0,0
1614.0,7.0,4.0,3.466666667,3.466666667,3.0,7
2450.0,4.0,4.0,2.866666667,2.866666667,2.0,4
2797.0,7.0,7.0,2.933333333,2.933333333,2.0,7
3895.0,6.0,10.0,3.75625,3.75625,3.0,6
4779.0,5.0,4.0,3.176470588,3.176470588,3.0,5
6464.0,5.0,7.0,3.071428571,3.071428571,3.0,5
7141.0,3.0,3.0,2.371875,1.98125,2.0,3
7841.0,8.0,4.0,3.132258065,2.8,3.0,8
7923.0,10.0,10.0,4.0,4.0,3.0,10
8014.0,0.0,4.0,2.032258065,1.866666667,2.0,0
8086.0,4.0,3.0,2.1875,2.1875,2.0,4
8553.0,2.0,6.0,2.641935484,1.766666667,2.0,2
8804.0,0.0,0.0,2.093548387,1.766666667,2.0,0
9008.0,9.0,6.0,3.5133333330000003,3.5133333330000003,3.0,9
9358.0,4.0,4.0,2.90625,2.5625,3.0,4
9410.0,1.0,0.0,1.907142857,1.907142857,2.0,1
9866.0,10.0,8.0,3.214285714,3.2625,3.0,10
10584.0,0.0,3.0,2.651219512,2.618181818,3.0,0
