student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
437,D,2.206666667,2.206666667,S,60,C+
1614,C,3.466666667,3.466666667,G,60,B
1930,B,3.1,3.1,G,40,D+
2450,C,2.866666667,2.866666667,S,40,C
3092,C,2.75,2.666666667,G,80,F
3861,C-,1.585714286,1.585714286,S,30,C
4260,A,4.0,4.0,G,60,A
5091,A,3.9,3.9,G,90,A-
6319,C,2.747826087,2.294117647,G,30,D
7141,C-,2.371875,1.98125,S,80,C-
7244,B+,3.904761905,3.813333333,G,60,A
7585,B,2.870967742,2.6875,S,90,B+
7787,B,2.361290323,3.02,G,30,C+
8014,C,2.032258065,1.866666667,S,30,F
8804,F,2.093548387,1.766666667,S,40,F
9170,A,3.903225806,3.8,G,50,B
9358,C,2.90625,2.5625,G,50,C
9901,B+,3.859090909,3.6,G,50,B-
10518,F,2.307692308,2.307692308,S,10,D
10584,C-,2.651219512,2.618181818,G,10,F
