student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
16,A-,2.694594595,3.666666667,G,30,B-
43,C,2.483870968,2.24,S,20,B-
68,C,2.387096774,2.25,G,50,F
177,A,3.764705882,3.764705882,G,20,A
229,A,4.0,4.0,G,20,A
290,C+,2.028,1.4,E,30,B-
300,C,2.48877551,3.007692308,G,10,C
330,A,4.0,4.0,G,30,A
342,C,2.96875,2.26,S,10,C
347,C-,2.18,2.28,S,50,B-
348,C+,2.7833333330000003,2.766666667,G,20,B
381,B,2.5,2.476470588,S,50,C+
437,A,2.5977272730000003,3.133333333,G,10,A
452,C-,1.7252631580000002,1.838461538,S,30,F
515,B,3.133333333,3.5333333330000003,G,20,A
524,B,2.995652174,2.817647059,S,30,B
585,C+,3.048387097,2.61875,G,50,B-
619,B,3.709677419,3.625,G,20,A
645,A,3.6,3.75,G,20,A
711,B,3.066666667,3.066666667,G,30,D
713,B,2.8125,2.3125,S,20,B
733,B,3.170731707,3.0,G,60,C+
825,C,2.485714286,1.991666667,S,20,C+
839,A,3.75625,3.75625,G,30,B
869,C,2.28125,1.9375,S,20,F
882,B-,3.2897959180000003,2.63125,S,40,F
890,B-,3.2,3.2,G,30,D+
1078,B,3.325581395,3.0,G,30,B
1103,A,3.9,4.0,G,20,A
1183,C+,2.447297297,2.74,S,30,D
1196,C,3.43902439,3.25,G,30,D+
1199,C,2.46875,2.5,G,20,C
1278,C-,1.269230769,1.61,S,50,C+
1345,A,3.647435897,3.86,G,30,A
1455,F,1.653061224,1.294117647,E,30,F
1496,B-,3.373333333,3.373333333,G,30,C+
1604,A-,2.886666667,2.886666667,S,10,B
1775,C,2.71875,2.470588235,S,20,C
1825,C+,1.38,1.38,S,20,C-
1857,B-,2.809375,2.70625,G,20,B-
1904,C,2.84375,2.8,G,20,C
1930,B,2.938709677,2.766666667,G,20,B-
1954,B,3.671186441,3.721428571,G,20,B
1999,A,3.406666667,3.406666667,G,30,A
2018,B,2.0328125,2.425,S,30,F
2057,A,3.55483871,3.75625,G,20,A
2074,C,2.3375,2.0,S,30,B-
2097,C,2.835483871,2.60625,G,20,B-
2125,C,2.627419355,2.066666667,G,20,B
2208,B,2.644827586,3.064285714,G,20,B
2210,A,3.864516129,3.92,G,20,A
2307,B,2.74,2.0,S,30,B
2358,B-,2.824561404,2.15,S,70,C-
2405,B+,2.58952381,3.325,G,30,C
2433,B,2.967741935,2.875,G,20,C
2450,B,2.689655172,2.5,G,20,B
2474,A,3.428571429,3.428571429,G,30,A
2492,F,1.758490566,1.230769231,E,30,D
2551,A-,2.9960000000000004,3.392307692,G,20,B+
2669,A-,3.596969697,3.61875,G,20,A
2676,A-,2.836111111,2.591666667,S,30,B
2694,B,3.225806452,3.066666667,G,20,C
2736,B,3.1461538460000003,3.1461538460000003,G,30,B
2760,C,1.961538462,2.5,G,20,C
2780,C+,2.7234375,3.06,G,20,C-
2797,A,2.977777778,3.176470588,G,30,C
2828,A,3.741935484,3.6875,G,20,B
2907,C,2.146969697,2.68125,G,60,C
2971,B,2.204545455,2.878571429,G,30,A
2979,A,4.0,4.0,G,30,A
2993,B+,3.303571429,2.964285714,G,20,B
3075,B,2.25,1.470588235,E,20,F
3092,F,2.833333333,2.833333333,S,30,F
3157,A,3.6875,3.823529412,G,20,A
3218,B,2.596153846,2.475,S,20,B+
3297,B+,2.563793103,2.636363636,S,30,C
3313,C,1.517857143,1.181818182,S,20,D
3334,A-,3.244897959,2.833333333,G,30,C
3337,C,2.76875,2.26875,S,50,B-
3366,A-,1.423684211,2.084615385,S,30,B
3424,C,2.916666667,2.915384615,G,30,B
3489,B-,3.25,3.169230769,G,20,C+
3551,A,3.98125,3.98125,G,30,A
3605,B,3.466666667,3.5333333330000003,G,20,B
3680,B,3.542,2.944444444,G,30,B-
3787,A,3.696875,3.65625,G,20,A
3794,A,3.721875,3.7125,G,20,B+
3801,B,2.956521739,2.266666667,S,30,C-
3856,C,2.0,1.466666667,S,20,C+
3895,A,3.678125,3.6,G,20,A-
3908,A,4.0,4.0,G,20,A
3910,A-,3.493939394,3.547058824,G,20,B+
4017,B,2.78125,2.8125,G,20,F
4099,C,2.951162791,3.069230769,G,20,B-
4116,A,3.2,3.2,G,30,B
4133,B,2.9347826089999995,2.59375,S,10,C+
4141,B,2.435483871,1.9625,S,10,F
4260,A,4.0,4.0,G,50,A
4368,C+,2.253125,2.25625,S,20,C
4372,B-,2.604651163,2.315384615,S,30,C
4392,B,3.5617647060000004,3.358823529,G,20,B
4483,B+,2.102020202,2.75,G,30,B
4506,A-,1.336585366,1.4357142859999998,E,30,C+
4508,B,2.602380952,3.392307692,G,20,C+
4522,B,3.378125,3.2,G,20,A-
4602,B,3.455,3.657142857,G,30,B-
4641,B,3.193548387,2.9375,G,20,B
4648,C,2.09375,2.0625,S,20,F
4675,C,1.914150943,1.6,S,30,F
4678,C,2.590909091,2.466666667,S,60,F
4698,B-,2.766666667,3.123529412,G,20,C+
4779,B,3.176470588,3.176470588,G,30,C
4785,B,2.654347826,2.2,S,60,B
4831,B,2.844444444,2.944444444,G,30,C+
4864,C-,2.398666667,1.876470588,S,60,C-
4992,B,3.0,2.5,G,20,B
4995,C-,2.215625,1.76875,S,20,C+
5019,B,2.8511111110000003,2.75,G,30,C
5023,B,3.442857143,3.4625,G,20,A-
5077,A,3.5625,3.5625,G,20,B
5108,C+,1.924285714,1.684615385,S,30,F
5142,B,2.903225806,2.875,G,20,B
5215,C+,1.855072464,2.0,G,60,D
5299,A,3.466666667,3.466666667,G,20,A-
5341,C,3.0,2.75,G,30,C
5357,A-,3.003225806,3.0,G,20,B
5370,C,2.1,2.466666667,G,20,C
5435,B,3.0625,2.875,G,20,C
5498,B,3.308510638,3.414285714,G,30,A-
5563,B-,2.472972973,2.494117647,G,60,C-
5616,C+,2.060526316,1.941176471,S,30,C+
5734,A,3.209375,3.227777778,G,20,C
5822,B,1.930693069,2.5,S,60,C-
5843,B+,2.816666667,2.816666667,G,30,C-
5872,C,2.625,2.588235294,S,20,B-
6144,B,3.092156863,2.988235294,G,30,A
6166,A-,3.1,3.129411765,G,20,B
6198,A,1.86875,1.86875,E,30,A
6205,A-,3.141176471,3.111764706,G,20,A-
6208,C,1.937777778,1.071428571,E,30,F
6304,C+,2.8855555560000004,3.06,G,20,B
6308,B,2.715625,2.74375,S,20,B
6319,C,2.747826087,2.294117647,G,30,C-
6332,D+,2.01627907,1.7875,S,30,C-
6368,C-,2.016071429,2.192857143,G,20,B-
6379,D,1.5675,1.278571429,S,120,C-
6449,B,2.56,3.0,G,20,C
6730,C,1.707317073,1.153846154,S,30,F
6765,F,2.054054054,1.25,S,30,C
6844,B,2.5533333330000003,2.5533333330000003,G,30,A-
6922,B,2.077083333,2.0,S,30,F
6927,D,2.906666667,2.4,S,30,B-
6940,C,2.016666667,2.4,G,20,B-
6977,B-,2.953571429,2.864285714,G,20,B
7005,F,1.726829268,1.9,S,60,C-
7053,C,2.41,2.14,G,20,C
7128,B,2.725,3.538461538,G,30,F
7132,B+,2.5984375,3.229411765,G,20,B
7141,C,2.176595745,1.76,S,10,C
7158,C,3.121212121,2.647058824,G,20,C
7241,F,1.730952381,1.642857143,S,30,F
7270,B,3.0,3.0,G,30,B-
7282,A-,2.54,2.54,G,60,C+
7341,C+,1.889090909,2.433333333,G,20,D
7389,B,1.833333333,2.571428571,G,30,C-
7449,B,2.607142857,3.0,S,20,C
7563,A,3.070454545,3.14,G,30,B+
7585,B,2.636363636,2.076923077,S,30,F
7651,A-,3.413333333,3.413333333,G,30,B
7721,C,2.75625,2.782352941,G,20,C+
7798,B,3.0,2.866666667,G,20,B
7841,B+,2.913636364,2.392307692,S,30,A-
7845,A,4.0,4.0,G,30,A
7883,B,3.59375,3.6875,G,20,B+
7923,A,3.971875,3.94375,G,20,A
7938,B,3.541666667,3.321428571,G,20,B
7948,C-,2.116883117,2.45,G,30,C+
7958,A-,3.039285714,2.664285714,S,20,B-
7987,B-,2.281818182,2.02,S,20,B-
8014,C,2.032258065,1.866666667,S,20,C-
8045,B,2.076923077,1.714285714,S,120,F
8086,C,2.36875,2.682352941,G,30,D+
8106,A,3.758823529,3.770588235,G,10,A
8133,B-,3.37816092,3.372727273,G,20,B-
8177,B+,3.344444444,3.05625,G,30,B
8231,C+,2.38,2.278571429,S,10,C+
8248,C+,2.439344262,2.166666667,S,60,F
8294,C,2.175,2.6,G,20,F
8308,B,1.71875,2.235294118,S,20,F
8318,C,2.2,2.705882353,G,20,D
8334,C,2.1190476190000003,1.571428571,S,30,C
8359,A-,3.662068966,3.841666667,G,20,A
8420,A-,3.425,3.94375,G,20,A
8442,B,3.548387097,3.3125,G,20,A-
8444,C,2.192307692,2.133333333,S,60,F
8513,B,3.553846154,3.553846154,G,30,B+
8551,B-,2.3103448280000003,2.230769231,G,10,C
8592,B,2.9857142860000003,2.9857142860000003,G,30,B
8636,A-,3.929411765,3.925,G,20,B
8661,B,3.032258065,3.1875,G,20,B
8700,C,2.483870968,2.0,G,20,C
8727,B,3.457142857,3.294117647,G,20,C
8765,B+,2.960240964,2.933333333,G,30,B
8771,A,3.709677419,3.8,G,20,A
8788,A,3.853061224,3.9,G,20,A
8804,B-,2.0431818180000003,1.923076923,S,20,C
8825,B,3.325,3.453333333,G,20,B
8834,B+,3.3117647060000004,3.3117647060000004,G,30,A-
8915,B,3.002173913,3.0625,G,50,B
8964,A,3.8,3.8,G,30,B
8989,C-,1.884210526,1.773333333,S,20,F
9008,B,3.370967742,3.2375,G,20,A-
9043,A-,3.03125,2.93125,S,20,B+
9076,C-,2.672131148,1.806666667,S,20,B
9097,A,3.752777778,3.727777778,G,20,A-
9148,B,3.180645161,3.25,G,30,B
9165,A-,3.53125,3.625,G,20,A
9201,B,2.96,3.1461538460000003,G,20,C
9234,B,1.709677419,1.5,S,30,C-
9274,B+,2.928571429,2.46,S,30,B-
9304,C-,2.578688525,2.86875,G,50,B
9330,A,3.211403509,3.74,G,30,B
9361,A,2.0,3.0,G,30,F
9370,A,4.0,4.0,G,20,A
9376,C,2.883333333,2.52,S,20,B-
9378,B,3.477419355,3.6,G,20,A
9405,B-,3.036956522,3.09375,G,30,B
9475,B+,2.385365854,2.564285714,S,30,C
9532,C+,2.84375,2.25,S,20,C
9548,B,2.383950617,2.85,G,30,C
9572,C,2.9933333330000003,2.373333333,G,20,B-
9689,C,3.125,3.0,G,20,F
9764,A,3.32,3.106666667,G,50,B-
9866,A,3.7125,3.7125,G,30,B
9901,A-,3.418367347,2.946153846,G,20,B
9916,C,2.659090909,2.2,S,30,D
9931,A,3.842424242,3.75,G,20,B+
9947,C,1.966666667,2.253846154,S,30,B-
9959,B,3.233333333,3.0625,G,50,C+
10031,B,2.906060606,2.894117647,G,20,C+
10174,C-,2.875,2.88,G,20,B
10364,B-,2.884375,2.81875,G,20,B
10569,C,2.032258065,2.066666667,S,50,C
10616,A,2.848484848,3.1875,G,20,F
10641,A,4.0,4.0,G,20,A
10649,A,2.813953488,3.2,G,30,A-
10651,B+,3.285714286,3.325,G,20,B
10693,C+,3.179411765,3.166666667,G,20,C+
