Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
9.0,2.694594595,3.666666667,3.0,30.0,6
4.0,2.483870968,2.24,2.0,20.0,6
4.0,2.387096774,2.25,3.0,50.0,0
7.0,3.5,3.266666667,3.0,30.0,7
10.0,3.764705882,3.764705882,3.0,20.0,10
9.0,3.629824561,3.525,3.0,20.0,9
7.0,2.883333333,2.883333333,3.0,10.0,7
10.0,4.0,4.0,3.0,20.0,10
5.0,2.028,1.4,1.0,30.0,6
7.0,3.115384615,3.0,3.0,20.0,4
10.0,4.0,4.0,3.0,30.0,10
4.0,2.96875,2.26,2.0,10.0,4
3.0,2.18,2.28,2.0,50.0,6
5.0,2.7833333330000003,2.766666667,3.0,20.0,7
7.0,2.5,2.476470588,2.0,50.0,5
3.0,1.7252631580000002,1.838461538,2.0,30.0,0
7.0,2.995652174,2.817647059,2.0,30.0,7
3.0,2.0333333330000003,2.9,3.0,20.0,4
5.0,3.048387097,2.61875,3.0,50.0,6
7.0,3.709677419,3.625,3.0,20.0,10
7.0,2.958333333,3.25,3.0,20.0,4
7.0,3.066666667,3.066666667,3.0,30.0,1
7.0,2.8125,2.3125,2.0,20.0,7
7.0,3.170731707,3.0,3.0,60.0,5
10.0,3.75625,3.75625,3.0,30.0,7
4.0,2.28125,1.9375,2.0,20.0,0
6.0,3.2897959180000003,2.63125,2.0,40.0,0
6.0,3.2,3.2,3.0,30.0,2
7.0,3.325581395,3.0,3.0,30.0,7
10.0,3.9,4.0,3.0,20.0,10
5.0,2.447297297,2.74,2.0,30.0,1
4.0,3.43902439,3.25,3.0,30.0,2
4.0,2.46875,2.5,3.0,20.0,4
3.0,1.269230769,1.61,2.0,50.0,5
10.0,3.647435897,3.86,3.0,30.0,10
3.0,1.905084746,1.5642857140000002,2.0,20.0,0
0.0,1.653061224,1.294117647,1.0,30.0,0
6.0,3.373333333,3.373333333,3.0,30.0,5
4.0,2.219512195,2.214285714,2.0,30.0,0
9.0,2.886666667,2.886666667,2.0,10.0,7
7.0,3.266666667,3.066666667,3.0,20.0,7
4.0,2.71875,2.470588235,2.0,20.0,4
5.0,1.38,1.38,2.0,20.0,3
6.0,2.809375,2.70625,3.0,20.0,6
4.0,2.84375,2.8,3.0,20.0,4
7.0,2.938709677,2.766666667,3.0,20.0,6
10.0,3.406666667,3.406666667,3.0,30.0,10
10.0,3.55483871,3.75625,3.0,20.0,10
4.0,2.3375,2.0,2.0,30.0,6
4.0,2.835483871,2.60625,3.0,20.0,6
4.0,2.627419355,2.066666667,3.0,20.0,7
0.0,0.803846154,0.0,1.0,110.0,0
7.0,2.644827586,3.064285714,3.0,20.0,7
10.0,3.864516129,3.92,3.0,20.0,10
7.0,2.946666667,2.9,3.0,20.0,3
6.0,2.824561404,2.15,2.0,70.0,3
10.0,3.516129032,4.0,3.0,30.0,9
8.0,2.58952381,3.325,3.0,30.0,4
4.0,2.9767441860000003,2.427272727,3.0,60.0,7
8.0,3.144067797,2.828571429,3.0,20.0,0
10.0,3.428571429,3.428571429,3.0,30.0,10
0.0,1.758490566,1.230769231,1.0,30.0,1
9.0,2.9960000000000004,3.392307692,3.0,20.0,8
6.0,1.945454545,2.9,3.0,60.0,4
9.0,3.596969697,3.61875,3.0,20.0,10
9.0,2.836111111,2.591666667,2.0,30.0,7
7.0,3.225806452,3.066666667,3.0,20.0,4
4.0,1.961538462,2.5,3.0,20.0,4
5.0,2.7234375,3.06,3.0,20.0,3
10.0,2.977777778,3.176470588,3.0,30.0,4
10.0,3.741935484,3.6875,3.0,20.0,7
9.0,3.41,3.146666667,3.0,20.0,7
10.0,4.0,4.0,3.0,30.0,10
8.0,3.209375,3.682352941,3.0,20.0,7
7.0,2.25,1.470588235,1.0,20.0,0
0.0,2.833333333,2.833333333,2.0,30.0,0
10.0,3.6875,3.823529412,3.0,20.0,10
7.0,2.596153846,2.475,2.0,20.0,8
8.0,2.563793103,2.636363636,2.0,30.0,4
4.0,1.517857143,1.181818182,2.0,20.0,1
9.0,3.244897959,2.833333333,3.0,30.0,4
4.0,2.76875,2.26875,2.0,50.0,6
10.0,3.98125,3.98125,3.0,30.0,10
7.0,3.466666667,3.5333333330000003,3.0,20.0,7
7.0,3.542,2.944444444,3.0,30.0,6
10.0,3.696875,3.65625,3.0,20.0,10
10.0,3.721875,3.7125,3.0,20.0,8
7.0,2.956521739,2.266666667,2.0,30.0,3
10.0,3.678125,3.6,3.0,20.0,9
10.0,4.0,4.0,3.0,20.0,10
9.0,3.493939394,3.547058824,3.0,20.0,8
7.0,2.78125,2.8125,3.0,20.0,0
4.0,2.688888889,1.933333333,2.0,30.0,4
4.0,2.951162791,3.069230769,3.0,20.0,6
10.0,3.2,3.2,3.0,30.0,7
7.0,2.9347826089999995,2.59375,2.0,10.0,5
7.0,2.435483871,1.9625,2.0,10.0,0
10.0,4.0,4.0,3.0,50.0,10
5.0,2.253125,2.25625,2.0,20.0,4
6.0,2.604651163,2.315384615,2.0,30.0,4
7.0,3.5617647060000004,3.358823529,3.0,20.0,7
9.0,1.336585366,1.4357142859999998,1.0,30.0,5
7.0,2.602380952,3.392307692,3.0,20.0,5
7.0,3.378125,3.2,3.0,20.0,9
7.0,3.455,3.657142857,3.0,30.0,6
7.0,3.193548387,2.9375,3.0,20.0,7
4.0,2.09375,2.0625,2.0,20.0,0
4.0,1.914150943,1.6,2.0,30.0,0
4.0,2.590909091,2.466666667,2.0,60.0,0
6.0,2.766666667,3.123529412,3.0,20.0,5
7.0,2.512195122,2.75,3.0,60.0,2
7.0,2.654347826,2.2,2.0,60.0,7
9.0,3.030434783,2.023076923,2.0,30.0,0
7.0,2.844444444,2.944444444,3.0,30.0,5
7.0,3.0,2.5,3.0,20.0,7
3.0,2.215625,1.76875,2.0,20.0,5
10.0,3.5625,3.5625,3.0,20.0,7
8.0,3.658695652,3.31875,3.0,30.0,7
5.0,1.924285714,1.684615385,2.0,30.0,0
7.0,2.903225806,2.875,3.0,20.0,7
5.0,1.855072464,2.0,3.0,60.0,1
4.0,3.0,2.75,3.0,30.0,4
9.0,3.003225806,3.0,3.0,20.0,7
4.0,2.1,2.466666667,3.0,20.0,4
7.0,3.0625,2.875,3.0,20.0,4
7.0,3.308510638,3.414285714,3.0,30.0,9
6.0,2.472972973,2.494117647,3.0,60.0,3
5.0,2.060526316,1.941176471,2.0,30.0,5
5.0,3.1852941180000003,3.227777778,3.0,20.0,7
10.0,3.963636364,4.0,3.0,30.0,10
10.0,3.209375,3.227777778,3.0,20.0,4
7.0,1.930693069,2.5,2.0,60.0,3
8.0,2.816666667,2.816666667,3.0,30.0,3
4.0,2.625,2.588235294,2.0,20.0,6
10.0,2.5333333330000003,2.5333333330000003,2.0,30.0,4
9.0,3.1,3.129411765,3.0,20.0,7
9.0,3.141176471,3.111764706,3.0,20.0,9
5.0,2.8855555560000004,3.06,3.0,20.0,7
7.0,2.715625,2.74375,2.0,20.0,7
4.0,2.747826087,2.294117647,3.0,30.0,3
3.0,2.016071429,2.192857143,3.0,20.0,6
1.0,1.5675,1.278571429,2.0,120.0,3
9.0,2.773333333,2.773333333,2.0,30.0,7
4.0,1.728813559,1.8,2.0,30.0,4
