student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
43,C,2.483870968,2.24,S,110,A
229,A,4.0,4.0,G,20,A
342,C,2.96875,2.26,S,30,C-
348,C+,2.7833333330000003,2.766666667,G,50,C+
437,A,2.5977272730000003,3.133333333,G,30,B
528,C-,2.0333333330000003,2.9,G,20,B-
645,A,3.6,3.75,G,20,A
679,B,2.958333333,3.25,G,50,B
711,B,3.066666667,3.066666667,G,90,B
825,C,2.485714286,1.991666667,S,50,C
1345,A,3.647435897,3.86,G,30,A-
1901,C,2.133333333,2.071428571,S,20,F
1904,C,2.84375,2.8,G,80,B
2358,B-,2.824561404,2.15,S,90,A
2971,B,2.204545455,2.878571429,G,60,B+
3218,B,2.596153846,2.475,S,50,A
3334,A-,3.244897959,2.833333333,G,30,C
3337,C,2.76875,2.26875,S,50,C-
3366,A-,1.423684211,2.084615385,S,60,B-
3489,B-,3.25,3.169230769,G,20,B-
3605,B,3.466666667,3.5333333330000003,G,80,B
3895,A,3.678125,3.6,G,50,C
3972,C-,2.617460317,2.2,G,50,D
4193,B,2.575,3.006666667,G,30,C-
4240,B,2.922033898,3.08,G,20,B-
4675,C,1.914150943,1.6,S,30,F
4698,B-,2.766666667,3.123529412,G,50,C+
4831,B,2.844444444,2.944444444,G,30,B
5357,A-,3.003225806,3.0,G,50,B
5435,B,3.0625,2.875,G,50,B
5498,B,3.308510638,3.414285714,G,30,B+
5616,C+,2.060526316,1.941176471,S,30,C
5676,D,1.6521739130000002,2.333333333,S,120,B
6166,A-,3.1,3.129411765,G,50,C+
6198,A,1.86875,1.86875,E,30,C-
6379,D,1.5675,1.278571429,S,90,C-
6395,C,1.728813559,1.8,S,60,C
6597,B,3.535714286,3.715384615,G,80,C+
6823,A,3.2,3.066666667,G,20,A
7005,F,1.726829268,1.9,S,60,C+
7049,B,3.140909091,2.74,G,80,C
7141,C,2.176595745,1.76,S,30,C+
7244,A,3.931034483,4.0,G,50,A
7270,B,3.0,3.0,G,90,B-
7563,A,3.070454545,3.14,G,90,B+
7694,B,2.5,2.5,S,30,B-
7798,B,3.0,2.866666667,G,80,C
7841,B+,2.913636364,2.392307692,S,30,B
7871,A-,3.632432432,3.715384615,G,50,B
7958,A-,3.039285714,2.664285714,S,50,B+
7987,B-,2.281818182,2.02,S,50,C
8167,C,2.5,2.058823529,S,110,C-
8308,B,1.71875,2.235294118,S,80,F
8318,C,2.2,2.705882353,G,50,C
8551,B-,2.3103448280000003,2.230769231,G,30,B
8700,C,2.483870968,2.0,G,50,B
8727,B,3.457142857,3.294117647,G,80,C
8765,B+,2.960240964,2.933333333,G,60,B
8771,A,3.709677419,3.8,G,50,A
8788,A,3.853061224,3.9,G,20,A
8834,B+,3.3117647060000004,3.3117647060000004,G,30,B+
8989,C-,1.884210526,1.773333333,S,50,F
9268,F,1.878787879,2.25,S,60,D
9361,A,2.0,3.0,G,60,F
9370,A,4.0,4.0,G,80,A
9378,B,3.477419355,3.6,G,50,A-
9548,B,2.383950617,2.85,G,30,C
9959,B,3.233333333,3.0625,G,50,C
10436,A,4.0,4.0,G,30,B+
10518,C,2.1,1.384615385,E,30,C
10649,A,2.813953488,3.2,G,30,A-
10693,C+,3.179411765,3.166666667,G,80,B
