Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,-1.0,4.0,1.672727273,2.166666667,3.0,3
10.0,-1.0,4.0,2.666666667,2.666666667,3.0,7
9.0,8.0,6.0,2.809375,2.70625,3.0,9
-1.0,4.0,7.0,2.857142857,2.769230769,2.0,7
10.0,9.0,8.0,3.432258065,3.614285714,3.0,8
10.0,5.0,9.0,2.204545455,2.878571429,3.0,10
10.0,4.0,7.0,3.333333333,3.333333333,3.0,8
10.0,3.0,1.0,2.182758621,1.85,2.0,5
10.0,4.0,7.0,2.754545455,2.230769231,3.0,10
-1.0,-1.0,8.0,2.949367089,2.9352941180000003,3.0,7
10.0,9.0,5.0,3.448,3.358823529,3.0,10
4.0,6.0,-1.0,2.022580645,2.086666667,3.0,5
10.0,6.0,4.0,3.058333333,2.8117647060000004,3.0,8
10.0,4.0,5.0,3.066666667,3.066666667,3.0,1
10.0,7.0,4.0,3.123404255,3.35625,3.0,10
10.0,9.0,-1.0,3.174626866,3.4375,3.0,10
10.0,3.0,1.0,2.7050847460000003,2.553846154,2.0,0
10.0,7.0,-1.0,3.317241379,2.7117647060000003,3.0,9
10.0,6.0,6.0,3.079661017,3.0,3.0,4
10.0,7.0,-1.0,3.3682539680000003,3.0625,3.0,7
10.0,-1.0,10.0,2.642857143,2.642857143,3.0,9
10.0,10.0,9.0,4.0,4.0,3.0,10
7.0,8.0,0.0,2.362962963,2.984615385,3.0,4
9.0,4.0,4.0,3.2306451610000004,2.929411765,3.0,6
10.0,8.0,5.0,3.3453125,3.235294118,3.0,8
10.0,8.0,6.0,3.355882353,3.4,3.0,9
10.0,10.0,8.0,3.752777778,3.727777778,3.0,10
10.0,7.0,7.0,3.833333333,3.625,3.0,7
10.0,9.0,6.0,3.8,3.717647059,3.0,9
