student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
300,C,3.206666667,3.206666667,G,10,D
528,D,1.8,1.8,S,40,F
1078,A,3.571428571,3.571428571,G,10,B
1199,F,2.4375,2.4375,S,30,D
4712,C,2.428571429,2.428571429,G,30,C
5435,B,3.25,3.25,G,10,B
6308,C,2.6875,2.6875,G,10,D
7241,F,1.56875,1.56875,E,60,F
9165,B,3.4375,3.4375,G,10,B+
9274,C,2.616666667,2.94,G,10,B-
9304,D,2.25,2.25,S,30,C
9405,A-,3.50625,3.50625,G,10,C-
9916,C+,2.520833333,2.23125,S,30,F
10606,D+,2.19375,2.19375,S,30,C-
10693,C,3.19375,3.19375,G,10,C
