student_id,Trigonometry and Analytic Geometry,College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry
180.0,3.0,5.0,2.259259259,2.666666667,3.0,3
342.0,4.0,6.0,3.56875,3.56875,3.0,4
439.0,5.0,4.0,3.0125,3.0125,3.0,5
3071.0,1.0,6.0,2.813333333,2.813333333,3.0,1
4017.0,1.0,1.0,2.75,2.75,2.0,1
4648.0,0.0,4.0,2.125,2.125,2.0,0
4712.0,4.0,4.0,2.428571429,2.428571429,3.0,4
5133.0,7.0,8.0,3.625,3.625,3.0,7
5563.0,4.0,0.0,2.306818182,1.9,2.0,4
5795.0,0.0,4.0,2.857142857,2.857142857,3.0,0
6765.0,1.0,4.0,2.054054054,1.25,2.0,1
6822.0,0.0,4.0,1.658536585,2.25,2.0,0
6927.0,6.0,4.0,3.0823529410000003,3.0823529410000003,3.0,6
7053.0,3.0,4.0,2.68,2.68,3.0,3
7801.0,7.0,7.0,3.4375,3.4375,3.0,7
