student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
68,B,2.568181818,3.0,G,40,C
134,C+,3.118518519,2.766666667,G,20,B-
192,A-,3.629824561,3.525,G,30,B
280,A-,2.729268293,3.3125,G,20,C
330,A,4.0,4.0,G,10,A
348,B-,2.7833333330000003,2.766666667,G,20,C+
411,F,2.424242424,1.729411765,S,20,D
437,F,2.49,2.19375,S,50,C
452,D,1.5,1.5,S,30,F
515,B,3.133333333,3.5333333330000003,G,30,C
619,A,3.709677419,3.625,G,20,A
990,A-,3.112121212,3.373333333,G,20,B-
1103,A,3.878787879,3.75,G,20,A
1496,B-,3.373333333,3.373333333,G,10,B
1516,C,2.510204082,2.1875,S,30,D
1604,F,2.582978723,2.188235294,S,40,C+
1775,C,3.0,3.0,G,10,D
1857,C+,2.812765957,2.82,G,30,B
1930,C-,2.938709677,2.766666667,G,20,C
1954,B,3.662068966,3.623076923,G,20,A-
2097,C-,2.835483871,2.60625,G,20,C+
2125,F,2.561538462,2.30625,S,40,A-
2130,C,2.521428571,2.521428571,G,10,C-
2137,C-,2.964285714,2.6583333330000003,G,20,B-
2307,F,2.6085106380000003,2.142857143,S,50,A-
2433,C,3.066666667,3.066666667,G,10,B
2450,C,2.689655172,2.5,G,30,C
2455,C-,3.144067797,2.828571429,G,20,C
2545,C,3.1875,3.0625,G,10,C+
2551,B,3.046153846,3.135714286,G,10,C
2567,B,3.413793103,3.214285714,G,20,B+
2669,A,3.596969697,3.61875,G,30,B
2676,C,2.769230769,2.769230769,G,10,B
2690,B-,1.896551724,2.335714286,S,20,F
2694,C,3.225806452,3.066666667,G,20,C
2748,F,2.255555556,0.692307692,E,100,C-
2797,C,2.977777778,3.176470588,G,30,B
2828,B,3.741935484,3.6875,G,20,B
2966,B+,3.673333333,3.673333333,G,10,C
2971,B-,2.352542373,2.786666667,G,20,B+
2993,C+,3.303571429,2.964285714,G,20,C
3157,A,3.6875,3.823529412,G,20,A
3218,C,2.596153846,2.475,S,50,C+
3229,A,4.0,4.0,G,20,A
3366,F,2.25257732,2.423529412,S,60,C
3424,C-,2.917241379,3.042857143,G,30,C
3551,A,3.98125,3.98125,G,10,B
3675,B,3.047826087,3.358823529,G,10,C+
3680,C+,3.2357142860000003,2.476470588,G,10,C
3752,C,2.097560976,2.461538462,G,10,C
3895,B-,3.678125,3.6,G,20,B
3908,A,4.0,4.0,G,20,A
3910,B+,3.448,3.358823529,G,10,B+
4045,C,2.4,2.142857143,G,30,F
4240,D+,2.893333333,2.893333333,S,30,C-
4392,B,3.764705882,3.764705882,G,10,B+
4440,D,1.9625,1.9625,S,30,D
4641,C,3.193548387,2.9375,G,20,B
4675,D,2.106666667,2.106666667,S,30,D
4687,C,2.574074074,2.642857143,S,20,F
4779,C,2.764705882,2.352941176,S,20,F
4814,C+,3.030434783,2.023076923,S,10,B
4992,C,3.0,2.5,G,50,C+
5077,D,3.083333333,2.125,S,30,C-
5091,A-,3.84,3.78,G,20,B+
5142,C,2.933333333,2.933333333,G,10,C
5299,B,3.466666667,3.466666667,G,10,B
5357,C,3.006666667,3.006666667,G,10,C+
5435,C,2.475409836,1.571428571,S,20,A
5498,B,3.286885246,3.214285714,G,20,B-
5629,C+,3.1375,3.1375,G,10,B
5734,C,3.209375,3.227777778,G,20,C+
5822,C,2.16,2.3125,S,10,F
5843,C,2.816666667,2.816666667,G,10,D+
