student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
43.0,1.0,2.7125,2.7125,2.0,60.0,4
134.0,6.0,3.4,3.4,3.0,40.0,7
153.0,7.0,3.5,3.266666667,3.0,30.0,7
192.0,9.0,3.793103448,3.828571429,3.0,20.0,7
211.0,7.0,2.710526316,2.4,3.0,-70.0,3
291.0,4.0,3.214285714,3.214285714,3.0,40.0,1
300.0,0.0,2.336956522,1.453846154,2.0,40.0,4
342.0,1.0,2.96875,2.26,2.0,30.0,0
347.0,3.0,2.120754717,2.141666667,3.0,20.0,0
348.0,5.0,2.8,2.8,3.0,40.0,5
381.0,0.0,2.379591837,2.152941176,2.0,90.0,4
411.0,5.0,3.1625,3.1625,3.0,90.0,0
437.0,1.0,2.206666667,2.206666667,2.0,60.0,4
524.0,1.0,2.995652174,2.817647059,2.0,30.0,6
528.0,7.0,2.156962025,3.428571429,3.0,20.0,1
585.0,4.0,3.048387097,2.61875,3.0,50.0,5
619.0,10.0,3.8,3.8,3.0,40.0,7
645.0,7.0,3.461538462,3.461538462,3.0,10.0,7
713.0,4.0,3.3125,3.3125,3.0,30.0,4
882.0,7.0,3.609090909,3.535294118,3.0,20.0,0
1051.0,0.0,1.5769230769999998,1.0,2.0,50.0,0
1078.0,4.0,3.325581395,3.0,3.0,10.0,4
1183.0,4.0,2.5333333330000003,2.5333333330000003,3.0,60.0,1
1199.0,0.0,2.370512821,2.229411765,2.0,40.0,3
1235.0,0.0,1.931034483,1.571428571,2.0,40.0,0
1345.0,6.0,3.514583333,3.394117647,3.0,10.0,8
1455.0,0.0,1.653061224,1.294117647,1.0,60.0,0
1604.0,1.0,2.886666667,2.886666667,2.0,30.0,4
1614.0,4.0,3.466666667,3.466666667,3.0,30.0,4
1639.0,5.0,2.50625,2.50625,2.0,10.0,1
1857.0,3.0,2.809375,2.70625,3.0,30.0,7
1901.0,0.0,1.666666667,0.8888888890000001,1.0,0.0,0
1904.0,4.0,2.84375,2.8,3.0,30.0,7
1930.0,7.0,3.1,3.1,3.0,40.0,5
2097.0,7.0,3.08,3.08,3.0,40.0,7
2208.0,0.0,2.253333333,2.253333333,2.0,40.0,0
2307.0,1.0,2.74,2.0,2.0,60.0,8
2358.0,0.0,2.824561404,2.15,2.0,60.0,0
2394.0,4.0,3.0625,3.0625,3.0,40.0,10
2405.0,0.0,2.29787234,2.176470588,2.0,70.0,1
2448.0,3.0,2.9767441860000003,2.427272727,3.0,10.0,4
2450.0,4.0,2.866666667,2.866666667,2.0,30.0,0
2545.0,7.0,3.25,3.058823529,3.0,90.0,0
2551.0,0.0,2.566666667,2.566666667,2.0,60.0,7
2622.0,4.0,1.5,1.5,2.0,20.0,0
2669.0,9.0,3.5764705880000003,3.5764705880000003,3.0,30.0,5
2680.0,4.0,2.363636364,2.363636364,2.0,30.0,0
2760.0,0.0,1.5,1.5,1.0,60.0,4
2780.0,4.0,2.823529412,2.823529412,3.0,30.0,0
2797.0,7.0,2.933333333,2.933333333,2.0,40.0,7
2971.0,5.0,2.204545455,2.878571429,3.0,40.0,8
2976.0,4.0,2.473333333,2.473333333,3.0,40.0,0
2993.0,7.0,3.642857143,3.642857143,3.0,30.0,5
3092.0,4.0,2.75,2.666666667,3.0,50.0,1
3157.0,7.0,3.5333333330000003,3.5333333330000003,3.0,30.0,7
3218.0,6.0,2.7,2.7,3.0,30.0,3
3229.0,10.0,4.0,4.0,3.0,100.0,10
3297.0,1.0,2.563793103,2.636363636,2.0,30.0,0
3334.0,7.0,3.483870968,3.625,3.0,50.0,3
3366.0,7.0,2.21625,3.333333333,3.0,30.0,3
3424.0,4.0,2.8,2.8,3.0,30.0,5
3605.0,10.0,3.466666667,3.5333333330000003,3.0,30.0,4
3675.0,8.0,2.865517241,3.415384615,3.0,30.0,4
3680.0,7.0,3.428358209,3.094117647,3.0,50.0,6
3801.0,0.0,2.956521739,2.266666667,2.0,10.0,0
3861.0,3.0,1.585714286,1.585714286,2.0,60.0,0
3895.0,10.0,3.75625,3.75625,3.0,30.0,4
3908.0,10.0,4.0,4.0,3.0,30.0,10
3910.0,7.0,3.493939394,3.547058824,3.0,30.0,6
3912.0,7.0,3.428571429,3.428571429,3.0,30.0,1
4045.0,0.0,2.688888889,1.933333333,2.0,10.0,0
4076.0,1.0,2.46,2.46,2.0,30.0,0
4133.0,0.0,2.9347826089999995,2.59375,2.0,40.0,4
4260.0,10.0,4.0,4.0,3.0,40.0,9
4368.0,1.0,2.253125,2.25625,2.0,50.0,1
4483.0,0.0,1.909090909,1.75,2.0,60.0,3
4641.0,7.0,3.466666667,3.466666667,3.0,30.0,4
4687.0,4.0,2.55,2.56,3.0,10.0,1
4712.0,1.0,2.268817204,1.4615384619999998,2.0,0.0,0
4779.0,4.0,3.176470588,3.176470588,3.0,40.0,4
4831.0,4.0,2.9,3.066666667,3.0,20.0,0
4864.0,7.0,3.066666667,3.066666667,3.0,150.0,1
5091.0,10.0,3.9,3.9,3.0,30.0,8
5133.0,4.0,3.255319149,2.806666667,3.0,30.0,7
5215.0,0.0,1.891578947,1.272727273,2.0,30.0,1
5341.0,4.0,3.1,2.866666667,3.0,30.0,4
5370.0,0.0,1.733333333,1.733333333,2.0,60.0,4
5498.0,7.0,3.308510638,3.414285714,3.0,40.0,1
5563.0,0.0,2.288571429,1.776923077,2.0,30.0,1
