student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
43,D,2.7125,2.7125,S,60,C
134,B-,3.4,3.4,G,40,B
153,B,3.5,3.266666667,G,30,B
177,B,3.764705882,3.764705882,G,30,A-
192,A-,3.793103448,3.828571429,G,20,B
211,B,2.710526316,2.4,G,-70,C-
291,C,3.214285714,3.214285714,G,40,D
300,F,2.336956522,1.453846154,S,40,C
347,C-,2.120754717,2.141666667,G,20,F
348,C+,2.8,2.8,G,40,C+
381,F,2.379591837,2.152941176,S,90,C
411,C+,3.1625,3.1625,G,90,F
437,D,2.206666667,2.206666667,S,60,C
585,C,3.048387097,2.61875,G,50,C+
619,A,3.8,3.8,G,40,B
645,B,3.461538462,3.461538462,G,10,B
713,C,3.3125,3.3125,G,30,C
882,B,3.609090909,3.535294118,G,20,F
1078,C,3.325581395,3.0,G,10,C
1183,C,2.5333333330000003,2.5333333330000003,G,60,D
1196,B,3.235294118,3.235294118,G,60,C
1199,F,2.370512821,2.229411765,S,40,C-
1235,F,1.931034483,1.571428571,S,40,F
1345,B-,3.514583333,3.394117647,G,10,B+
1455,F,1.653061224,1.294117647,E,60,F
1579,D,2.666666667,2.666666667,S,40,F
1604,D,2.886666667,2.886666667,S,30,C
1639,C+,2.50625,2.50625,S,10,D
1901,F,1.666666667,0.8888888890000001,E,0,F
1904,C,2.84375,2.8,G,30,B
1930,B,3.1,3.1,G,40,C+
1954,B,3.69375,3.69375,G,30,B
2097,B,3.08,3.08,G,40,B
2125,D,2.856818182,2.353846154,S,60,B
2145,D,1.304166667,1.85,S,60,F
2208,F,2.253333333,2.253333333,S,40,F
2307,D,2.74,2.0,S,60,B+
2358,F,2.824561404,2.15,S,60,F
2394,C,3.0625,3.0625,G,40,A
2492,F,1.873076923,1.5769230769999998,S,60,F
2545,B,3.25,3.058823529,G,90,F
2551,F,2.566666667,2.566666667,S,60,B
2622,C,1.5,1.5,S,20,F
2694,B,3.375,3.375,G,30,C
2748,F,2.509090909,2.5,S,30,F
2760,F,1.5,1.5,E,60,C
2780,C,2.823529412,2.823529412,G,30,F
2828,A,3.8,3.8,G,40,B
2971,C+,2.204545455,2.878571429,G,40,B+
2993,B,3.642857143,3.642857143,G,30,C+
3014,D,2.673333333,2.673333333,S,40,C
3075,B,3.133333333,3.133333333,G,30,F
3092,C,2.75,2.666666667,G,50,D
3218,B-,2.7,2.7,G,30,C-
3229,A,4.0,4.0,G,100,A
3297,D,2.563793103,2.636363636,S,30,F
3334,B,3.483870968,3.625,G,50,C-
3366,B,2.21625,3.333333333,G,30,C-
3675,B+,2.865517241,3.415384615,G,30,C
3680,B,3.428358209,3.094117647,G,50,B-
3801,F,2.956521739,2.266666667,S,10,F
3856,C,2.5333333330000003,2.5333333330000003,G,60,C
3861,C-,1.585714286,1.585714286,S,60,F
3895,A,3.75625,3.75625,G,30,C
3910,B,3.493939394,3.547058824,G,30,B-
3912,B,3.428571429,3.428571429,G,30,D
4045,F,2.688888889,1.933333333,S,10,F
4133,F,2.9347826089999995,2.59375,S,40,C
4368,D,2.253125,2.25625,S,50,D
4506,F,1.336585366,1.4357142859999998,E,30,C-
4508,C+,2.68,2.68,G,50,D
4602,C,2.923076923,2.923076923,G,40,D
4641,B,3.466666667,3.466666667,G,30,C
4687,C,2.55,2.56,G,10,D
4712,D,2.268817204,1.4615384619999998,S,0,F
4779,C,3.176470588,3.176470588,G,40,C
4814,B,3.427272727,3.570588235,G,20,F
4831,C,2.9,3.066666667,G,20,F
4864,B,3.066666667,3.066666667,G,150,D
5023,B,3.416666667,3.416666667,G,30,B-
5091,A,3.9,3.9,G,30,B+
5108,F,1.75,1.75,S,70,D
5215,F,1.891578947,1.272727273,S,30,D
5370,F,1.733333333,1.733333333,S,60,C
5435,C,2.744680851,2.066666667,S,30,C
5563,F,2.288571429,1.776923077,S,30,D
5616,D,2.111764706,2.111764706,S,60,F
5676,C-,1.957407407,2.583333333,G,30,C
5734,C+,3.185714286,3.185714286,G,30,B-
5822,C,3.176470588,3.176470588,G,70,F
5977,B,2.558139535,3.071428571,G,40,C-
6144,C,3.094117647,3.094117647,G,30,C
6208,C,2.329032258,2.346666667,G,30,C+
6308,C,2.85,2.692307692,G,10,C+
6464,B,3.071428571,3.071428571,G,30,C-
6516,C-,1.895833333,2.113333333,S,10,F
6548,C,2.788235294,2.788235294,S,10,F
6577,B+,3.391428571,3.423529412,G,50,B-
6597,C+,3.345454545,3.0125,G,10,C
6765,C+,2.285915493,2.39375,G,10,D
6927,C-,3.041666667,2.953333333,G,60,D
6940,B,1.888888889,2.5,G,30,D
6977,C-,3.042857143,3.042857143,G,30,B
7005,B-,2.1,3.375,G,20,F
7053,C,2.443478261,2.50625,G,30,D
7128,D,1.571428571,1.571428571,S,120,B-
7158,C,3.121212121,2.647058824,G,30,C
7244,B+,3.904761905,3.813333333,G,30,A-
7282,C,2.47,2.813333333,G,20,C+
7341,F,1.86056338,1.7625,S,30,F
7389,D,2.066666667,2.066666667,S,90,D
7441,C,2.196078431,2.5,S,40,C+
7563,B,3.034482759,3.4,G,20,B
7585,B,2.870967742,2.6875,S,50,F
7721,D,2.726666667,2.726666667,S,40,C-
7798,B,3.133333333,3.133333333,G,40,D
7801,B,3.347826087,3.333333333,G,10,C
7841,C,3.132258065,2.8,G,30,C
7845,A,4.0,4.0,G,40,A
7871,A,3.5875,4.0,G,30,B-
7883,A,3.59375,3.6875,G,20,B-
7923,A,4.0,4.0,G,10,A
7948,C,2.366666667,2.6,G,50,C
7951,C,2.221126761,2.5625,G,10,C
7958,B,3.104285714,3.364285714,G,10,D
7970,C-,2.00625,2.00625,G,60,C-
7987,D,2.352272727,2.0333333330000003,S,60,C-
8014,C,2.032258065,1.866666667,S,50,F
8133,C,3.307920792,2.871428571,G,10,C+
8177,B,3.5034482760000003,3.54375,G,20,C
8248,A-,2.52826087,3.7,G,70,F
8308,F,1.133333333,1.133333333,E,100,D
8334,F,2.1190476190000003,1.571428571,S,60,F
8420,F,2.253846154,2.253846154,S,60,B
8442,A,3.8,3.8,G,30,B
8551,C-,2.3103448280000003,2.230769231,G,60,C+
8553,B-,2.641935484,1.766666667,S,30,B-
8765,C-,2.967692308,2.485714286,G,20,C-
8771,B,3.625,3.625,G,30,B
8804,F,2.093548387,1.766666667,S,30,F
8825,B,3.325,3.453333333,G,50,B
8915,C,2.614754098,1.8125,S,10,C
8964,A,3.8,3.8,G,40,B
9039,D,2.16875,2.16875,S,30,F
9043,A-,3.1434782610000003,3.4,G,30,B
9076,C,3.2125,2.8875,G,30,C
9148,B,3.123529412,3.123529412,G,30,B
9165,C+,3.528,3.522222222,G,40,B
9170,A,3.903225806,3.8,G,20,C
9201,C,2.733333333,2.733333333,G,60,C-
9234,D,1.58974359,1.428571429,S,100,D
9274,D,2.928571429,2.46,S,30,D
9352,C,1.933333333,2.071428571,G,60,B-
9358,C,2.90625,2.5625,G,20,F
9376,C,3.246666667,3.246666667,G,30,B-
9401,A,4.0,4.0,G,10,A
9475,F,2.186666667,2.186666667,S,90,C
