Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
1.0,2.7125,2.7125,2.0,60.0,4
6.0,3.4,3.4,3.0,40.0,7
7.0,3.5,3.266666667,3.0,30.0,7
9.0,3.793103448,3.828571429,3.0,20.0,7
7.0,2.710526316,2.4,3.0,-70.0,3
4.0,3.214285714,3.214285714,3.0,40.0,1
0.0,2.336956522,1.453846154,2.0,40.0,4
1.0,2.96875,2.26,2.0,30.0,0
3.0,2.120754717,2.141666667,3.0,20.0,0
5.0,2.8,2.8,3.0,40.0,5
0.0,2.379591837,2.152941176,2.0,90.0,4
5.0,3.1625,3.1625,3.0,90.0,0
1.0,2.206666667,2.206666667,2.0,60.0,4
1.0,2.995652174,2.817647059,2.0,30.0,6
7.0,2.156962025,3.428571429,3.0,20.0,1
4.0,3.048387097,2.61875,3.0,50.0,5
10.0,3.8,3.8,3.0,40.0,7
7.0,3.461538462,3.461538462,3.0,10.0,7
4.0,3.3125,3.3125,3.0,30.0,4
7.0,3.609090909,3.535294118,3.0,20.0,0
0.0,1.5769230769999998,1.0,2.0,50.0,0
4.0,3.325581395,3.0,3.0,10.0,4
4.0,2.5333333330000003,2.5333333330000003,3.0,60.0,1
0.0,2.370512821,2.229411765,2.0,40.0,3
0.0,1.931034483,1.571428571,2.0,40.0,0
6.0,3.514583333,3.394117647,3.0,10.0,8
0.0,1.653061224,1.294117647,1.0,60.0,0
1.0,2.886666667,2.886666667,2.0,30.0,4
4.0,3.466666667,3.466666667,3.0,30.0,4
5.0,2.50625,2.50625,2.0,10.0,1
3.0,2.809375,2.70625,3.0,30.0,7
0.0,1.666666667,0.8888888890000001,1.0,0.0,0
4.0,2.84375,2.8,3.0,30.0,7
7.0,3.1,3.1,3.0,40.0,5
7.0,3.08,3.08,3.0,40.0,7
0.0,2.253333333,2.253333333,2.0,40.0,0
1.0,2.74,2.0,2.0,60.0,8
0.0,2.824561404,2.15,2.0,60.0,0
4.0,3.0625,3.0625,3.0,40.0,10
0.0,2.29787234,2.176470588,2.0,70.0,1
3.0,2.9767441860000003,2.427272727,3.0,10.0,4
4.0,2.866666667,2.866666667,2.0,30.0,0
7.0,3.25,3.058823529,3.0,90.0,0
0.0,2.566666667,2.566666667,2.0,60.0,7
4.0,1.5,1.5,2.0,20.0,0
9.0,3.5764705880000003,3.5764705880000003,3.0,30.0,5
4.0,2.363636364,2.363636364,2.0,30.0,0
0.0,1.5,1.5,1.0,60.0,4
4.0,2.823529412,2.823529412,3.0,30.0,0
7.0,2.933333333,2.933333333,2.0,40.0,7
5.0,2.204545455,2.878571429,3.0,40.0,8
4.0,2.473333333,2.473333333,3.0,40.0,0
7.0,3.642857143,3.642857143,3.0,30.0,5
4.0,2.75,2.666666667,3.0,50.0,1
7.0,3.5333333330000003,3.5333333330000003,3.0,30.0,7
6.0,2.7,2.7,3.0,30.0,3
10.0,4.0,4.0,3.0,100.0,10
1.0,2.563793103,2.636363636,2.0,30.0,0
7.0,3.483870968,3.625,3.0,50.0,3
7.0,2.21625,3.333333333,3.0,30.0,3
4.0,2.8,2.8,3.0,30.0,5
10.0,3.466666667,3.5333333330000003,3.0,30.0,4
8.0,2.865517241,3.415384615,3.0,30.0,4
7.0,3.428358209,3.094117647,3.0,50.0,6
0.0,2.956521739,2.266666667,2.0,10.0,0
3.0,1.585714286,1.585714286,2.0,60.0,0
10.0,3.75625,3.75625,3.0,30.0,4
10.0,4.0,4.0,3.0,30.0,10
7.0,3.493939394,3.547058824,3.0,30.0,6
7.0,3.428571429,3.428571429,3.0,30.0,1
0.0,2.688888889,1.933333333,2.0,10.0,0
1.0,2.46,2.46,2.0,30.0,0
0.0,2.9347826089999995,2.59375,2.0,40.0,4
10.0,4.0,4.0,3.0,40.0,9
