student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
177,B,3.764705882,3.764705882,G,30,A-
381,F,2.379591837,2.152941176,S,90,C
411,C+,3.1625,3.1625,G,90,F
585,C,3.048387097,2.61875,G,50,C+
619,A,3.8,3.8,G,40,B
1455,F,1.653061224,1.294117647,E,60,F
1579,D,2.666666667,2.666666667,S,40,F
1901,F,1.666666667,0.8888888890000001,E,0,F
2097,B,3.08,3.08,G,40,B
2358,F,2.824561404,2.15,S,60,F
2748,F,2.509090909,2.5,S,30,F
2828,A,3.8,3.8,G,40,B
2971,C+,2.204545455,2.878571429,G,40,B+
3092,C,2.75,2.666666667,G,50,D
3229,A,4.0,4.0,G,100,A
3912,B,3.428571429,3.428571429,G,30,D
4506,F,1.336585366,1.4357142859999998,E,30,C-
4508,C+,2.68,2.68,G,50,D
4831,C,2.9,3.066666667,G,20,F
6144,C,3.094117647,3.094117647,G,30,C
6208,C,2.329032258,2.346666667,G,30,C+
6577,B+,3.391428571,3.423529412,G,50,B-
7005,B-,2.1,3.375,G,20,F
7128,D,1.571428571,1.571428571,S,120,B-
7282,C,2.47,2.813333333,G,20,C+
7563,B,3.034482759,3.4,G,20,B
7721,D,2.726666667,2.726666667,S,40,C-
7798,B,3.133333333,3.133333333,G,40,D
7841,C,3.132258065,2.8,G,30,C
7871,A,3.5875,4.0,G,30,B-
7948,C,2.366666667,2.6,G,50,C
7951,C,2.221126761,2.5625,G,10,C
7970,C-,2.00625,2.00625,G,60,C-
8177,B,3.5034482760000003,3.54375,G,20,C
8308,F,1.133333333,1.133333333,E,100,D
8334,F,2.1190476190000003,1.571428571,S,60,F
8771,B,3.625,3.625,G,30,B
9076,C,3.2125,2.8875,G,30,C
9274,D,2.928571429,2.46,S,30,D
9866,B+,3.214285714,3.2625,G,10,B
9901,B+,3.859090909,3.6,G,20,C
