student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics
153.0,7.0,7.0,3.5,3.266666667,3.0,7
192.0,7.0,9.0,3.793103448,3.828571429,3.0,7
291.0,1.0,4.0,3.214285714,3.214285714,3.0,1
300.0,4.0,0.0,2.336956522,1.453846154,2.0,4
347.0,0.0,3.0,2.120754717,2.141666667,3.0,0
524.0,6.0,1.0,2.995652174,2.817647059,2.0,6
882.0,0.0,7.0,3.609090909,3.535294118,3.0,0
1235.0,0.0,0.0,1.931034483,1.571428571,2.0,0
1604.0,4.0,1.0,2.886666667,2.886666667,2.0,4
1904.0,7.0,4.0,2.84375,2.8,3.0,7
1930.0,5.0,7.0,3.1,3.1,3.0,5
2545.0,0.0,7.0,3.25,3.058823529,3.0,0
2622.0,0.0,4.0,1.5,1.5,2.0,0
2780.0,0.0,4.0,2.823529412,2.823529412,3.0,0
2797.0,7.0,7.0,2.933333333,2.933333333,2.0,7
2971.0,8.0,5.0,2.204545455,2.878571429,3.0,8
2976.0,0.0,4.0,2.473333333,2.473333333,3.0,0
3218.0,3.0,6.0,2.7,2.7,3.0,3
3366.0,3.0,7.0,2.21625,3.333333333,3.0,3
3861.0,0.0,3.0,1.585714286,1.585714286,2.0,0
3895.0,4.0,10.0,3.75625,3.75625,3.0,4
3912.0,1.0,7.0,3.428571429,3.428571429,3.0,1
4641.0,4.0,7.0,3.466666667,3.466666667,3.0,4
5498.0,1.0,7.0,3.308510638,3.414285714,3.0,1
5734.0,6.0,5.0,3.185714286,3.185714286,3.0,6
6144.0,4.0,4.0,3.094117647,3.094117647,3.0,4
6464.0,3.0,7.0,3.071428571,3.071428571,3.0,3
6597.0,4.0,5.0,3.345454545,3.0125,3.0,4
6940.0,1.0,7.0,1.888888889,2.5,3.0,1
7282.0,5.0,4.0,2.47,2.813333333,3.0,5
7801.0,4.0,7.0,3.347826087,3.333333333,3.0,4
7923.0,10.0,10.0,4.0,4.0,3.0,10
7948.0,4.0,4.0,2.366666667,2.6,3.0,4
7958.0,1.0,7.0,3.104285714,3.364285714,3.0,1
8045.0,0.0,3.0,1.933884298,1.7,2.0,0
8086.0,5.0,3.0,2.1875,2.1875,2.0,5
9165.0,7.0,5.0,3.528,3.522222222,3.0,7
9304.0,1.0,6.0,2.578688525,2.86875,3.0,1
9352.0,6.0,4.0,1.933333333,2.071428571,3.0,6
9866.0,7.0,8.0,3.214285714,3.2625,3.0,7
