Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
7.0,9.0,2.5333333330000003,2.5333333330000003,2.0,150.0,8
7.0,4.0,3.670731707,3.375,3.0,90.0,8
-1.0,6.0,2.8,2.7714285710000004,3.0,30.0,8
10.0,10.0,4.0,4.0,3.0,90.0,10
4.0,3.0,1.707317073,2.5,3.0,30.0,1
9.0,8.0,3.655555556,3.64375,3.0,70.0,10
4.0,8.0,3.067741935,2.4933333330000003,3.0,120.0,10
-1.0,9.0,2.911904762,2.85625,3.0,10.0,7
7.0,10.0,2.673333333,2.673333333,2.0,90.0,8
10.0,9.0,3.7375,3.7375,3.0,100.0,9
4.0,4.0,1.733333333,1.733333333,2.0,120.0,4
7.0,8.0,3.25,3.25,3.0,100.0,7
6.0,10.0,3.144117647,3.194117647,3.0,80.0,10
7.0,8.0,3.066666667,3.066666667,3.0,100.0,9
7.0,9.0,2.95060241,3.04375,3.0,70.0,10
7.0,7.0,3.3,3.3,3.0,70.0,10
10.0,7.0,3.5,3.5,3.0,90.0,9
10.0,9.0,3.535294118,3.535294118,3.0,90.0,10
10.0,9.0,3.625,3.625,3.0,90.0,9
4.0,9.0,3.176923077,3.176923077,3.0,100.0,10
-1.0,9.0,3.280882353,3.170588235,3.0,20.0,8
7.0,7.0,2.954347826,2.364285714,3.0,70.0,6
