Logic and Digital Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
9.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,8
4.0,7.0,-1.0,3.670731707,3.375,3.0,8
6.0,7.0,-1.0,3.3125,3.3125,3.0,8
9.0,7.0,-1.0,2.9125,2.9125,3.0,10
8.0,9.0,10.0,3.662068966,3.623076923,3.0,10
10.0,10.0,-1.0,3.8125,3.8125,3.0,10
5.0,10.0,-1.0,3.73125,3.73125,3.0,6
10.0,10.0,-1.0,4.0,4.0,3.0,10
8.0,7.0,-1.0,3.466666667,3.466666667,3.0,7
4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
8.0,7.0,-1.0,3.25,3.25,3.0,7
7.0,10.0,-1.0,3.73125,3.73125,3.0,9
8.0,7.0,-1.0,3.066666667,3.066666667,3.0,9
9.0,10.0,-1.0,3.034482759,3.4,3.0,10
7.0,10.0,-1.0,3.5,3.5,3.0,9
10.0,10.0,-1.0,4.0,4.0,3.0,10
6.0,7.0,8.0,3.453846154,3.453846154,3.0,10
6.0,4.0,-1.0,2.866666667,2.866666667,3.0,8
10.0,10.0,-1.0,3.777777778,3.777777778,3.0,9
7.0,10.0,-1.0,4.0,4.0,3.0,8
10.0,-1.0,-1.0,3.731168831,3.8875,3.0,10
