student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
43,C,B-,C,2.72,3.071428571,G,50,B-
229,A,A,A,4.0,4.0,G,80,A
679,A,D,C,2.958333333,3.25,G,80,B
1604,C,B,B,2.582978723,2.188235294,S,30,A-
2125,B,A-,B,2.561538462,2.30625,S,60,A-
2669,C+,A-,B,3.552,3.464705882,G,60,A-
2748,F,B-,C,2.255555556,0.692307692,E,90,B+
2966,B+,B+,B,3.379166667,3.327777778,G,60,C
3218,C-,B-,B,2.554761905,2.4875,G,30,B
3334,C-,B-,C+,2.984415584,2.175,G,30,B
3489,B,B+,A-,3.330769231,3.330769231,G,60,B+
3551,A,A-,B+,3.806060606,3.641176471,G,50,A
3910,B-,B+,B,3.425,3.361111111,G,50,B
4045,F,C,C,2.459016393,1.8125,S,80,B-
4260,A-,B+,A-,3.92173913,3.775,G,50,A
4814,F,A-,A-,3.030434783,2.023076923,S,90,B+
4864,D,C+,D+,1.962962963,1.838461538,S,30,B-
5077,D,B,B-,3.083333333,2.125,S,60,B
5629,B-,C+,B+,3.1852941180000003,3.227777778,G,80,A
5987,C,A-,B,2.593103448,2.657142857,G,110,A-
6464,C-,B,C+,2.928888889,3.12,G,60,C+
6823,C+,A,A,3.295652174,3.475,G,60,A-
7141,D+,C+,C+,2.08974359,1.85,S,30,B
7270,C+,A,B,3.204444444,3.1375,G,60,C+
7651,A-,B,A-,3.2829787230000003,3.45625,G,30,A
8442,B,A-,B,3.385106383,3.06875,G,60,A-
8592,C+,A,B+,2.9857142860000003,2.9857142860000003,G,60,C
8771,B,B,A,3.468085106,3.0,G,60,A
9076,C,B,B-,2.672131148,1.806666667,S,80,A
9358,F,C,D+,2.681818182,2.083333333,S,90,B+
