student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
16,B+,A-,2.694594595,3.666666667,G,40,B
347,C-,C-,2.18,2.28,S,30,C+
1183,A-,C+,2.447297297,2.74,S,10,B
1345,A,A,3.647435897,3.86,G,10,B+
1891,C,B-,1.5873015869999998,1.529411765,S,40,A-
2074,,C,2.3375,2.0,S,40,A
2527,A,B,3.111627907,3.369230769,G,10,A-
3297,A-,B+,2.563793103,2.636363636,S,40,C
3605,A,B,3.466666667,3.5333333330000003,G,60,B
3795,D,C-,2.28372093,1.6066666669999998,S,70,B
3912,A,B,3.1034482760000004,2.8,G,60,B+
3972,B-,C-,2.617460317,2.2,G,30,C-
4076,,C+,2.541935484,2.61875,G,60,A-
4099,B+,C,2.951162791,3.069230769,G,30,C+
4483,B,B+,2.102020202,2.75,G,40,C
4712,A,B,2.512195122,2.75,G,70,B-
5019,B+,B,2.8511111110000003,2.75,G,10,B
5822,B+,B,1.930693069,2.5,S,70,D+
6208,F,C,1.937777778,1.071428571,E,100,B
7049,A-,B,3.140909091,2.74,G,30,B
7053,B+,C,2.41,2.14,G,30,C
7128,A,B,2.725,3.538461538,G,10,D
7489,A,A-,3.74,3.54,G,30,A
7958,A,A-,3.039285714,2.664285714,S,60,B-
8293,A-,C,3.0,2.8,G,90,B-
8420,A,A-,3.2175,3.8,G,70,A
8964,A,A,3.8,3.8,G,70,B+
9274,B,B+,2.928571429,2.46,S,40,B
9330,A-,A,3.211403509,3.74,G,10,B
9352,B+,B,2.070175439,3.166666667,G,30,C+
9411,A-,C,1.641025641,2.0,G,220,B-
9548,A-,B,2.383950617,2.85,G,40,B-
9764,B-,A,3.32,3.106666667,G,60,C+
9789,,F,2.208333333,1.928571429,S,70,F
9947,,C,1.966666667,2.253846154,S,100,B
10518,B,C,2.1,1.384615385,E,100,F
10651,A,B+,3.285714286,3.325,G,30,A-
