student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
68,C,2.387096774,2.25,G,60,D
134,B,3.23943662,3.42,G,10,B
153,B,3.5,3.266666667,G,40,B
177,A,3.764705882,3.764705882,G,30,A
192,A-,3.629824561,3.525,G,30,A
211,B,2.883333333,2.883333333,G,10,B
229,A,4.0,4.0,G,30,A
290,C+,2.028,1.4,E,30,C
330,A,4.0,4.0,G,10,A
347,C-,2.18,2.28,S,90,C-
348,C+,2.7833333330000003,2.766666667,G,30,B
381,B,2.5,2.476470588,S,30,B
452,C-,1.7252631580000002,1.838461538,S,40,C
515,B,3.133333333,3.5333333330000003,G,30,B
528,C-,2.0333333330000003,2.9,G,30,B
540,B-,1.607894737,2.364285714,S,40,F
554,A,3.519565217,3.635714286,G,10,B-
585,C+,3.048387097,2.61875,G,30,B
619,B,3.709677419,3.625,G,30,B
679,B,2.958333333,3.25,G,60,B
698,C,2.321428571,2.0,G,90,B-
713,B,2.8125,2.3125,S,30,B
733,B,3.170731707,3.0,G,40,C+
825,C,2.485714286,1.991666667,S,30,C-
869,C,2.28125,1.9375,S,30,F
890,B-,3.2,3.2,G,70,B+
990,B,3.0421052630000003,2.825,G,10,B
1103,A,3.9,4.0,G,30,A
1183,C+,2.447297297,2.74,S,10,C+
1196,C,3.43902439,3.25,G,40,C+
1199,C,2.46875,2.5,G,30,D
1278,C-,1.269230769,1.61,S,60,F
1345,A,3.647435897,3.86,G,40,A
1496,B-,3.373333333,3.373333333,G,10,B+
1579,C,2.219512195,2.214285714,S,70,F
1604,A-,2.886666667,2.886666667,S,10,B-
1640,C,2.5421052630000003,2.2,G,60,C
1775,C,2.71875,2.470588235,S,60,D
1825,C+,1.38,1.38,S,30,B-
1857,B-,2.809375,2.70625,G,30,B+
1891,B-,1.85106383,2.375,G,70,F
1904,C,2.84375,2.8,G,60,C
1909,B+,2.162222222,3.075,G,40,C
1930,B,2.938709677,2.766666667,G,30,B-
1954,B,3.671186441,3.721428571,G,30,B
1999,A,3.406666667,3.406666667,G,10,A
2018,B,2.0328125,2.425,S,10,A-
2057,A,3.55483871,3.75625,G,30,A
2074,C,2.3375,2.0,S,70,A
2097,C,2.835483871,2.60625,G,30,C+
2125,C,2.627419355,2.066666667,G,60,A-
2145,F,0.803846154,0.0,E,150,C-
2197,B+,2.03030303,3.6,G,40,B-
2210,A,3.864516129,3.92,G,30,B+
2270,B,2.946666667,2.9,G,30,C
2358,B-,2.824561404,2.15,S,10,D
2394,A,3.516129032,4.0,G,10,A
2448,C,2.9767441860000003,2.427272727,G,10,B+
2450,B,2.689655172,2.5,G,60,B
2527,B,3.111627907,3.369230769,G,40,C
2545,C-,2.491509434,1.207692308,S,30,C
2551,A-,2.9960000000000004,3.392307692,G,30,B
2669,A-,3.596969697,3.61875,G,30,A
2676,A-,2.836111111,2.591666667,S,10,C-
2694,B,3.225806452,3.066666667,G,60,B
2736,B,3.1461538460000003,3.1461538460000003,G,10,C+
2748,B,2.6,2.866666667,G,30,A-
2760,C,1.961538462,2.5,G,60,B-
2780,C+,2.7234375,3.06,G,30,C
2797,A,2.977777778,3.176470588,G,40,C
2966,A-,3.41,3.146666667,G,60,A-
