student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
43,B-,2.6130434780000003,2.88,G,60,C
134,B-,2.930693069,2.26,S,30,C
153,B,3.386666667,3.0,G,30,B+
177,A,3.711764706,3.605882353,G,60,A-
192,A-,3.559459459,3.323529412,G,30,B+
211,B,2.816666667,2.75,G,20,C
290,B-,2.46779661,2.74,G,20,B+
291,C,3.097560976,3.076923077,G,30,B
437,A,2.49,2.19375,S,50,B+
528,C,2.201086957,2.469230769,G,30,C
554,B,3.348684211,3.093333333,G,30,B
619,A,3.744680851,3.8125,G,30,A-
645,A,3.675,3.8,G,30,A
679,C,2.918918919,2.8461538460000004,G,30,B
713,B,2.829787234,2.866666667,G,30,C
1078,B,3.176470588,3.076923077,G,30,B-
1103,A,3.914018692,4.0,G,30,A-
1199,C,2.47826087,2.5,S,90,B-
1345,A,3.671568627,3.925,G,30,A
1496,C+,3.1355555560000004,2.78,G,60,B
1604,B,2.806666667,2.726666667,G,50,A
1775,C,2.557777778,2.161538462,G,30,B-
1857,B-,2.812765957,2.82,G,60,B
1904,C,2.644444444,2.153846154,S,30,B
1930,B-,2.70625,2.282352941,G,60,C
1999,A,3.608695652,3.72,G,30,A-
2057,A,3.7125,4.0,G,60,B-
2097,B-,2.6895833330000003,2.423529412,G,60,A-
2125,B,2.561538462,2.30625,S,30,B
2210,A,3.872340426,3.8875,G,30,A
2270,C-,2.9,2.8125,G,30,B
2307,B,2.6085106380000003,2.142857143,S,30,B
2358,C-,2.661983471,2.153846154,S,20,A
2433,C,2.586956522,1.8,S,30,B
2450,B,2.56097561,2.25,S,60,C
2551,B+,3.046153846,3.135714286,G,30,B
2676,B,2.591,2.0,S,30,C+
2694,C,2.8636363639999995,2.0,G,90,A-
2797,C,2.897435897,2.764705882,G,30,B
2828,B,3.617021277,3.375,G,90,A
2971,A,2.550684932,3.385714286,G,30,B+
2993,B,3.0930232560000004,2.7,G,60,B-
3014,B,3.138297872,2.986666667,G,30,B+
3157,A,3.729166667,3.8125,G,30,A
3239,A-,3.389655172,3.325,G,30,B+
3297,C,2.396103896,1.333333333,S,60,D
3334,C,2.984415584,2.175,G,30,B
3337,B-,2.161643836,2.08,G,30,C
3366,B,1.958461538,2.764285714,G,30,B-
3424,B,2.81884058,3.071428571,G,30,A-
3489,C+,3.1473684210000004,2.925,G,30,B+
3633,A-,3.2,3.2,G,30,B
3680,B-,3.2357142860000003,2.476470588,G,60,A
3787,A,3.641666667,3.53125,G,30,C+
3895,A-,3.548979592,3.3058823530000003,G,60,B
3908,A,4.0,4.0,G,30,A
3910,B+,3.448,3.358823529,G,30,B
4045,C,2.4,2.142857143,G,30,C+
4116,B,2.918367347,2.764705882,G,60,B-
4133,C+,2.823809524,2.523529412,G,50,A-
4240,C+,2.897297297,2.8,G,30,A
4260,A,3.927419355,3.94375,G,30,B+
4392,B,3.459615385,3.266666667,G,30,B+
4483,B,2.2203125,2.63125,G,30,C
4506,C+,1.926760563,2.75,G,60,B-
4522,A-,3.316666667,3.19375,G,60,A
4641,B,3.058333333,2.8117647060000004,G,30,A
4678,F,1.910204082,1.26,E,60,C-
4814,F,2.928767123,2.330769231,S,60,A
4864,C-,1.962962963,1.838461538,S,30,A-
4992,B,2.717948718,2.153846154,S,60,B-
5077,B,3.083333333,2.125,S,60,B+
5091,B,3.44025974,3.34,G,30,B+
5299,A-,3.606521739,3.86875,G,30,A
5341,C,2.946666667,2.933333333,G,60,C
5370,C,2.173913043,2.3125,S,60,C
5629,B,3.088235294,2.894117647,G,30,B
5726,A,3.98125,4.0,G,30,A
5734,C,3.04,2.738888889,G,30,C-
5987,C,2.617073171,2.675,G,60,B
6144,A,3.3309523810000004,3.947058824,G,30,A
6166,B,2.956818182,2.575,G,30,B
6205,A-,2.976923077,2.666666667,S,60,B
6308,B,2.8125,3.00625,G,60,A-
6319,C-,2.455555556,1.323076923,S,90,F
6332,C-,1.833783784,1.83125,S,60,B
6368,B-,2.185915493,2.82,G,30,C
6417,C,2.905172414,2.54,G,30,A
6464,B,2.853947368,3.0,G,30,A-
6577,B,3.317241379,2.7117647060000003,G,30,C+
6766,C+,2.575,2.575,G,60,B
6823,A,3.295652174,3.475,G,30,A
6844,A-,2.813333333,3.33125,G,30,A-
6846,B,3.034693878,2.79375,G,30,C-
6927,B-,2.750505051,2.425,S,30,C+
6977,B,3.1093023260000003,3.4,G,60,B-
7005,C-,2.019587629,1.883333333,S,30,B-
7128,F,2.140625,0.363636364,E,60,B
7132,B,2.672839506,2.9529411760000004,G,30,B-
7141,C,2.151612903,2.0733333330000003,G,50,B+
7158,C,2.795454545,1.818181818,S,30,C
7244,A,3.933783784,3.94375,G,30,A
7270,B-,3.204444444,3.1375,G,30,A
7357,A-,3.472340426,3.635714286,G,60,A
7389,C-,1.961052632,1.869230769,S,30,B-
7563,B+,3.223684211,3.175,G,60,B-
7585,F,2.333333333,1.0,E,60,B+
7651,B,3.2829787230000003,3.45625,G,30,B+
7694,B-,1.9,1.62,S,30,C+
7798,B,3.0,3.0,G,30,B
7841,A-,2.933333333,3.026666667,G,30,B
7845,A,3.976,4.0,G,30,A
7883,B+,3.371428571,2.9529411760000004,S,60,A
7923,A,3.963265306,3.947058824,G,60,A-
7951,C-,2.221126761,2.5625,G,60,C-
7970,B-,2.322105263,2.085714286,S,60,A
7987,B-,2.368932039,2.88,G,30,C
8086,D+,2.351282051,2.405882353,S,30,B-
8106,A,3.788235294,3.876470588,G,20,A
8177,B,3.185714286,3.0,G,60,B+
8334,C,2.189189189,2.5625,G,30,C
8359,A,3.695555556,3.75625,G,30,A
8442,A-,3.385106383,3.06875,G,30,A
8513,B+,3.581395349,3.464285714,G,30,A-
8551,C,2.445238095,2.7461538460000003,G,50,B-
8553,C-,2.729166667,2.808333333,G,30,B
8592,B,3.011627907,3.230769231,G,30,A
8661,B,2.862790698,2.425,G,30,B
8700,C,2.489361702,2.5,S,30,C
8788,A,3.889230769,4.0,G,30,A
8825,B,3.097674419,2.673333333,G,60,A
8834,A-,3.317647059,3.241176471,G,30,B-
9008,A-,3.341304348,3.28,G,60,B
9043,B+,3.1434782610000003,3.4,G,60,B
9076,B,2.725,2.94,G,30,B
9097,A-,3.785185185,3.85,G,30,A-
9274,B-,2.809638554,2.3875,S,30,C+
9304,B,2.641284404,3.05625,G,30,B-
9358,B,2.681818182,2.083333333,S,60,B
9370,A,4.0,4.0,G,30,A
9405,B,3.060493827,2.647058824,G,30,B-
9475,C,2.379245283,2.358333333,G,60,B-
9572,B-,2.8309523810000004,2.425,G,30,B
9789,C+,2.143283582,3.0,G,30,C+
9931,B+,3.8,3.717647059,G,60,B+
9959,C+,2.904109589,2.675,G,30,B+
10364,B,2.897777778,2.930769231,G,90,A-
10641,A,4.0,4.0,G,60,A
