student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
68,F,2.260869565,1.5,S,60,B
134,B-,2.930693069,2.26,S,30,C
153,B,3.386666667,3.0,G,30,B+
177,A,3.711764706,3.605882353,G,60,A-
192,A-,3.559459459,3.323529412,G,30,B+
211,B,2.816666667,2.75,G,20,C
229,A,4.0,4.0,G,60,A
290,B-,2.46779661,2.74,G,20,B+
515,A,3.222222222,3.4,G,30,C+
528,C,2.201086957,2.469230769,G,30,C
554,B,3.348684211,3.093333333,G,30,B
619,A,3.744680851,3.8125,G,30,A-
645,A,3.675,3.8,G,30,A
679,C,2.918918919,2.8461538460000004,G,30,B
780,C,2.905882353,3.066666667,G,0,A
890,D+,2.687755102,1.4058823530000002,S,30,B-
1078,B,3.176470588,3.076923077,G,30,B-
1103,A,3.914018692,4.0,G,30,A-
1199,C,2.47826087,2.5,S,90,B-
1496,C+,3.1355555560000004,2.78,G,60,B
1604,B,2.806666667,2.726666667,G,50,A
1614,B,2.956521739,2.375,G,30,B
1775,C,2.557777778,2.161538462,G,30,B-
1857,B-,2.812765957,2.82,G,60,B
1904,C,2.644444444,2.153846154,S,30,B
1930,B-,2.70625,2.282352941,G,60,C
1954,B,3.58,3.24375,G,30,A
1999,A,3.608695652,3.72,G,30,A-
2057,A,3.7125,4.0,G,60,B-
2125,B,2.561538462,2.30625,S,30,B
2270,C-,2.9,2.8125,G,30,B
2307,B,2.6085106380000003,2.142857143,S,30,B
2358,C-,2.661983471,2.153846154,S,20,A
2474,A,3.681818182,3.8125,G,30,B+
2669,A,3.552,3.464705882,G,60,A-
2694,C,2.8636363639999995,2.0,G,90,A-
2736,B,2.911904762,2.85625,G,30,B-
2748,F,2.255555556,0.692307692,E,60,C
2797,C,2.897435897,2.764705882,G,30,B
2966,B,3.379166667,3.327777778,G,30,B
2971,A,2.550684932,3.385714286,G,30,B+
3014,B,3.138297872,2.986666667,G,30,B+
3092,F,2.407407407,1.722222222,S,60,C
3157,A,3.729166667,3.8125,G,30,A
3218,B+,2.554761905,2.4875,G,30,A
3239,A-,3.389655172,3.325,G,30,B+
3297,C,2.396103896,1.333333333,S,60,D
3334,C,2.984415584,2.175,G,30,B
3551,A,3.62244898,3.24375,G,30,B+
3680,B-,3.2357142860000003,2.476470588,G,60,A
3787,A,3.641666667,3.53125,G,30,C+
3794,B+,3.604081633,3.382352941,G,30,B+
3895,A-,3.548979592,3.3058823530000003,G,60,B
3908,A,4.0,4.0,G,30,A
3910,B+,3.448,3.358823529,G,30,B
4045,C,2.4,2.142857143,G,30,C+
4116,B,2.918367347,2.764705882,G,60,B-
4240,C+,2.897297297,2.8,G,30,A
4260,A,3.927419355,3.94375,G,30,B+
4392,B,3.459615385,3.266666667,G,30,B+
4440,C,1.70625,1.129411765,E,60,C
4483,B,2.2203125,2.63125,G,30,C
4522,A-,3.316666667,3.19375,G,60,A
4602,B-,3.101538462,2.775,G,30,C+
4678,F,1.910204082,1.26,E,60,C-
4814,F,2.928767123,2.330769231,S,60,A
4831,C+,2.852,2.325,S,30,B
4864,C-,1.962962963,1.838461538,S,30,A-
4992,B,2.717948718,2.153846154,S,60,B-
5077,B,3.083333333,2.125,S,60,B+
5091,B,3.44025974,3.34,G,30,B+
5299,A-,3.606521739,3.86875,G,30,A
5341,C,2.946666667,2.933333333,G,60,C
5357,B,3.123404255,3.35625,G,60,C-
5370,C,2.173913043,2.3125,S,60,C
5435,C,2.744680851,2.066666667,S,90,B
5498,A-,3.191139241,2.866666667,G,30,A-
5629,B,3.088235294,2.894117647,G,30,B
5734,C,3.04,2.738888889,G,30,C-
5987,C,2.617073171,2.675,G,60,B
6145,B+,3.266,3.052941176,G,30,B-
6198,A,2.247727273,2.94,G,30,B
6205,A-,2.976923077,2.666666667,S,60,B
6308,B,2.8125,3.00625,G,60,A-
6319,C-,2.455555556,1.323076923,S,90,F
6368,B-,2.185915493,2.82,G,30,C
6417,C,2.905172414,2.54,G,30,A
6449,C,2.615384615,2.714285714,G,90,A-
6464,B,2.853947368,3.0,G,30,A-
6577,B,3.317241379,2.7117647060000003,G,30,C+
6764,A-,3.512195122,3.5125,G,30,B+
6765,C,2.285915493,2.39375,G,30,B-
6823,A,3.295652174,3.475,G,30,A
6844,A-,2.813333333,3.33125,G,30,A-
6846,B,3.034693878,2.79375,G,30,C-
6927,B-,2.750505051,2.425,S,30,C+
6940,B-,1.933333333,1.6,S,30,D
6977,B,3.1093023260000003,3.4,G,60,B-
7005,C-,2.019587629,1.883333333,S,30,B-
7053,C,2.443478261,2.50625,G,90,C
7128,F,2.140625,0.363636364,E,60,B
7132,B,2.672839506,2.9529411760000004,G,30,B-
7141,C,2.151612903,2.0733333330000003,G,50,B+
7158,C,2.795454545,1.818181818,S,30,C
7244,A,3.933783784,3.94375,G,30,A
7341,D,1.86056338,1.7625,S,60,C-
7357,A-,3.472340426,3.635714286,G,60,A
7563,B+,3.223684211,3.175,G,60,B-
7585,F,2.333333333,1.0,E,60,B+
7798,B,3.0,3.0,G,30,B
7841,A-,2.933333333,3.026666667,G,30,B
7845,A,3.976,4.0,G,30,A
7883,B+,3.371428571,2.9529411760000004,S,60,A
7923,A,3.963265306,3.947058824,G,60,A-
7970,B-,2.322105263,2.085714286,S,60,A
7987,B-,2.368932039,2.88,G,30,C
8086,D+,2.351282051,2.405882353,S,30,B-
8106,A,3.788235294,3.876470588,G,20,A
8110,A,3.628947368,3.607692308,G,30,A
8177,B,3.185714286,3.0,G,60,B+
8334,C,2.189189189,2.5625,G,30,C
8359,A,3.695555556,3.75625,G,30,A
8442,A-,3.385106383,3.06875,G,30,A
8551,C,2.445238095,2.7461538460000003,G,50,B-
8553,C-,2.729166667,2.808333333,G,30,B
8661,B,2.862790698,2.425,G,30,B
8700,C,2.489361702,2.5,S,30,C
8771,A,3.468085106,3.0,G,30,A-
8788,A,3.889230769,4.0,G,30,A
8825,B,3.097674419,2.673333333,G,60,A
9008,A-,3.341304348,3.28,G,60,B
9043,B+,3.1434782610000003,3.4,G,60,B
9076,B,2.725,2.94,G,30,B
9097,A-,3.785185185,3.85,G,30,A-
9165,A,3.528,3.522222222,G,60,A
9170,A,3.833333333,3.625,G,30,B
9274,B-,2.809638554,2.3875,S,30,C+
9304,B,2.641284404,3.05625,G,30,B-
9365,B+,3.408510638,3.4,G,60,B-
9370,A,4.0,4.0,G,30,A
9378,A,3.437777778,3.35,G,30,A
9405,B,3.060493827,2.647058824,G,30,B-
9475,C,2.379245283,2.358333333,G,60,B-
9572,B-,2.8309523810000004,2.425,G,30,B
9767,B+,3.13125,3.13125,G,30,B+
9789,C+,2.143283582,3.0,G,30,C+
9866,B,3.214285714,3.2625,G,60,B
9901,B,3.357142857,3.142857143,G,30,B
9959,C+,2.904109589,2.675,G,30,B+
10364,B,2.897777778,2.930769231,G,90,A-
10436,A,3.841304348,3.61875,G,30,A
10641,A,4.0,4.0,G,60,A
10649,A-,2.909459459,3.0214285710000004,G,30,A
10693,C+,3.061538462,2.838888889,G,60,C
