student_id,Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II
43.0,4.0,1.0,2.7125,2.7125,2.0,4
134.0,5.0,6.0,3.4,3.4,3.0,5
153.0,7.0,7.0,3.5,3.266666667,3.0,7
177.0,8.0,7.0,3.764705882,3.764705882,3.0,8
280.0,9.0,8.0,2.356,2.293333333,2.0,9
348.0,6.0,5.0,2.8,2.8,3.0,6
411.0,0.0,5.0,3.1625,3.1625,3.0,0
437.0,0.0,1.0,2.206666667,2.206666667,2.0,0
515.0,7.0,4.0,2.733333333,2.733333333,2.0,7
619.0,10.0,10.0,3.8,3.8,3.0,10
713.0,4.0,4.0,3.3125,3.3125,3.0,4
990.0,9.0,7.0,2.894444444,2.894444444,3.0,9
1051.0,0.0,0.0,1.5769230769999998,1.0,2.0,0
1103.0,10.0,10.0,4.0,4.0,3.0,10
1196.0,4.0,7.0,3.235294118,3.235294118,3.0,4
1423.0,1.0,6.0,2.011111111,3.0307692310000003,3.0,1
1516.0,4.0,5.0,2.666666667,2.670588235,3.0,4
1579.0,0.0,1.0,2.666666667,2.666666667,2.0,0
1614.0,4.0,4.0,3.466666667,3.466666667,3.0,4
1639.0,0.0,5.0,2.50625,2.50625,2.0,0
1724.0,0.0,4.0,2.084375,2.33125,3.0,0
1904.0,1.0,4.0,2.84375,2.8,3.0,1
1930.0,3.0,7.0,3.1,3.1,3.0,3
1954.0,7.0,7.0,3.69375,3.69375,3.0,7
2097.0,3.0,7.0,3.08,3.08,3.0,3
2125.0,0.0,1.0,2.856818182,2.353846154,2.0,0
2137.0,3.0,7.0,3.19375,3.19375,3.0,3
2307.0,0.0,1.0,2.74,2.0,2.0,0
2450.0,4.0,4.0,2.866666667,2.866666667,2.0,4
2455.0,3.0,10.0,3.242222222,3.6,3.0,3
2492.0,1.0,0.0,1.873076923,1.5769230769999998,2.0,1
2545.0,4.0,7.0,3.25,3.058823529,3.0,4
2551.0,7.0,0.0,2.566666667,2.566666667,2.0,7
2567.0,7.0,10.0,3.6,3.6,3.0,7
2669.0,10.0,9.0,3.5764705880000003,3.5764705880000003,3.0,10
2680.0,1.0,4.0,2.363636364,2.363636364,2.0,1
2694.0,4.0,7.0,3.375,3.375,3.0,4
2748.0,0.0,0.0,2.509090909,2.5,2.0,0
2780.0,4.0,4.0,2.823529412,2.823529412,3.0,4
2797.0,4.0,7.0,2.933333333,2.933333333,2.0,4
2828.0,7.0,10.0,3.8,3.8,3.0,7
2971.0,6.0,5.0,2.204545455,2.878571429,3.0,6
2976.0,0.0,4.0,2.473333333,2.473333333,3.0,0
2993.0,5.0,7.0,3.642857143,3.642857143,3.0,5
3052.0,1.0,7.0,2.661016949,2.25,2.0,1
3092.0,1.0,4.0,2.75,2.666666667,3.0,1
3157.0,10.0,7.0,3.5333333330000003,3.5333333330000003,3.0,10
3218.0,4.0,6.0,2.7,2.7,3.0,4
3229.0,10.0,10.0,4.0,4.0,3.0,10
3283.0,1.0,4.0,3.083333333,3.083333333,3.0,1
3366.0,0.0,7.0,2.21625,3.333333333,3.0,0
3424.0,3.0,4.0,2.8,2.8,3.0,3
3564.0,6.0,6.0,3.04375,3.04375,3.0,6
3675.0,7.0,8.0,2.865517241,3.415384615,3.0,7
3680.0,5.0,7.0,3.428358209,3.094117647,3.0,5
3895.0,6.0,10.0,3.75625,3.75625,3.0,6
3910.0,8.0,7.0,3.493939394,3.547058824,3.0,8
3912.0,4.0,7.0,3.428571429,3.428571429,3.0,4
3966.0,0.0,0.0,2.311363636,1.176470588,1.0,0
4045.0,4.0,0.0,2.688888889,1.933333333,2.0,4
4133.0,3.0,0.0,2.9347826089999995,2.59375,2.0,3
4260.0,10.0,10.0,4.0,4.0,3.0,10
4508.0,0.0,5.0,2.68,2.68,3.0,0
4641.0,4.0,7.0,3.466666667,3.466666667,3.0,4
4779.0,4.0,4.0,3.176470588,3.176470588,3.0,4
4814.0,5.0,7.0,3.427272727,3.570588235,3.0,5
4864.0,7.0,7.0,3.066666667,3.066666667,3.0,7
5023.0,7.0,7.0,3.416666667,3.416666667,3.0,7
5077.0,1.0,7.0,3.5625,3.5625,3.0,1
5091.0,9.0,10.0,3.9,3.9,3.0,9
5108.0,0.0,0.0,1.75,1.75,2.0,0
5370.0,1.0,0.0,1.733333333,1.733333333,2.0,1
5435.0,4.0,4.0,2.744680851,2.066666667,2.0,4
5498.0,7.0,7.0,3.308510638,3.414285714,3.0,7
5734.0,4.0,5.0,3.185714286,3.185714286,3.0,4
5756.0,4.0,4.0,3.034375,2.994117647,3.0,4
5822.0,4.0,4.0,3.176470588,3.176470588,3.0,4
5977.0,0.0,7.0,2.558139535,3.071428571,3.0,0
6144.0,5.0,4.0,3.094117647,3.094117647,3.0,5
6208.0,0.0,4.0,2.329032258,2.346666667,3.0,0
6304.0,3.0,6.0,2.946666667,2.946666667,3.0,3
6319.0,1.0,4.0,2.747826087,2.294117647,3.0,1
6449.0,3.0,5.0,2.588596491,2.764705882,3.0,3
6464.0,4.0,7.0,3.071428571,3.071428571,3.0,4
6577.0,6.0,8.0,3.391428571,3.423529412,3.0,6
6676.0,7.0,7.0,3.0,3.117647059,3.0,7
6730.0,0.0,0.0,1.285714286,1.285714286,2.0,0
6977.0,4.0,3.0,3.042857143,3.042857143,3.0,4
7056.0,0.0,7.0,2.666666667,2.666666667,3.0,0
7132.0,7.0,4.0,2.370212766,2.48,3.0,7
7141.0,0.0,3.0,2.371875,1.98125,2.0,0
7158.0,1.0,4.0,3.121212121,2.647058824,3.0,1
7244.0,10.0,8.0,3.904761905,3.813333333,3.0,10
7282.0,3.0,4.0,2.47,2.813333333,3.0,3
7389.0,4.0,1.0,2.066666667,2.066666667,2.0,4
7441.0,1.0,4.0,2.196078431,2.5,2.0,1
7563.0,3.0,7.0,3.034482759,3.4,3.0,3
7585.0,0.0,7.0,2.870967742,2.6875,2.0,0
7699.0,7.0,4.0,3.375,3.125,3.0,7
7845.0,10.0,10.0,4.0,4.0,3.0,10
7871.0,8.0,10.0,3.5875,4.0,3.0,8
7896.0,4.0,0.0,1.704545455,1.769230769,2.0,4
7923.0,10.0,10.0,4.0,4.0,3.0,10
7970.0,0.0,3.0,2.00625,2.00625,3.0,0
7987.0,0.0,1.0,2.352272727,2.0333333330000003,2.0,0
8014.0,1.0,4.0,2.032258065,1.866666667,2.0,1
8086.0,6.0,3.0,2.1875,2.1875,2.0,6
8139.0,0.0,9.0,2.622222222,2.622222222,3.0,0
8248.0,0.0,9.0,2.52826087,3.7,3.0,0
8442.0,4.0,10.0,3.8,3.8,3.0,4
8553.0,7.0,6.0,2.641935484,1.766666667,2.0,7
8697.0,0.0,6.0,1.9640625,3.128571429,3.0,0
8771.0,10.0,7.0,3.625,3.625,3.0,10
8825.0,5.0,7.0,3.325,3.453333333,3.0,5
8964.0,7.0,10.0,3.8,3.8,3.0,7
8966.0,0.0,7.0,2.166666667,2.166666667,1.0,0
9008.0,3.0,6.0,3.5133333330000003,3.5133333330000003,3.0,3
9039.0,1.0,1.0,2.16875,2.16875,2.0,1
9043.0,6.0,9.0,3.1434782610000003,3.4,3.0,6
9076.0,4.0,4.0,3.2125,2.8875,3.0,4
9170.0,10.0,10.0,3.903225806,3.8,3.0,10
9304.0,6.0,6.0,2.578688525,2.86875,3.0,6
9352.0,0.0,4.0,1.933333333,2.071428571,3.0,0
9358.0,4.0,4.0,2.90625,2.5625,3.0,4
9376.0,1.0,4.0,3.246666667,3.246666667,3.0,1
9401.0,10.0,10.0,4.0,4.0,3.0,10
9548.0,0.0,4.0,2.816666667,2.26,2.0,0
9572.0,4.0,8.0,3.613333333,3.613333333,3.0,4
9866.0,5.0,8.0,3.214285714,3.2625,3.0,5
9959.0,4.0,7.0,3.428571429,3.428571429,3.0,4
10174.0,0.0,2.0,2.91875,2.91875,2.0,0
10364.0,7.0,7.0,2.884375,2.81875,3.0,7
10401.0,3.0,1.0,3.007692308,3.007692308,2.0,3
10518.0,0.0,0.0,2.307692308,2.307692308,2.0,0
10643.0,5.0,4.0,3.125,3.125,3.0,5
