Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
7.0,3.5,3.266666667,3.0,7
7.0,2.883333333,2.883333333,3.0,7
7.0,3.115384615,3.0,3.0,4
3.0,2.18,2.28,2.0,6
10.0,2.5977272730000003,3.133333333,3.0,10
4.0,3.43902439,3.25,3.0,2
4.0,2.219512195,2.214285714,2.0,0
7.0,2.938709677,2.766666667,3.0,6
0.0,0.803846154,0.0,1.0,0
8.0,3.144067797,2.828571429,3.0,0
9.0,3.596969697,3.61875,3.0,10
7.0,3.225806452,3.066666667,3.0,4
10.0,2.977777778,3.176470588,3.0,4
10.0,4.0,4.0,3.0,10
8.0,3.303571429,2.964285714,3.0,7
0.0,2.833333333,2.833333333,2.0,0
4.0,2.76875,2.26875,2.0,6
6.0,3.25,3.169230769,3.0,5
10.0,3.696875,3.65625,3.0,10
7.0,2.956521739,2.266666667,2.0,3
10.0,3.678125,3.6,3.0,9
9.0,3.493939394,3.547058824,3.0,8
5.0,2.541935484,2.61875,3.0,6
10.0,3.2,3.2,3.0,7
7.0,2.922033898,3.08,3.0,5
4.0,2.09375,2.0625,2.0,0
7.0,2.55,2.56,3.0,1
9.0,3.030434783,2.023076923,2.0,0
3.0,2.215625,1.76875,2.0,5
7.0,2.8511111110000003,2.75,3.0,4
7.0,3.442857143,3.4625,3.0,9
7.0,2.903225806,2.875,3.0,7
5.0,2.8855555560000004,3.06,3.0,7
2.0,2.01627907,1.7875,2.0,3
9.0,3.464285714,3.444444444,3.0,7
8.0,3.47,3.505882353,3.0,9
7.0,2.077083333,2.0,2.0,0
6.0,2.953571429,2.864285714,3.0,7
4.0,2.41,2.14,3.0,4
8.0,2.5984375,3.229411765,3.0,7
3.0,2.116883117,2.45,3.0,5
9.0,3.039285714,2.664285714,2.0,6
10.0,3.758823529,3.770588235,3.0,10
5.0,2.38,2.278571429,2.0,5
7.0,1.71875,2.235294118,2.0,0
4.0,2.2,2.705882353,3.0,1
4.0,2.1190476190000003,1.571428571,2.0,4
9.0,3.662068966,3.841666667,3.0,10
9.0,3.425,3.94375,3.0,10
7.0,3.553846154,3.553846154,3.0,8
4.0,2.713333333,2.375,3.0,3
7.0,2.9857142860000003,2.9857142860000003,3.0,7
9.0,3.929411765,3.925,3.0,7
4.0,2.483870968,2.0,3.0,4
7.0,3.457142857,3.294117647,3.0,4
6.0,2.0431818180000003,1.923076923,2.0,4
7.0,3.180645161,3.25,3.0,7
10.0,3.903225806,3.8,3.0,10
8.0,2.385365854,2.564285714,2.0,4
9.0,3.418367347,2.946153846,3.0,7
10.0,3.842424242,3.75,3.0,8
4.0,1.966666667,2.253846154,2.0,6
10.0,4.0,4.0,3.0,10
