student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
229,A,4.0,4.0,G,20,A
290,C+,2.028,1.4,E,30,B-
347,C-,2.18,2.28,S,50,B-
437,A,2.5977272730000003,3.133333333,G,10,A
585,C+,3.048387097,2.61875,G,50,B-
645,A,3.6,3.75,G,20,A
711,B,3.066666667,3.066666667,G,30,D
890,B-,3.2,3.2,G,30,D+
1078,B,3.325581395,3.0,G,30,B
1345,A,3.647435897,3.86,G,30,A
1604,A-,2.886666667,2.886666667,S,10,B
2125,C,2.627419355,2.066666667,G,20,B
2208,B,2.644827586,3.064285714,G,20,B
2405,B+,2.58952381,3.325,G,30,C
2433,B,2.967741935,2.875,G,20,C
2760,C,1.961538462,2.5,G,20,C
2979,A,4.0,4.0,G,30,A
3424,C,2.916666667,2.915384615,G,30,B
3551,A,3.98125,3.98125,G,30,A
3787,A,3.696875,3.65625,G,20,A
3910,A-,3.493939394,3.547058824,G,20,B+
4099,C,2.951162791,3.069230769,G,20,B-
4392,B,3.5617647060000004,3.358823529,G,20,B
4506,A-,1.336585366,1.4357142859999998,E,30,C+
4508,B,2.602380952,3.392307692,G,20,C+
4785,B,2.654347826,2.2,S,60,B
4995,C-,2.215625,1.76875,S,20,C+
5077,A,3.5625,3.5625,G,20,B
5108,C+,1.924285714,1.684615385,S,30,F
5299,A,3.466666667,3.466666667,G,20,A-
5357,A-,3.003225806,3.0,G,20,B
5563,B-,2.472972973,2.494117647,G,60,C-
5734,A,3.209375,3.227777778,G,20,C
5843,B+,2.816666667,2.816666667,G,30,C-
6205,A-,3.141176471,3.111764706,G,20,A-
6368,C-,2.016071429,2.192857143,G,20,B-
6379,D,1.5675,1.278571429,S,120,C-
6449,B,2.56,3.0,G,20,C
6922,B,2.077083333,2.0,S,30,F
7241,F,1.730952381,1.642857143,S,30,F
7563,A,3.070454545,3.14,G,30,B+
7798,B,3.0,2.866666667,G,20,B
7923,A,3.971875,3.94375,G,20,A
8133,B-,3.37816092,3.372727273,G,20,B-
8248,C+,2.439344262,2.166666667,S,60,F
8294,C,2.175,2.6,G,20,F
8700,C,2.483870968,2.0,G,20,C
8727,B,3.457142857,3.294117647,G,20,C
8804,B-,2.0431818180000003,1.923076923,S,20,C
9076,C-,2.672131148,1.806666667,S,20,B
9097,A,3.752777778,3.727777778,G,20,A-
9234,B,1.709677419,1.5,S,30,C-
9304,C-,2.578688525,2.86875,G,50,B
9405,B-,3.036956522,3.09375,G,30,B
9689,C,3.125,3.0,G,20,F
9916,C,2.659090909,2.2,S,30,D
9959,B,3.233333333,3.0625,G,50,C+
10031,B,2.906060606,2.894117647,G,20,C+
10569,C,2.032258065,2.066666667,S,50,C
10616,A,2.848484848,3.1875,G,20,F
