student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
43,B-,2.6130434780000003,2.88,G,90,A-
68,F,2.260869565,1.5,S,90,B-
134,B-,2.930693069,2.26,S,30,B+
153,B,3.386666667,3.0,G,60,A
192,A-,3.559459459,3.323529412,G,30,A
229,A,4.0,4.0,G,30,A
290,B-,2.46779661,2.74,G,20,C
330,A,4.0,4.0,G,30,A
342,C,2.823076923,2.411764706,S,50,B-
347,B-,2.11971831,2.116666667,S,60,A-
348,B,2.704545455,2.535714286,G,60,A
381,C+,2.355421687,1.941176471,S,30,B-
528,C,2.201086957,2.469230769,G,30,B+
554,B,3.348684211,3.093333333,G,30,C+
645,A,3.675,3.8,G,30,A
679,C,2.918918919,2.8461538460000004,G,30,C
711,D,2.953191489,2.3625,S,60,C-
713,B,2.829787234,2.866666667,G,60,C+
780,C,2.905882353,3.066666667,G,0,A-
825,C+,2.7,3.052941176,G,30,B
1078,B,3.176470588,3.076923077,G,60,B+
1103,A,3.914018692,4.0,G,30,A
1183,D,2.289423077,1.54,S,30,B
1196,D+,2.968376068,2.5928571430000003,S,30,B-
1199,C,2.47826087,2.5,S,60,B-
1345,A,3.671568627,3.925,G,30,A
1575,B,2.850980392,2.925,G,0,C+
1579,F,2.059701493,2.5,S,60,B+
1614,B,2.956521739,2.375,G,60,B
1775,C,2.557777778,2.161538462,G,60,B
1825,C-,1.7482758619999998,2.142857143,S,30,B-
1857,B-,2.812765957,2.82,G,30,B-
1904,C,2.644444444,2.153846154,S,90,A-
1930,B-,2.70625,2.282352941,G,60,A-
1999,A,3.608695652,3.72,G,30,A
2057,A,3.7125,4.0,G,30,A
2074,B-,2.724285714,3.28,G,30,A-
2097,B-,2.6895833330000003,2.423529412,G,60,A-
2125,B,2.561538462,2.30625,S,30,B-
2145,F,1.717821782,1.0,E,30,C+
2208,B,2.8,3.175,G,30,B
2210,A,3.872340426,3.8875,G,60,A
2270,C-,2.9,2.8125,G,30,D
2307,B,2.6085106380000003,2.142857143,S,60,B+
2358,C-,2.661983471,2.153846154,S,20,C-
2394,A-,3.684745763,3.775,G,30,A-
2405,C,2.548120301,2.6875,G,30,F
2433,C,2.586956522,1.8,S,60,B
2448,B,3.15,3.31875,G,30,B
2450,B,2.56097561,2.25,S,90,F
2474,A,3.681818182,3.8125,G,60,A
2545,B-,2.557024793,3.02,G,30,B
2551,B+,3.046153846,3.135714286,G,30,B
2669,A,3.552,3.464705882,G,60,A
2676,B,2.591,2.0,S,30,A-
2736,B,2.911904762,2.85625,G,30,B
2760,C,2.131578947,2.5,G,30,B
2797,C,2.897435897,2.764705882,G,30,F
2828,B,3.617021277,3.375,G,60,B+
2907,C,2.211538462,2.5,G,30,C-
2937,B,3.236363636,3.470588235,G,30,B+
